GENERATION_PROJECT,build_year,gen_overnight_cost,gen_storage_energy_overnight_cost,gen_fixed_om
Oahu_CentralTrackingPV_PV_09,2045,1261294.24269829,.,9104.05013880428
Oahu_CentralTrackingPV_PV_10,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_10,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_10,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_10,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_10,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_10,2040,1333368.19942391,.,9624.28157530739
Oahu_CentralTrackingPV_PV_10,2045,1261294.24269829,.,9104.05013880428
Oahu_CentralTrackingPV_PV_11,2019,1905954.61241774,.,13757.2231493068
Oahu_CentralTrackingPV_PV_11,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_11,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_11,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_11,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_11,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_11,2040,1333368.19942391,.,9624.28157530739
Oahu_CentralTrackingPV_PV_11,2045,1261294.24269829,.,9104.05013880428
Oahu_CentralTrackingPV_PV_12,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_12,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_12,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_12,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_12,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_12,2040,1333368.19942391,.,9624.28157530739
Oahu_CentralTrackingPV_PV_12,2045,1261294.24269829,.,9104.05013880428
Oahu_CentralTrackingPV_PV_13,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_13,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_13,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_13,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_13,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_13,2040,1333368.19942391,.,9624.28157530739
Oahu_CentralTrackingPV_PV_13,2045,1261294.24269829,.,9104.05013880428
Oahu_CentralTrackingPV_PV_14,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_14,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_14,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_14,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_14,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_14,2040,1333368.19942391,.,9624.28157530739
Oahu_CentralTrackingPV_PV_14,2045,1261294.24269829,.,9104.05013880428
Oahu_CentralTrackingPV_PV_15,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_15,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_15,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_15,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_15,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_15,2040,1333368.19942391,.,9624.28157530739
Oahu_CentralTrackingPV_PV_15,2045,1261294.24269829,.,9104.05013880428
Oahu_CentralTrackingPV_PV_16,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_16,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_16,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_16,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_16,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_16,2040,1333368.19942391,.,9624.28157530739
Oahu_CentralTrackingPV_PV_16,2045,1261294.24269829,.,9104.05013880428
Oahu_CentralTrackingPV_PV_17,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_17,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_17,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_17,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_17,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_17,2040,1333368.19942391,.,9624.28157530739
Oahu_CentralTrackingPV_PV_17,2045,1261294.24269829,.,9104.05013880428
Oahu_CentralTrackingPV_PV_18,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_18,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_18,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_18,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_18,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_18,2040,1333368.19942391,.,9624.28157530739
Oahu_CentralTrackingPV_PV_18,2045,1261294.24269829,.,9104.05013880428
Oahu_DistBattery,2020,784892.142405119,225995.426555196,34066.4992363333
Oahu_DistBattery,2022,707505.623451283,203713.384965376,30707.7093511841
Oahu_DistBattery,2025,591425.845020527,170290.322580645,25669.5245234604
Oahu_DistBattery,2030,495325.300048867,142619.917336803,21498.4939257321
Oahu_DistBattery,2035,464367.468795813,133706.172503253,20154.8380553738
Oahu_DistBattery,2040,433409.637542759,124792.427669702,18811.1821850155
Oahu_DistBattery,2045,402451.806289704,115878.682836152,17467.5263146573
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,4554559.22733707,.,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2020,2789963.21225504,.,16988.8621238914
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2022,2686884.16340277,.,16361.1851204381
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2025,2496215.92900955,.,15200.1532002738
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2030,2178435.53835418,.,13265.1
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2035,2075924.4594238,.,12640.8815234016
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2040,1973413.38049343,.,12016.6630468031
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2045,1858080.90558838,.,11314.3715234016
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2016,4554559.22733707,.,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2020,2789963.21225504,.,16988.8621238914
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2022,2686884.16340277,.,16361.1851204381
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2025,2496215.92900955,.,15200.1532002738
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2030,2178435.53835418,.,13265.1
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2035,2075924.4594238,.,12640.8815234016
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2040,1973413.38049343,.,12016.6630468031
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2045,1858080.90558838,.,11314.3715234016
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2020,2789963.21225504,.,16988.8621238914
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2022,2686884.16340277,.,16361.1851204381
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2025,2496215.92900955,.,15200.1532002738
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2030,2178435.53835418,.,13265.1
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2035,2075924.4594238,.,12640.8815234016
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2040,1973413.38049343,.,12016.6630468031
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2045,1858080.90558838,.,11314.3715234016
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2016,4554559.22733707,.,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2020,2789963.21225504,.,16988.8621238914
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2022,2686884.16340277,.,16361.1851204381
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2025,2496215.92900955,.,15200.1532002738
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2030,2178435.53835418,.,13265.1
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2035,2075924.4594238,.,12640.8815234016
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2040,1973413.38049343,.,12016.6630468031
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2045,1858080.90558838,.,11314.3715234016
Oahu_H-Power,1989,2754059.97080937,.,81542.3497598937
Oahu_IC_Barge,2020,1432199.94585662,.,37300.6122336
Oahu_IC_Barge,2022,1432573.01393391,.,37300.6122336
Oahu_IC_Barge,2025,1432589.28817035,.,37300.6122336
Oahu_IC_Barge,2030,1432600.74907761,.,37300.6122336
Oahu_IC_Barge,2035,1432203.75741929,.,37300.6122336
Oahu_IC_Barge,2040,1432728.62675785,.,37300.6122336
Oahu_IC_Barge,2045,1432412.49087634,.,37300.6122336
Oahu_IC_MCBH,2020,3345159.47944977,.,37300.6122336
Oahu_IC_MCBH,2022,3312521.17139098,.,37300.6122336
Oahu_IC_MCBH,2025,3251442.99831199,.,37300.6122336
Oahu_IC_MCBH,2030,3175499.95351752,.,37300.6122336
Oahu_IC_MCBH,2035,3123546.15915354,.,37300.6122336
Oahu_IC_MCBH,2040,3091194.90027224,.,37300.6122336
Oahu_IC_MCBH,2045,3091301.01071557,.,37300.6122336
Oahu_IC_Schofield,2018,2654054.25191349,.,37300.6122336
Oahu_IC_Schofield,2020,2624524.03871262,.,37300.6122336
Oahu_IC_Schofield,2022,2598666.0510736,.,37300.6122336
Oahu_IC_Schofield,2025,2551742.05254539,.,37300.6122336
Oahu_IC_Schofield,2030,2491662.86846635,.,37300.6122336
Oahu_IC_Schofield,2035,2451019.677479,.,37300.6122336
Oahu_IC_Schofield,2040,2425974.27248659,.,37300.6122336
Oahu_IC_Schofield,2045,2426068.00256534,.,37300.6122336
Oahu_Kahe_1,1963,574324.697098231,.,10670.9741661095
Oahu_Kahe_2,1964,574324.697098231,.,10670.9741661095
Oahu_Kahe_3,1970,574324.697098231,.,10670.9741661095
Oahu_Kahe_4,1972,574324.697098231,.,10670.9741661095
Oahu_Kahe_5,1974,574324.697098231,.,10670.9741661095
Oahu_Kahe_6,1981,574324.697098231,.,10670.9741661095
Oahu_Kalaeloa_CC1,1989,692606.625121072,.,45905.322827792
Oahu_Kalaeloa_CC2,1991,692606.625121072,.,45905.322827792
Oahu_Kalaeloa_CC3,1991,692606.625121072,.,45905.322827792
Oahu_OffshoreWind_OffWind,2020,7105415.29184369,.,85136.5759919517
Oahu_OffshoreWind_OffWind,2022,6612490.71545969,.,80409.041441254
Oahu_OffshoreWind_OffWind,2025,5945081.01147771,.,73805.3667332264
Oahu_OffshoreWind_OffWind,2030,4999736.74912677,.,63982.2790047486
Oahu_OffshoreWind_OffWind,2035,4228521.76929692,.,55466.5901388787
Oahu_OffshoreWind_OffWind,2040,3598377.71044397,.,48084.2925492857
Oahu_OffshoreWind_OffWind,2045,3082557.45822733,.,41684.5381007954
Oahu_OnshoreWind_OnWind_101,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_101,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_101,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_101,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_101,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_101,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_101,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_102,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_102,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_102,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_102,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_102,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_102,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_102,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_103,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_103,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_103,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_103,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_103,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_103,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_103,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_104,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_104,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_104,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_104,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_104,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_104,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_104,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_105,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_105,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_105,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_105,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_105,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_105,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_105,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_106,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_106,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_106,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_106,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_106,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_106,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_106,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_107,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_107,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_107,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_107,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_107,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_107,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_107,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_201,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_201,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_201,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_201,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_201,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_201,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_201,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_202,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_202,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_202,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_202,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_202,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_202,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_202,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_203,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_203,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_203,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_203,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_203,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_203,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_203,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_204,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_204,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_204,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_204,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_204,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_204,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_204,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_205,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_205,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_205,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_205,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_205,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_205,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_205,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_206,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_206,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_206,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_206,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_206,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_206,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_206,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_207,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_207,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_207,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_207,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_207,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_207,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_207,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_208,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_208,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_208,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_208,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_208,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_208,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_208,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_209,2020,2188399.31709869,.,45097.2584307692
Oahu_OnshoreWind_OnWind_209,2022,2109538.08044649,.,44344.6170646154
Oahu_OnshoreWind_OnWind_209,2025,1991246.22546818,.,43215.6550153846
Oahu_OnshoreWind_OnWind_209,2030,1794093.13383767,.,41334.0516
Oahu_OnshoreWind_OnWind_209,2035,1696906.13230588,.,39784.024665
Oahu_OnshoreWind_OnWind_209,2040,1598980.64907008,.,38233.99773
Oahu_OnshoreWind_OnWind_209,2045,1500316.68413025,.,36683.970795
Oahu_OnshoreWind_OnWind_301,2020,2188399.31709869,.,45097.2584307692
