generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2040,584.1443843893844,0.0,0.0,246.924233801021,32910583.862310085,3203850.9413642967,61.824500532390445,0.2700551010178817,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2045,486.76069803216666,0.0,0.0,246.924233801021,32910583.862310085,3203850.9413642967,74.1934074580685,0.22503376389729482,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2022,144.86876856177255,0.0,0.0,63.45017343487657,8450369.401813036,823268.3149798504,64.0140577493663,0.2606380686210454,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2025,144.86876856177253,0.0,0.0,63.45017343487657,8450369.401813036,823268.3149798504,64.01405774936627,0.26063806862104544,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2030,132.45220859855849,0.0,0.0,63.45017343487657,8450369.401813036,823268.3149798504,70.01497230521693,0.23829903557853305,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2035,129.58618778225525,0.0,0.0,63.45017343487657,8450369.401813036,823268.3149798504,71.56347351135491,0.23314268519601108,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2040,144.86876856177253,0.0,0.0,63.45017343487657,8450369.401813036,823268.3149798504,64.01405774936627,0.26063806862104544,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2045,301.7082936839355,0.0,0.0,210.8164326046565,22335213.77555745,2164898.1272295527,81.204635124989,0.16337239754724028,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2045,382.4274413142016,0.0,0.0,254.376785128882,23682325.75046301,2315859.0059611844,67.98200638291576,0.1716198299484181,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2045,10.872637069953427,0.0,0.0,8.01186714308542,748917.4053641992,72940.44017608826,75.58955939139132,0.15491627521091236,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2020,-1.7556382968081947,0.0,0.0,31.941,2581301.1952438713,1088118.0521077218,232.2307792254065,0.05647093003264778,17.556382968081948,15.800744671273751
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2022,-9.856394959285616,0.0,0.0,54.602000000000004,4232081.045849683,1783985.4537149048,67.81909978710951,0.18545901573840215,98.56394959285618,88.70755463357057
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2025,-11.17530659451661,0.0,0.0,66.011,4926830.27173507,2076849.0590030644,69.63447362473882,0.17393281995315982,111.75306594516616,100.57775935064956
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2030,-18.389694591791546,0.0,0.0,99.398,6629569.340060586,2794619.275701482,56.941242998424045,0.19007949698064083,183.89694591791556,165.50725132612402
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2035,-27.805100853714357,0.0,0.0,144.287,7721706.981960925,3254997.431388129,43.86367199752576,0.19798654375479172,278.0510085371436,250.24590768342927
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2040,-28.076198729591546,0.0,0.0,193.00900000000001,9070775.393315457,3823681.81995459,51.02960988201976,0.14945111188436785,280.7619872959156,252.68578856632405
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2045,-44.08204730550348,0.0,0.0,244.132,10869923.703749746,4582092.2521078605,38.947616245301056,0.18551347070003896,440.82047305503465,396.7384257495312
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2020,417.6881815947147,0.0,0.0,240.810668790378,64510142.5340475,2010393.9882928126,159.2588429683787,0.19800326749770744,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2022,508.481035480302,0.0,0.0,293.155668790378,74727845.1695135,2866820.223422145,152.60090343318538,0.19800326749770739,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2025,623.9594160924091,0.0,0.0,359.73266879037806,86801409.0277731,3878800.8230367736,145.33030115756762,0.19800326749770747,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2030,869.7913232698718,0.0,0.0,501.46266879037796,109231736.39270629,5758863.446036774,132.20481368617277,0.19800326749770747,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2035,1049.0393953089438,0.0,0.0,617.6871107040452,126759968.96571212,7228042.846390911,127.72448052119469,0.19387381338163093,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2040,1050.269789032876,0.0,0.0,617.6871107040452,126759968.96571212,7228042.846390911,127.57485096803913,0.19410120343417445,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2045,805.8723700281051,0.0,0.0,617.6871107040452,126759968.96571212,7228042.846390911,166.2645560207383,0.1489339200938486,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2020,23.530566435407565,0.0,0.0,15.0321555179163,4973896.291745161,0.0,211.38021923096173,0.17869278412769365,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2022,23.53056643540757,0.0,0.0,15.0321555179163,4973896.291745161,0.0,211.38021923096173,0.17869278412769365,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2025,23.530566435407565,0.0,0.0,15.0321555179163,4973896.291745161,0.0,211.38021923096173,0.17869278412769365,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2030,23.101617068364824,0.0,0.0,15.0321555179163,4973896.291745161,0.0,215.3051137946692,0.17543531232576798,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2035,21.563850246064487,0.0,0.0,15.0321555179163,4973896.291745161,0.0,230.65900731957285,0.16375740242205408,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2040,23.195253612320613,0.0,0.0,15.0321555179163,4973896.291745161,0.0,214.43595206491636,0.17614639485671707,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2045,18.6301611853295,0.0,0.0,15.0321555179163,4973896.291745161,0.0,266.9808512264458,0.14147876040692345,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2020,71.73198103347423,0.0,0.0,42.7571756917052,14147655.49524785,0.0,197.2293988178822,0.19151363899243462,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2022,71.73198103347424,0.0,0.0,42.7571756917052,14147655.49524785,0.0,197.22939881788227,0.1915136389924346,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2025,71.73198103347423,0.0,0.0,42.7571756917052,14147655.49524785,0.0,197.2293988178822,0.19151363899243462,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2030,70.28913713087577,0.0,0.0,42.7571756917052,14147655.49524785,0.0,201.27797939680838,0.1876614620093993,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2035,98.49631905665032,0.0,0.0,67.81203569590092,17926270.44066409,316715.51689845143,185.2149007423319,0.16580938653505234,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2040,113.76550437879608,0.0,0.0,67.81203569590092,17926270.44066409,316715.51689845143,160.3560416417643,0.19151363899243462,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2045,72.67348960808408,0.0,0.0,67.81203569590092,17926270.44066409,316715.51689845143,251.02669564849438,0.122339056369684,0.0,0.0
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2020,374.9280000000001,58778202.42245315,0.0,73.0,12417915.583805632,5952591.53247224,205.76939982804964,0.5863013698630138,0.0,0.0
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2022,374.92800000000017,58778202.42245316,0.0,73.0,12417915.583805632,5952591.53247224,205.76939982804973,0.5863013698630137,0.0,0.0
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2025,374.9280000000001,58778202.42245314,0.0,73.0,12417915.583805632,5952591.53247224,205.76939982804961,0.5863013698630138,0.0,0.0
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2030,374.9280000000001,58778202.42245314,0.0,73.0,12417915.583805632,5952591.53247224,205.76939982804961,0.5863013698630138,0.0,0.0
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2035,374.9280000000001,58778202.42245314,0.0,73.0,12417915.583805632,5952591.53247224,205.76939982804961,0.5863013698630138,0.0,0.0
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2040,374.9280000000001,58778202.42245314,0.0,73.0,12417915.583805632,5952591.53247224,205.76939982804961,0.5863013698630138,0.0,0.0
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2045,374.9280000000001,58778202.42245314,0.0,73.0,12417915.583805632,5952591.53247224,205.76939982804961,0.5863013698630138,0.0,0.0
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2020,80.88230689797066,1835039.8289819653,56255.77287525434,48.84,10604469.729631249,1821761.901489024,176.32127478871467,0.18904873171265282,0.0,0.0
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2022,236.15953865199455,5357935.202900212,163228.39661091674,48.84,10604469.729631249,1821761.901489024,75.30573160640907,0.5519830353049059,0.0,0.0
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2025,250.86382723521322,5691542.839006449,173391.68479501113,48.84,10604469.729631249,1821761.901489024,72.2215501126803,0.5863518263793367,0.0,0.0
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2030,239.873959989216,5442207.169870937,165894.08856788627,48.84,10604469.729631249,1821761.901489024,74.49094850393314,0.5606648678314429,0.0,0.0
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2035,172.53569765318514,3914451.6181292124,119696.47742478197,48.84,10604469.729631249,1821761.901489024,94.70899918981388,0.40327305275352826,0.0,0.0
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2040,142.0823237727098,3223532.229936621,98671.4759055247,48.84,10604469.729631249,1821761.901489024,110.14574822193889,0.3320934347471143,0.0,0.0
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2045,32.03229958734528,726741.7042247585,0.0,48.84,10604469.729631249,1821761.901489024,410.61595654347775,0.0748700901727037,0.0,0.0
Oahu_Kahe_1,Oahu_Kahe_1,Kahe_1,Oahu,multiple,2020,253.3469814858564,2652450.4323370703,212282.25128747523,82.1,2923050.415516327,876086.9790375899,25.465422122075534,0.3522641692749353,0.0,0.0
Oahu_Kahe_2,Oahu_Kahe_2,Kahe_2,Oahu,multiple,2020,318.7353414330251,3337042.69625304,262462.10876416834,82.1,2928884.7576063788,876086.9790375899,22.40735025111026,0.44318286174147953,0.0,0.0
Oahu_Kahe_3,Oahu_Kahe_3,Kahe_3,Oahu,multiple,2020,433.23730232683636,4535836.437133616,340983.9270101313,86.1,3117592.377545849,918770.8757020278,19.786384146383092,0.5744054942045147,0.0,0.0
Oahu_Kahe_4,Oahu_Kahe_4,Kahe_4,Oahu,multiple,2020,148.22042503438763,1551813.7542348974,124029.2684661916,85.3,3108129.0332804355,910234.0963691403,37.580359674398274,0.19836037331897038,0.0,0.0
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2020,693.14125395303,7256935.953748527,546901.982378503,134.3,4703011.815737114,1433111.830508506,19.322265878149153,0.5891713620370719,0.0,0.0
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2022,822.7838492821572,8614246.611303136,652459.7554464252,134.3,4703011.815737114,1433111.830508506,17.927394017782206,0.6993678104990164,0.0,0.0
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2025,767.9485184401742,8040140.710588925,615254.6591533257,134.3,4703011.815737114,1433111.830508506,18.45991497662994,0.6527576767410369,0.0,0.0
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2030,614.3092798293933,6431593.955908704,502770.48596703424,134.3,4703011.815737114,1433111.830508506,20.458290334869506,0.5221640366158647,0.0,0.0
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2035,339.85394394191496,3558146.7568837632,278292.9516901132,134.3,4703011.815737114,1433111.830508506,28.524813602828896,0.288876487878901,0.0,0.0
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2040,362.7594069539347,3797958.594833387,289007.9766274203,134.3,4703011.815737114,1433111.830508506,27.384768115304848,0.30834617427242783,0.0,0.0
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2020,463.82686287315,4856097.971809135,392499.3961910362,134.4,4745297.466361478,1434178.9279251168,23.7924433650446,0.393960357272938,0.0,0.0
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2022,832.7479947396394,8718567.577637775,670025.4508016799,134.4,4745297.466361478,1434178.9279251168,17.890218969043914,0.7073106880738671,0.0,0.0
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2025,633.1342998235637,6628685.044697063,520138.3398428261,134.4,4745297.466361478,1434178.9279251168,20.229770275521204,0.5377649181747761,0.0,0.0
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2030,533.1434426782109,5581817.26395837,449870.7937700235,134.4,4745297.466361478,1434178.9279251168,22.060280061146177,0.45283574102234425,0.0,0.0
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2035,170.4858223581511,1784924.338032676,149854.68002636556,134.4,4745297.466361478,1434178.9279251168,46.71591233896222,0.1448054454417325,0.0,0.0
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2040,81.87073551662684,857156.7205704169,65227.840795109914,134.4,4745297.466361478,1434178.9279251168,85.94808719445261,0.06953849980687618,0.0,0.0
