ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,2007102722,-80.1299678860237
Oahu,2007121500,58.595793196190485
Oahu,2007121502,144.93090241584616
Oahu,2007121504,107.08993755469265
Oahu,2007121506,-3.1476662032875353
Oahu,2007121508,-82.55927243391066
Oahu,2007121510,24.2769706056591
Oahu,2007121512,81.25734606350991
Oahu,2007121514,4.654401411927193
Oahu,2007121516,-87.99260764983619
Oahu,2007121518,-101.83339688337001
Oahu,2007121520,-93.5528530844926
Oahu,2007121522,-51.719554992928465
Oahu,2008022000,70.78413726716347
Oahu,2008022002,141.83463484786756
Oahu,2008022004,69.97067224445142
Oahu,2008022006,-88.242639212261
Oahu,2008022008,-77.65232899366234
Oahu,2008022010,93.82165825332363
Oahu,2008022012,134.71987925087586
Oahu,2008022014,3.723422098427406
Oahu,2008022016,-87.03335209231253
Oahu,2008022018,-110.51424776977001
Oahu,2008022020,-98.6566348790308
Oahu,2008022022,-52.75520101507273
Oahu,2008041000,196.47783049609615
Oahu,2008041002,238.71819260681713
Oahu,2008041004,156.91457594190842
Oahu,2008041006,-89.11772039641392
Oahu,2008041008,-80.30132327918531
Oahu,2008041010,-49.16464288579208
Oahu,2008041012,0.43487372590512763
Oahu,2008041014,-80.81660907410881
Oahu,2008041016,-95.80452057869697
Oahu,2008041018,-109.97753804314401
Oahu,2008041020,-100.887293003778
Oahu,2008041022,13.524174490392229
Oahu,2008061700,108.50061643958487
Oahu,2008061702,151.36318109480519
Oahu,2008061704,81.34033218001855
Oahu,2008061706,-64.66759000091932
Oahu,2008061708,-44.15892219419861
Oahu,2008061710,-1.0379973643659781
Oahu,2008061712,77.53654075435696
Oahu,2008061714,52.048555986819636
Oahu,2008061716,-76.67263230668812
Oahu,2008061718,-107.87839976226502
Oahu,2008061720,-104.69522462503602
Oahu,2008061722,-71.67846020211209
Oahu,2008081800,126.57960051358506
Oahu,2008081802,191.0078996362614
Oahu,2008081804,86.1766641410768
Oahu,2008081806,-93.8601259189133
Oahu,2008081808,-34.095647198593014
Oahu,2008081810,37.51890303770629
Oahu,2008081812,65.45052854440593
Oahu,2008081814,15.132744094488924
Oahu,2008081816,-89.26999065038686
Oahu,2008081818,-111.961050214669
Oahu,2008081820,-108.00038336542501
Oahu,2008081822,-84.67914261953727
Oahu,2008091000,72.50496316560151
Oahu,2008091002,116.51371864154075
Oahu,2008091004,47.79100611530167
Oahu,2008091006,-93.2958303663097
Oahu,2008091008,-5.219103630955857
Oahu,2008091010,55.36594404656232
Oahu,2008091012,128.46527750229134
Oahu,2008091014,67.67635284407706
Oahu,2008091016,-95.65934007071775
Oahu,2008091018,-114.067607729664
Oahu,2008091020,-104.78008616150801
Oahu,2008091022,-75.29529435621937
Oahu,2008112200,88.03707637664306
Oahu,2008112202,130.92371899267224
Oahu,2008112204,105.75710117711327
Oahu,2008112206,-19.369019067696822
Oahu,2008112208,-61.59463132741193
Oahu,2008112210,9.60626371794244
Oahu,2008112212,38.856737994458776
Oahu,2008112214,24.432188182896354
Oahu,2008112216,-84.02570031722415
Oahu,2008112218,-97.85792130887131
Oahu,2008112220,-88.18005480021661
Oahu,2008112222,-46.58575962030534
Oahu,2207011200,-64.4917843282429
Oahu,2207011202,-59.172548909583305
Oahu,2207011204,-65.1670788421525
Oahu,2207011206,-90.6316671272462
Oahu,2207011208,-99.6163697534666
Oahu,2207011210,127.04071551622636
Oahu,2207011212,102.70867909286562
Oahu,2207011214,404.3114247325884
Oahu,2207011216,26.249159762261087
Oahu,2207011218,-106.07427387552501
Oahu,2207011220,-95.43175561560331
Oahu,2207011222,-79.7245006521216
Oahu,2207011900,-60.792854713937906
Oahu,2207011902,-55.5932719995492
Oahu,2207011904,-62.439530652403306
Oahu,2207011906,-87.87876375339651
Oahu,2207011908,92.39896481929533
Oahu,2207011910,58.05088058852198
Oahu,2207011912,327.14806570542896
Oahu,2207011914,164.6361920066787
Oahu,2207011916,-98.8629921646741
Oahu,2207011918,-104.208585340005
Oahu,2207011920,-94.0963660830613
Oahu,2207011922,-78.36173841289761
Oahu,2207021200,-54.55396318893381
Oahu,2207021202,-50.5893827868544
Oahu,2207021204,-58.38774500278691
Oahu,2207021206,-83.72862697228781
Oahu,2207021208,-91.15994241892251
Oahu,2207021210,125.51739018890125
Oahu,2207021212,265.8021601020731
Oahu,2207021214,275.0988327893258
Oahu,2207021216,-53.114575962574236
Oahu,2207021218,-105.983015016666
Oahu,2207021220,-94.8365555104386
Oahu,2207021222,-74.0645762208359
Oahu,2207050200,-62.14446488048711
Oahu,2207050202,-57.6374122640255
Oahu,2207050204,-62.967799755360005
Oahu,2207050206,-88.5571031173372
Oahu,2207050208,68.58688805547143
Oahu,2207050210,380.1049418795247
Oahu,2207050212,99.91107283181017
Oahu,2207050214,109.48446577754372
Oahu,2207050216,-103.68943840970302
Oahu,2207050218,-105.21849773263801
Oahu,2207050220,-99.07896610041661
Oahu,2207050222,-78.7936862843826
Oahu,2207092200,-69.8779383716714
Oahu,2207092202,-63.9848044206256
Oahu,2207092204,-65.62539065902881
Oahu,2207092206,-78.9934333973984
Oahu,2207092208,-11.029309463578016
Oahu,2207092210,198.01084661786575
Oahu,2207092212,252.05841180564022
Oahu,2207092214,153.36498672123605
Oahu,2207092216,-27.448635306662933
Oahu,2207092218,-105.50645885448101
Oahu,2207092220,-96.646477493864
Oahu,2207092222,-84.3217971774318
Oahu,2207102700,-68.7352036795118
Oahu,2207102702,-62.834971267113
Oahu,2207102704,-64.9896358744865
Oahu,2207102706,-78.167059861214
Oahu,2207102708,219.14230894318536
Oahu,2207102710,233.86445380775746
Oahu,2207102712,177.23112396450756
Oahu,2207102714,25.201013097884697
Oahu,2207102716,-99.01102633691781
Oahu,2207102718,-103.77765241853102
Oahu,2207102720,-95.3303596340798
Oahu,2207102722,-82.5929907414812
Oahu,2207121500,-65.3293161258218
Oahu,2207121502,-58.7466845494409
Oahu,2207121504,-61.216695362779205
Oahu,2207121506,-74.1081757502446
Oahu,2207121508,-24.941259225286842
Oahu,2207121510,66.52981597658697
Oahu,2207121512,280.9445788223501
Oahu,2207121514,301.62207765582616
Oahu,2207121516,-93.65428108891172
Oahu,2207121518,-100.13653163378001
Oahu,2207121520,-92.08974183665111
Oahu,2207121522,-78.87378688184711
Oahu,2208022000,-60.78519503623541
Oahu,2208022002,-55.887014303332904
Oahu,2208022004,-62.7889956732166
Oahu,2208022006,-86.9294316148227
Oahu,2208022008,-96.5227234994265
Oahu,2208022010,300.28011168397103
Oahu,2208022012,265.02089933660693
Oahu,2208022014,182.98893242042828
Oahu,2208022016,-103.956575042937
Oahu,2208022018,-108.57232812730899
Oahu,2208022020,-97.04944741500081
Oahu,2208022022,-75.7982327287254
Oahu,2208041000,-58.503087531926894
Oahu,2208041002,-54.882021826122504
Oahu,2208041004,-63.3322027136048
Oahu,2208041006,-87.77980986477002
Oahu,2208041008,-90.4697666319548
Oahu,2208041010,60.96531202544966
Oahu,2208041012,256.4469053853935
Oahu,2208041014,257.21256189630776
Oahu,2208041016,65.38937384677607
Oahu,2208041018,-108.050769343594
Oahu,2208041020,-99.2171356097702
Oahu,2208041022,-77.7793596321837
Oahu,2208061700,-67.4315432723144
Oahu,2208061702,-62.1396171769651
Oahu,2208061704,-68.16854027210971
Oahu,2208061706,-88.82706079594061
Oahu,2208061708,124.06160803038152
Oahu,2208061710,222.4802996545937
Oahu,2208061712,35.80082479150074
Oahu,2208061714,303.0902003820134
Oahu,2208061716,-107.37871082255101
Oahu,2208061718,-106.010888278823
Oahu,2208061720,-102.917571965442
Oahu,2208061722,-82.5590002743435
Oahu,2208081800,-67.3593887080045
Oahu,2208081802,-62.8271333459733
Oahu,2208081804,-68.67258416289211
Oahu,2208081806,-92.3883405723146
Oahu,2208081808,-24.301426904070425
Oahu,2208081810,71.95724706068654
Oahu,2208081812,292.75696228565823
Oahu,2208081814,179.19862478067643
Oahu,2208081816,71.71799010094554
Oahu,2208081818,-109.978288343793
Oahu,2208081820,-106.129428369566
Oahu,2208081822,-83.97423382135281
Oahu,2208091000,-67.19343761397991
Oahu,2208091002,-62.5488264786458
Oahu,2208091004,-68.7303065560862
Oahu,2208091006,-91.83997469133571
Oahu,2208091008,24.9089085173629
Oahu,2208091010,145.44214998057637
Oahu,2208091012,213.7648400297348
Oahu,2208091014,277.53340881165525
Oahu,2208091016,-75.15727305078698
Oahu,2208091018,-112.025379202852
Oahu,2208091020,-103.00003791966502
Oahu,2208091022,-81.15407182597761
Oahu,2208112200,16.983816632032017
Oahu,2208112202,123.28061619674632
Oahu,2208112204,-14.261915221912034
Oahu,2208112206,-71.3154519062123
Oahu,2208112208,-87.96121860675942
Oahu,2208112210,92.46363741305005
Oahu,2208112212,164.79007657178948
Oahu,2208112214,105.60267546617324
Oahu,2208112216,-92.0420062131497
Oahu,2208112218,-96.2732809743306
Oahu,2208112220,-86.8686139172741
Oahu,2208112222,-54.39833544015297
Oahu,2507011200,-65.05980192911731
Oahu,2507011202,-60.2638431309269
Oahu,2507011204,-65.6686647468812
Oahu,2507011206,-88.6281893055758
Oahu,2507011208,-96.72902715497591
Oahu,2507011210,108.34149353846328
Oahu,2507011212,268.06150168937893
Oahu,2507011214,372.2653995380931
Oahu,2507011216,-98.0171489094302
Oahu,2507011218,-102.55163880014
Oahu,2507011220,-92.9560719439476
Oahu,2507011222,-78.79400884494041
Oahu,2507011900,-61.7247523155238
Oahu,2507011902,-57.036675457990206
Oahu,2507011904,-63.209437487973304
Oahu,2507011906,-86.14610116372221
Oahu,2507011908,-57.523295866173754
Oahu,2507011910,179.00708334603723
Oahu,2507011912,321.4122261210348
Oahu,2507011914,191.45755982012167
Oahu,2507011916,-96.0497626383775
Oahu,2507011918,-100.869486264604
Oahu,2507011920,-91.7520505623897
Oahu,2507011922,-77.56530753043921
Oahu,2507021200,-56.0996080334459
Oahu,2507021202,-52.5250408703183
Oahu,2507021204,-59.556243841666
Oahu,2507021206,-82.40423161998471
Oahu,2507021208,-89.1044958296477
Oahu,2507021210,245.32298925803912
Oahu,2507021212,270.1620266376334
Oahu,2507021214,187.6272692867557
Oahu,2507021216,-94.8430071019151
Oahu,2507021218,-102.46935747724102
Oahu,2507021220,-92.4194242951079
Oahu,2507021222,-73.69087611310161
Oahu,2507050200,-62.9433986358664
Oahu,2507050202,-58.87972463978801
Oahu,2507050204,-63.6857384321371
Oahu,2507050206,-86.7577092962065
Oahu,2507050208,-29.7468596312184
Oahu,2507050210,366.6284646229426
Oahu,2507050212,72.47369850890571
Oahu,2507050214,239.29197978809148
Oahu,2507050216,-100.40141010478601
Oahu,2507050218,-101.78004912630001
Oahu,2507050220,-96.244490266651
Oahu,2507050222,-77.95476278698631
Oahu,2507092200,-69.9160962721677
Oahu,2507092202,-64.60269586836401
Oahu,2507092204,-66.0818904113728
Oahu,2507092206,-78.1348598965673
Oahu,2507092208,17.421776777389674
Oahu,2507092210,185.7581034568719
Oahu,2507092212,268.8594877196822
Oahu,2507092214,185.58549064376894
Oahu,2507092216,-99.85928856622921
Oahu,2507092218,-102.03968224405901
Oahu,2507092220,-94.05129627994191
Oahu,2507092222,-82.93904905901081
Oahu,2507102700,-68.8857774256593
Oahu,2507102702,-63.565976867416104
Oahu,2507102704,-65.50867762561761
Oahu,2507102706,-77.38978036548421
Oahu,2507102708,85.71203175288501
Oahu,2507102710,103.99085732555918
Oahu,2507102712,252.38923287739175
Oahu,2507102714,204.16723413799423
Oahu,2507102716,-96.1832340369763
Oahu,2507102718,-100.480946112964
Oahu,2507102720,-92.86465073179691
Oahu,2507102722,-81.38031292791571
Oahu,2507121500,-65.8149420342671
Oahu,2507121502,-59.8798729239125
Oahu,2507121504,-62.10689789263261
Oahu,2507121506,-73.73018656473751
Oahu,2507121508,-89.3330488600243
Oahu,2507121510,131.29931292191014
Oahu,2507121512,363.13527521591806
Oahu,2507121514,212.9516442925515
Oahu,2507121516,-91.3534554165907
Oahu,2507121518,-97.1980184197014
Oahu,2507121520,-89.94282678269501
Oahu,2507121522,-78.0269835358185
Oahu,2508022000,-61.7178461540594
Oahu,2508022002,-57.30152103735491
Oahu,2508022004,-63.52452409522321
Oahu,2508022006,-85.29015900962492
Oahu,2508022008,-93.9397165110993
Oahu,2508022010,290.38699311293476
Oahu,2508022012,356.20424496411306
Oahu,2508022014,90.29735397962168
Oahu,2508022016,-100.64226733061601
Oahu,2508022018,-104.803948450728
Oahu,2508022020,-94.4146242747703
Oahu,2508022022,-75.2539851931934
Oahu,2508041000,-59.6602396181067
Oahu,2508041002,-56.39539409732801
Oahu,2508041004,-64.0142934661087
Oahu,2508041006,-86.0568818050323
Oahu,2508041008,-94.2315372152047
Oahu,2508041010,105.54098900058585
Oahu,2508041012,202.07547826520812
Oahu,2508041014,221.89419830317775
Oahu,2508041016,108.59066568353825
Oahu,2508041018,-104.33369770214199
Oahu,2508041020,-96.36906743270411
Oahu,2508041022,-77.0402199158835
Oahu,2508061700,-67.7103638356124
Oahu,2508061702,-62.939027822295
Oahu,2508061704,-68.3748591939132
Oahu,2508061706,-87.00111004874611
Oahu,2508061708,89.85786171585829
Oahu,2508061710,172.37606097666048
Oahu,2508061712,237.1221466399907
Oahu,2508061714,173.9466746458857
Oahu,2508061716,-103.72775253837102
Oahu,2508061718,-102.49448872381299
Oahu,2508061720,-99.70547556287892
Oahu,2508061722,-81.3496662527655
Oahu,2508081800,-67.6453074336495
Oahu,2508081802,-63.558909997106504
Oahu,2508081804,-68.82931806674141
Oahu,2508081806,-90.21205104534191
Oahu,2508081808,63.770985153396545
Oahu,2508081810,36.84420278512425
Oahu,2508081812,303.2036536997275
Oahu,2508081814,122.29294779110586
Oahu,2508081816,55.4324398256482
Oahu,2508081818,-106.07159816717001
Oahu,2508081820,-102.601367503635
Oahu,2508081822,-82.62567704135802
Oahu,2508091000,-67.49568167979321
Oahu,2508091002,-63.3079814023175
Oahu,2508091004,-68.8813620538379
Oahu,2508091006,-89.71763033174031
Oahu,2508091008,22.22249130718543
Oahu,2508091010,73.16414677198703
Oahu,2508091012,161.8170136105007
Oahu,2508091014,245.37242592717416
Oahu,2508091016,74.60666131417679
Oahu,2508091018,-107.91730768056401
Oahu,2508091020,-99.7798289779047
Oahu,2508091022,-80.08294680486651
Oahu,2508112200,-41.65322671673869
Oahu,2508112202,-3.4055037985517824
Oahu,2508112204,-60.10540147787211
Oahu,2508112206,-71.21219526777051
Oahu,2508112208,-65.60439298030128
Oahu,2508112210,151.73026392911814
Oahu,2508112212,222.77178114301327
Oahu,2508112214,153.48935650665805
Oahu,2508112216,-56.79826483668654
Oahu,2508112218,-93.71481274604321
Oahu,2508112220,-85.2353242168988
Oahu,2508112222,-50.262279537926474
Oahu,3007011200,-70.34276779782469
Oahu,3007011202,-67.3760137373589
Oahu,3007011204,-70.71940702949391
Oahu,3007011206,-84.9220442032267
Oahu,3007011208,-89.9331784923599
Oahu,3007011210,38.496999961251674
Oahu,3007011212,277.889404378784
Oahu,3007011214,417.60994744410965
Oahu,3007011216,-90.73000361246801
Oahu,3007011218,-93.5350144270896
Oahu,3007011220,-87.5992488938619
Oahu,3007011222,-78.83867359046181
Oahu,3007011900,-68.27972422315581
Oahu,3007011902,-65.37970534515561
Oahu,3007011904,-69.19814240588491
Oahu,3007011906,-83.38663796161
Oahu,3007011908,6.651742222218012
Oahu,3007011910,215.56097072861854
Oahu,3007011912,247.6532220030065
Oahu,3007011914,163.31876157971794
Oahu,3007011916,-89.51298915222031
Oahu,3007011918,-92.49444400621661
Oahu,3007011920,-86.8544478075865
Oahu,3007011922,-78.0786056317313
Oahu,3007021200,-64.80004052657
Oahu,3007021202,-62.588832696840996
Oahu,3007021204,-66.9382966607674
Oahu,3007021206,-81.07193778803781
Oahu,3007021208,-85.2166848316761
Oahu,3007021210,210.6276689602184
Oahu,3007021212,287.1917266453557
Oahu,3007021214,207.99619425524398
Oahu,3007021216,-88.7664967325731
Oahu,3007021218,-93.4841156477042
Oahu,3007021220,-87.2672815734097
Oahu,3007021222,-75.68190340323859
Oahu,3007050200,-69.0335722171194
Oahu,3007050202,-66.5198055574009
Oahu,3007050204,-69.4927795826336
Oahu,3007050206,-83.7649754300524
Oahu,3007050208,15.053307495412827
Oahu,3007050210,524.0549017484865
Oahu,3007050212,144.65106230803235
Oahu,3007050214,-41.73256373897412
Oahu,3007050216,-92.2048946363861
Oahu,3007050218,-93.05771324619921
Oahu,3007050220,-89.63344660529171
Oahu,3007050222,-78.3195205378741
Oahu,3007092200,-73.3468450985925
Oahu,3007092202,-70.0600044716854
Oahu,3007092204,-70.9750261808681
Oahu,3007092206,-78.4309276315566
Oahu,3007092208,50.04174771599357
Oahu,3007092210,-92.89087874173612
Oahu,3007092212,223.2292585437177
Oahu,3007092214,389.13902628702107
Oahu,3007092216,-13.808507870411027
Oahu,3007092218,-93.21832088249391
Oahu,3007092220,-88.2767487187474
Oahu,3007092222,-81.4027729506413
Oahu,3007102700,-72.7094954569303
Oahu,3007102702,-69.4186957292531
Oahu,3007102704,-70.6204398653451
Oahu,3007102706,-77.97002548097001
Oahu,3007102708,128.41987945866816
Oahu,3007102710,177.67135585776197
Oahu,3007102712,176.57430698901555
Oahu,3007102714,157.88400671619544
Oahu,3007102716,-89.59555383436451
Oahu,3007102718,-92.2540951789983
Oahu,3007102720,-87.5426962286341
Oahu,3007102722,-80.4385472471457
Oahu,3007121500,-70.8098933648789
Oahu,3007121502,-67.13849185306171
Oahu,3007121504,-68.516117401305
Oahu,3007121506,-75.7062206350824
Oahu,3007121508,-85.3580664947458
Oahu,3007121510,27.14298290602007
Oahu,3007121512,329.3010314966867
Oahu,3007121514,352.01541600921445
Oahu,3007121516,-86.60787901560121
Oahu,3007121518,-90.2232939411149
Oahu,3007121520,-85.73527180533941
Oahu,3007121522,-78.36419590079191
Oahu,3008022000,-68.2754521091889
Oahu,3008022002,-65.5435373818848
Oahu,3008022004,-69.3930532695499
Oahu,3008022006,-82.8571567946429
Oahu,3008022008,-62.72037846799779
Oahu,3008022010,165.9556872760299
Oahu,3008022012,316.5083799448228
Oahu,3008022014,218.75801498447169
Oahu,3008022016,-92.35388760792601
Oahu,3008022018,-94.92828094218791
Oahu,3008022020,-88.5015014427168
Oahu,3008022022,-76.6488341892293
Oahu,3008041000,-67.00262788315881
Oahu,3008041002,-64.9830121789501
Oahu,3008041004,-69.69602194190689
Oahu,3008041006,-83.33144735097231
Oahu,3008041008,-88.38824478221551
Oahu,3008041010,106.41424238740507
Oahu,3008041012,109.39917497919369
Oahu,3008041014,240.72774585213955
Oahu,3008041016,178.96187595121316
Oahu,3008041018,-94.6373863835585
Oahu,3008041020,-89.7105093634973
Oahu,3008041022,-77.75378928569201
Oahu,3008061700,-71.9823909950834
Oahu,3008061702,-69.03086845558691
Oahu,3008061704,-72.3934442141276
Oahu,3008061706,-83.91554181339791
Oahu,3008061708,67.80495637121061
Oahu,3008061710,94.56171232482569
Oahu,3008061712,280.75424825813803
Oahu,3008061714,214.15752491065703
Oahu,3008061716,-94.26255199680031
Oahu,3008061718,-93.4996617003181
Oahu,3008061720,-91.7743933091438
Oahu,3008061722,-80.41958938037331
Oahu,3008081800,-71.9421474582216
Oahu,3008081802,-69.4143242016675
Oahu,3008081804,-72.6745700041962
Oahu,3008081806,-85.9018124717615
Oahu,3008081808,-53.700618847751024
Oahu,3008081810,-43.21413905466534
Oahu,3008081812,272.10317242498024
Oahu,3008081814,320.2868975748227
Oahu,3008081816,74.94468326497594
Oahu,3008081818,-95.7124421707876
Oahu,3008081820,-93.56577633294091
Oahu,3008081822,-81.20892272278721
Oahu,3008091000,-71.8495897796671
Oahu,3008091002,-69.2591011359985
Oahu,3008091004,-72.7067641319063
Oahu,3008091006,-85.59596650406701
Oahu,3008091008,-92.27627782953991
Oahu,3008091010,152.85659136048554
Oahu,3008091012,230.8092196607935
Oahu,3008091014,172.10540087002187
Oahu,3008091016,104.22706707821024
Oahu,3008091018,-96.8541880497071
Oahu,3008091020,-91.82038792778411
Oahu,3008091022,-79.636003610841
Oahu,3008112200,-69.533903894118
Oahu,3008112202,-66.0781914890585
Oahu,3008112204,-67.27800259144911
Oahu,3008112206,-74.1486048967419
Oahu,3008112208,0.5842267087679485
Oahu,3008112210,64.80905722808082
Oahu,3008112212,194.94393853355888
Oahu,3008112214,238.12003990986264
Oahu,3008112216,25.46040856173256
Oahu,3008112218,-88.0686018324875
Oahu,3008112220,-82.8232362897302
Oahu,3008112222,-75.9871299484176
Oahu,3507011200,-71.6062425468268
Oahu,3507011202,-68.53371902654861
Oahu,3507011204,-71.9963095609363
Oahu,3507011206,-86.7052931426154
Oahu,3507011208,-61.38589046918627
Oahu,3507011210,-9.14229015721085
Oahu,3507011212,178.58609768636373
Oahu,3507011214,366.34354759696873
Oahu,3507011216,89.9484141322778
Oahu,3507011218,-95.62532933466801
Oahu,3507011220,-89.47794440150811
Oahu,3507011222,-80.4050407761099
Oahu,3507011900,-69.4696482160067
Oahu,3507011902,-66.46623909266751
Oahu,3507011904,-70.4208094549815
Oahu,3507011906,-85.1151472476744
Oahu,3507011908,-89.31867680744693
Oahu,3507011910,193.3214355485731
Oahu,3507011912,224.36745572137494
Oahu,3507011914,317.4336681823809
Oahu,3507011916,-91.459912517391
Oahu,3507011918,-94.5476609376672
Oahu,3507011920,-88.7065899822103
Oahu,3507011922,-79.6178751962834
Oahu,3507021200,-65.8659083093662
Oahu,3507021202,-63.57586743418861
Oahu,3507021204,-68.0803966460465
Oahu,3507021206,-82.7179243634236
Oahu,3507021208,-87.0104381740165
Oahu,3507021210,-89.7450182460157
Oahu,3507021212,480.38176886409275
Oahu,3507021214,329.1430753857798
Oahu,3507021216,-90.6868064660201
Oahu,3507021218,-95.57261593354761
Oahu,3507021220,-89.1341419226828
Oahu,3507021222,-77.135726754565
Oahu,3507050200,-70.2503720795156
Oahu,3507050202,-67.64698567502761
Oahu,3507050204,-70.7259509116233
Oahu,3507050206,-85.50697304337561
Oahu,3507050208,-91.2906476629862
Oahu,3507050210,475.97682672952055
Oahu,3507050212,13.957104473984884
Oahu,3507050214,192.74624581300276
Oahu,3507050216,-30.676192462586357
Oahu,3507050218,-95.1310116141381
Oahu,3507050220,-91.5846644685846
Oahu,3507050222,-79.86737909867071
Oahu,3507092200,-74.7174199397698
Oahu,3507092202,-71.31339826228951
Oahu,3507092204,-72.26104193808091
Oahu,3507092206,-79.9827580308938
Oahu,3507092208,-90.99429296478421
Oahu,3507092210,90.37983373178048
Oahu,3507092212,317.1872826469072
Oahu,3507092214,276.756301475019
Oahu,3507092216,-26.51700906747425
Oahu,3507092218,-95.29734516589001
Oahu,3507092220,-90.17959816333641
Oahu,3507092222,-83.0605543211878
Oahu,3507102700,-74.0573477784998
Oahu,3507102702,-70.649225852065
Oahu,3507102704,-71.89381406134831
Oahu,3507102706,-79.5054239919537
Oahu,3507102708,50.71126647771206
Oahu,3507102710,292.0418908436384
Oahu,3507102712,88.86193147096208
Oahu,3507102714,221.81621494370387
Oahu,3507102716,-91.5454207606299
Oahu,3507102718,-94.2987432958106
Oahu,3507102720,-89.41937554460071
Oahu,3507102722,-82.06195245110831
Oahu,3507121500,-72.0900218768438
Oahu,3507121502,-68.2877291125855
Oahu,3507121504,-69.714469183668
Oahu,3507121506,-77.1609109340641
Oahu,3507121508,-87.1568603162852
Oahu,3507121510,218.28070018329277
Oahu,3507121512,291.63422114458433
Oahu,3507121514,212.6030023111624
Oahu,3507121516,-88.4512306240361
Oahu,3507121518,-92.1955407919175
Oahu,3507121520,-87.5475135909252
Oahu,3507121522,-79.91364720871421
Oahu,3508022000,-69.4652237944411
Oahu,3508022002,-66.6359119998132
Oahu,3508022004,-70.622669198244
Oahu,3508022006,-84.5667892422941
Oahu,3508022008,-90.1081147585403
Oahu,3508022010,258.60826537880047
Oahu,3508022012,256.35967146799896
Oahu,3508022014,226.4506274503047
Oahu,3508022016,-94.4020934821682
Oahu,3508022018,-97.0682679977345
Oahu,3508022020,-90.4123636762734
Oahu,3508022022,-78.1371301475955
Oahu,3508041000,-68.1470213779445
Oahu,3508041002,-66.0554031896373
Oahu,3508041004,-70.9364391814485
Oahu,3508041006,-85.05798900475071
Oahu,3508041008,-57.82603087625044
Oahu,3508041010,13.537999090966935
Oahu,3508041012,302.1829425799468
Oahu,3508041014,153.97353108513414
Oahu,3508041016,146.04136673443773
Oahu,3508041018,-96.76700258944871
Oahu,3508041020,-91.6644746356219
Oahu,3508041022,-79.28147863538351
Oahu,3508061700,-73.304320896193
Oahu,3508061702,-70.24757192462151
Oahu,3508061704,-73.7300288105864
Oahu,3508061706,-85.66290735567901
Oahu,3508061708,-93.5697343203018
Oahu,3508061710,241.31860585249052
Oahu,3508061712,232.76808947426719
Oahu,3508061714,290.23964697835424
Oahu,3508061716,-96.37880476581691
Oahu,3508061718,-95.588716227448
Oahu,3508061720,-93.80193929797001
Oahu,3508061722,-82.04231870649541
Oahu,3508081800,-73.2626426137917
Oahu,3508081802,-70.6446984726285
Oahu,3508081804,-74.0211771783102
Oahu,3508081806,-87.719991694683
