generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_Bulk,2045-04-10 20:00,Oahu,0,393.648,1576.33
Oahu_Battery_Bulk,2045-04-10 22:00,Oahu,0,215.374,1145.58
Oahu_Battery_Bulk,2045-05-02 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-05-02 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-05-02 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-05-02 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-05-02 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-05-02 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-05-02 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-05-02 14:00,Oahu,301.584,0,542.852
Oahu_Battery_Bulk,2045-05-02 16:00,Oahu,286.208,0,1058.03
Oahu_Battery_Bulk,2045-05-02 18:00,Oahu,0,143.305,771.417
Oahu_Battery_Bulk,2045-05-02 20:00,Oahu,0,0,771.417
Oahu_Battery_Bulk,2045-05-02 22:00,Oahu,0,385.709,0
Oahu_Battery_Bulk,2045-06-17 00:00,Oahu,0,361.462,1208.76
Oahu_Battery_Bulk,2045-06-17 02:00,Oahu,0,349.226,510.308
Oahu_Battery_Bulk,2045-06-17 04:00,Oahu,0,72.9935,364.321
Oahu_Battery_Bulk,2045-06-17 06:00,Oahu,0,182.161,0
Oahu_Battery_Bulk,2045-06-17 08:00,Oahu,675.307,0,1215.55
Oahu_Battery_Bulk,2045-06-17 10:00,Oahu,675.307,0,2431.11
Oahu_Battery_Bulk,2045-06-17 12:00,Oahu,675.307,0,3646.66
Oahu_Battery_Bulk,2045-06-17 14:00,Oahu,675.307,0,4862.21
Oahu_Battery_Bulk,2045-06-17 16:00,Oahu,460.19,0,5690.55
Oahu_Battery_Bulk,2045-06-17 18:00,Oahu,0,528.82,4632.91
Oahu_Battery_Bulk,2045-06-17 20:00,Oahu,0,675.307,3282.3
Oahu_Battery_Bulk,2045-06-17 22:00,Oahu,0,675.307,1931.68
Oahu_Battery_Bulk,2045-08-18 00:00,Oahu,0,219.109,1854.06
Oahu_Battery_Bulk,2045-08-18 02:00,Oahu,0,289.334,1275.39
Oahu_Battery_Bulk,2045-08-18 04:00,Oahu,0,275.219,724.955
Oahu_Battery_Bulk,2045-08-18 06:00,Oahu,0,362.478,0
Oahu_Battery_Bulk,2045-08-18 08:00,Oahu,617.066,0,1110.72
Oahu_Battery_Bulk,2045-08-18 10:00,Oahu,0,0,1110.72
Oahu_Battery_Bulk,2045-08-18 12:00,Oahu,673.175,0,2322.43
Oahu_Battery_Bulk,2045-08-18 14:00,Oahu,675.307,86.2908,3365.41
Oahu_Battery_Bulk,2045-08-18 16:00,Oahu,675.307,0,4580.96
Oahu_Battery_Bulk,2045-08-18 18:00,Oahu,0,101.514,4377.93
Oahu_Battery_Bulk,2045-08-18 20:00,Oahu,0,657.234,3063.46
Oahu_Battery_Bulk,2045-08-18 22:00,Oahu,0,385.592,2292.28
Oahu_Battery_Bulk,2045-09-10 00:00,Oahu,0,379.624,1910.97
Oahu_Battery_Bulk,2045-09-10 02:00,Oahu,0,329.934,1251.11
Oahu_Battery_Bulk,2045-09-10 04:00,Oahu,0,390.264,470.579
Oahu_Battery_Bulk,2045-09-10 06:00,Oahu,0,235.29,0
Oahu_Battery_Bulk,2045-09-10 08:00,Oahu,460.19,0,828.342
Oahu_Battery_Bulk,2045-09-10 10:00,Oahu,675.307,0,2043.89
Oahu_Battery_Bulk,2045-09-10 12:00,Oahu,675.307,0,3259.45
Oahu_Battery_Bulk,2045-09-10 14:00,Oahu,675.307,0,4475
Oahu_Battery_Bulk,2045-09-10 16:00,Oahu,675.307,0,5690.55
Oahu_Battery_Bulk,2045-09-10 18:00,Oahu,0,417.58,4855.39
Oahu_Battery_Bulk,2045-09-10 20:00,Oahu,0,598.302,3658.79
Oahu_Battery_Bulk,2045-09-10 22:00,Oahu,0,494.284,2670.22
Oahu_Battery_Bulk,2045-09-22 00:00,Oahu,0,218.817,376.111
Oahu_Battery_Bulk,2045-09-22 02:00,Oahu,0,188.056,0
Oahu_Battery_Bulk,2045-09-22 04:00,Oahu,36.5,0,65.7
Oahu_Battery_Bulk,2045-09-22 06:00,Oahu,0,32.85,0
Oahu_Battery_Bulk,2045-09-22 08:00,Oahu,25.7821,0,46.4077
Oahu_Battery_Bulk,2045-09-22 10:00,Oahu,0,0,46.4077
Oahu_Battery_Bulk,2045-09-22 12:00,Oahu,88.0315,0,204.864
Oahu_Battery_Bulk,2045-09-22 14:00,Oahu,675.307,0,1420.42
Oahu_Battery_Bulk,2045-09-22 16:00,Oahu,639.315,0,2571.18
Oahu_Battery_Bulk,2045-09-22 18:00,Oahu,0,338.617,1893.95
Oahu_Battery_Bulk,2045-09-22 20:00,Oahu,0,345.156,1203.64
Oahu_Battery_Bulk,2045-09-22 22:00,Oahu,0,194.946,813.745
Oahu_Battery_Bulk,2045-10-27 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-10-27 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-10-27 04:00,Oahu,55.3511,0,99.6319
Oahu_Battery_Bulk,2045-10-27 06:00,Oahu,0,49.816,0
Oahu_Battery_Bulk,2045-10-27 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-10-27 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-10-27 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-10-27 14:00,Oahu,302.088,0,543.758
Oahu_Battery_Bulk,2045-10-27 16:00,Oahu,509.065,0,1460.08
Oahu_Battery_Bulk,2045-10-27 18:00,Oahu,0,448.072,563.932
Oahu_Battery_Bulk,2045-10-27 20:00,Oahu,0,281.966,0
Oahu_Battery_Bulk,2045-10-27 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-11-22 00:00,Oahu,0,102.019,318.929
Oahu_Battery_Bulk,2045-11-22 02:00,Oahu,0,49.5664,219.796
Oahu_Battery_Bulk,2045-11-22 04:00,Oahu,0,109.898,0
Oahu_Battery_Bulk,2045-11-22 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-11-22 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-11-22 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-11-22 12:00,Oahu,168.389,0,303.1
Oahu_Battery_Bulk,2045-11-22 14:00,Oahu,418.93,0,1057.18
Oahu_Battery_Bulk,2045-11-22 16:00,Oahu,339.712,0,1668.66
Oahu_Battery_Bulk,2045-11-22 18:00,Oahu,0,168.719,1331.22
Oahu_Battery_Bulk,2045-11-22 20:00,Oahu,0,183.242,964.733
Oahu_Battery_Bulk,2045-11-22 22:00,Oahu,0,220.883,522.968
Oahu_Battery_Bulk,2045-12-15 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-12-15 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-12-15 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-12-15 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-12-15 08:00,Oahu,18.5912,0,33.4641
Oahu_Battery_Bulk,2045-12-15 10:00,Oahu,21.7932,0,72.6919
Oahu_Battery_Bulk,2045-12-15 12:00,Oahu,284.49,0,584.773
Oahu_Battery_Bulk,2045-12-15 14:00,Oahu,301.77,0,1127.96
Oahu_Battery_Bulk,2045-12-15 16:00,Oahu,0,0,1127.96
Oahu_Battery_Bulk,2045-12-15 18:00,Oahu,0,264.858,598.242
Oahu_Battery_Bulk,2045-12-15 20:00,Oahu,0,299.121,0
Oahu_Battery_Bulk,2045-12-15 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-12 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-12 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-12 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-12 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-12 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-12 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-12 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-12 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-12 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-12 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-12 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-12 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-19 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-19 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-19 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-19 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-19 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-19 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-19 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-19 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-19 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-19 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-19 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-19 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-12 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-12 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-12 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-12 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-12 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-12 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-12 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-12 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-12 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-12 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-12 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-12 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-20 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-20 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-20 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-20 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-20 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-20 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-20 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-20 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-20 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-20 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-20 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-20 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-04-10 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-04-10 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-04-10 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-04-10 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-04-10 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-04-10 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-04-10 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-04-10 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-04-10 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-04-10 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-04-10 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-04-10 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-05-02 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-05-02 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-05-02 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-05-02 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-05-02 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-05-02 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-05-02 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-05-02 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-05-02 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-05-02 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-05-02 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-05-02 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-06-17 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-06-17 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-06-17 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-06-17 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-06-17 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-06-17 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-06-17 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-06-17 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-06-17 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-06-17 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-06-17 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-06-17 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-08-18 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-08-18 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-08-18 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-08-18 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-08-18 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-08-18 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-08-18 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-08-18 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-08-18 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-08-18 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-08-18 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-08-18 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-09-10 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-09-10 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-09-10 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-09-10 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-09-10 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-09-10 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-09-10 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-09-10 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-09-10 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-09-10 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-09-10 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-09-10 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-09-22 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-09-22 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-09-22 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-09-22 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-09-22 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-09-22 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-09-22 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-09-22 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-09-22 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-09-22 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-09-22 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-09-22 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-10-27 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-10-27 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-10-27 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-10-27 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-10-27 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-10-27 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-10-27 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-10-27 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-10-27 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-10-27 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-10-27 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-10-27 22:00,Oahu,0,0,0
