PumpedHydroProjGenerateMW_index_1,PumpedHydroProjGenerateMW_index_2,PumpedHydroProjGenerateMW
Lake_Wilson,3007102712,0.0
Lake_Wilson,3007102714,0.0
Lake_Wilson,3007102716,0.0
Lake_Wilson,3007102718,133.96805843228924
Lake_Wilson,3007102720,106.479288531707
Lake_Wilson,3007102722,105.59980883334806
Lake_Wilson,3007121500,66.69018669960391
Lake_Wilson,3007121502,21.584021775235428
Lake_Wilson,3007121504,146.81554945862644
Lake_Wilson,3007121506,78.77696015708412
Lake_Wilson,3007121508,0.0
Lake_Wilson,3007121510,0.0
Lake_Wilson,3007121512,0.0
Lake_Wilson,3007121514,0.0
Lake_Wilson,3007121516,0.0
Lake_Wilson,3007121518,146.709315733034
Lake_Wilson,3007121520,15.739219086597245
Lake_Wilson,3007121522,0.0
Lake_Wilson,3008022000,105.77605867556761
Lake_Wilson,3008022002,57.749498000938026
Lake_Wilson,3008022004,108.37264561368988
Lake_Wilson,3008022006,129.5345051735536
Lake_Wilson,3008022008,0.0
Lake_Wilson,3008022010,0.0
Lake_Wilson,3008022012,0.0
Lake_Wilson,3008022014,0.0
Lake_Wilson,3008022016,0.0
Lake_Wilson,3008022018,137.3827211326784
Lake_Wilson,3008022020,145.6600159228663
Lake_Wilson,3008022022,0.0
Lake_Wilson,3008041000,0.0
Lake_Wilson,3008041002,1.481894027374139
Lake_Wilson,3008041004,34.66324070897502
Lake_Wilson,3008041006,143.0300201833141
Lake_Wilson,3008041008,0.0
Lake_Wilson,3008041010,0.0
Lake_Wilson,3008041012,0.0
Lake_Wilson,3008041014,0.0
Lake_Wilson,3008041016,0.0
Lake_Wilson,3008041018,0.0
Lake_Wilson,3008041020,13.684606776156457
Lake_Wilson,3008041022,0.0
Lake_Wilson,3008061700,26.79095956369805
Lake_Wilson,3008061702,66.02247303441135
Lake_Wilson,3008061704,96.73762170425384
Lake_Wilson,3008061706,119.6758904234919
Lake_Wilson,3008061708,0.0
Lake_Wilson,3008061710,0.0
Lake_Wilson,3008061712,0.0
Lake_Wilson,3008061714,0.0
Lake_Wilson,3008061716,0.0
Lake_Wilson,3008061718,123.793666017235
Lake_Wilson,3008061720,147.39098962371705
Lake_Wilson,3008061722,0.0
Lake_Wilson,3008081800,113.38432258571302
Lake_Wilson,3008081802,112.522569232205
Lake_Wilson,3008081804,79.2044414538793
Lake_Wilson,3008081806,41.820963270344244
Lake_Wilson,3008081808,0.0
Lake_Wilson,3008081810,0.0
Lake_Wilson,3008081812,0.0
Lake_Wilson,3008081814,0.0
Lake_Wilson,3008081816,0.0
Lake_Wilson,3008081818,150.0
Lake_Wilson,3008081820,50.56770345785844
Lake_Wilson,3008081822,150.0
Lake_Wilson,3008091000,86.5501206940573
Lake_Wilson,3008091002,66.04598887411225
Lake_Wilson,3008091004,77.86636769883546
Lake_Wilson,3008091006,150.0
Lake_Wilson,3008091008,0.0
Lake_Wilson,3008091010,0.0
Lake_Wilson,3008091012,0.0
Lake_Wilson,3008091014,0.0
Lake_Wilson,3008091016,0.0
Lake_Wilson,3008091018,137.53892400241728
Lake_Wilson,3008091020,81.60922062256459
Lake_Wilson,3008091022,88.95634094489859
Lake_Wilson,3008112200,20.363048550245743
Lake_Wilson,3008112202,17.81518691182786
Lake_Wilson,3008112204,31.171772022819518
Lake_Wilson,3008112206,19.850017610344473
Lake_Wilson,3008112208,0.0
Lake_Wilson,3008112210,0.0
Lake_Wilson,3008112212,0.0
Lake_Wilson,3008112214,0.0
Lake_Wilson,3008112216,0.0
Lake_Wilson,3008112218,8.91825416858689
Lake_Wilson,3008112220,21.881720736175467
Lake_Wilson,3008112222,0.0
Lake_Wilson,3507011200,40.88650419960628
Lake_Wilson,3507011202,82.87758683257357
Lake_Wilson,3507011204,39.0274868844304
Lake_Wilson,3507011206,150.0
Lake_Wilson,3507011208,0.0
Lake_Wilson,3507011210,0.0
Lake_Wilson,3507011212,0.0
Lake_Wilson,3507011214,0.0
Lake_Wilson,3507011216,0.0
Lake_Wilson,3507011218,150.0
Lake_Wilson,3507011220,17.53161454369038
Lake_Wilson,3507011222,5.7960360356710225
Lake_Wilson,3507011900,0.0
Lake_Wilson,3507011902,0.0
Lake_Wilson,3507011904,0.0
Lake_Wilson,3507011906,36.387365627937356
Lake_Wilson,3507011908,0.0
Lake_Wilson,3507011910,0.0
Lake_Wilson,3507011912,0.0
Lake_Wilson,3507011914,0.0
Lake_Wilson,3507011916,0.0
Lake_Wilson,3507011918,16.770693338227577
Lake_Wilson,3507011920,0.0
Lake_Wilson,3507011922,66.84194103383507
Lake_Wilson,3507021200,51.6033593532899
Lake_Wilson,3507021202,49.45430681600061
Lake_Wilson,3507021204,90.77445853116171
Lake_Wilson,3507021206,133.02112118702058
Lake_Wilson,3507021208,0.0
Lake_Wilson,3507021210,0.0
Lake_Wilson,3507021212,0.0
Lake_Wilson,3507021214,0.0
Lake_Wilson,3507021216,0.0
Lake_Wilson,3507021218,150.0
Lake_Wilson,3507021220,150.0
Lake_Wilson,3507021222,72.64675411252719
Lake_Wilson,3507050200,80.36006357485365
Lake_Wilson,3507050202,78.10415726301267
Lake_Wilson,3507050204,51.921991659564185
Lake_Wilson,3507050206,119.78985577995545
Lake_Wilson,3507050208,0.0
Lake_Wilson,3507050210,0.0
Lake_Wilson,3507050212,0.0
Lake_Wilson,3507050214,0.0
Lake_Wilson,3507050216,0.0
Lake_Wilson,3507050218,150.0
Lake_Wilson,3507050220,67.32393172261402
Lake_Wilson,3507050222,150.0
Lake_Wilson,3507092200,58.55096302860642
Lake_Wilson,3507092202,107.521637035183
Lake_Wilson,3507092204,82.86851309282514
Lake_Wilson,3507092206,64.73265408451181
Lake_Wilson,3507092208,0.0
Lake_Wilson,3507092210,0.0
Lake_Wilson,3507092212,0.0
Lake_Wilson,3507092214,0.0
Lake_Wilson,3507092216,0.0
Lake_Wilson,3507092218,83.8262327588736
Lake_Wilson,3507092220,150.0
Lake_Wilson,3507092222,150.0
Lake_Wilson,3507102700,107.53806556177986
Lake_Wilson,3507102702,95.28225018362335
Lake_Wilson,3507102704,31.491572506982408
Lake_Wilson,3507102706,79.14215620650879
Lake_Wilson,3507102708,0.0
Lake_Wilson,3507102710,0.0
Lake_Wilson,3507102712,0.0
Lake_Wilson,3507102714,0.0
Lake_Wilson,3507102716,0.0
Lake_Wilson,3507102718,150.0
Lake_Wilson,3507102720,150.0
Lake_Wilson,3507102722,52.08001382244173
Lake_Wilson,3507121500,105.95627777037788
Lake_Wilson,3507121502,116.65165829056934
Lake_Wilson,3507121504,130.0013041627088
Lake_Wilson,3507121506,141.12725633512042
Lake_Wilson,3507121508,0.0
Lake_Wilson,3507121510,0.0
Lake_Wilson,3507121512,0.0
Lake_Wilson,3507121514,0.0
Lake_Wilson,3507121516,0.0
Lake_Wilson,3507121518,19.884962002793543
Lake_Wilson,3507121520,134.97822381917905
Lake_Wilson,3507121522,22.141926433314623
Lake_Wilson,3508022000,55.64447251853954
Lake_Wilson,3508022002,22.444297485256655
Lake_Wilson,3508022004,150.0
Lake_Wilson,3508022006,150.0
Lake_Wilson,3508022008,0.0
Lake_Wilson,3508022010,0.0
Lake_Wilson,3508022012,0.0
Lake_Wilson,3508022014,0.0
Lake_Wilson,3508022016,0.0
Lake_Wilson,3508022018,103.64902674725113
Lake_Wilson,3508022020,48.157464235607264
Lake_Wilson,3508022022,59.12729994241959
Lake_Wilson,3508041000,13.819010595284624
Lake_Wilson,3508041002,0.0
Lake_Wilson,3508041004,0.0
Lake_Wilson,3508041006,1.2310243541533055
Lake_Wilson,3508041008,0.0
