PumpedHydroProjStoreMW_index_1,PumpedHydroProjStoreMW_index_2,PumpedHydroProjStoreMW
Lake_Wilson,3008022002,0.0
Lake_Wilson,3008022004,0.0
Lake_Wilson,3008022006,0.0
Lake_Wilson,3008022008,150.0
Lake_Wilson,3008022010,150.0
Lake_Wilson,3008022012,133.0849928821998
Lake_Wilson,3008022014,150.0
Lake_Wilson,3008022016,150.0
Lake_Wilson,3008022018,0.0
Lake_Wilson,3008022020,0.0
Lake_Wilson,3008022022,0.0
Lake_Wilson,3008041000,0.0
Lake_Wilson,3008041002,0.0
Lake_Wilson,3008041004,0.0
Lake_Wilson,3008041006,0.0
Lake_Wilson,3008041008,14.692792850498023
Lake_Wilson,3008041010,0.0
Lake_Wilson,3008041012,0.0
Lake_Wilson,3008041014,79.93027428693017
Lake_Wilson,3008041016,0.0
Lake_Wilson,3008041018,0.0
Lake_Wilson,3008041020,0.0
Lake_Wilson,3008041022,0.0
Lake_Wilson,3008061700,0.0
Lake_Wilson,3008061702,0.0
Lake_Wilson,3008061704,0.0
Lake_Wilson,3008061706,0.0
Lake_Wilson,3008061708,150.0
Lake_Wilson,3008061710,150.0
Lake_Wilson,3008061712,150.0
Lake_Wilson,3008061714,53.730696928328996
Lake_Wilson,3008061716,94.20644640518687
Lake_Wilson,3008061718,0.0
Lake_Wilson,3008061720,0.0
Lake_Wilson,3008061722,0.0
Lake_Wilson,3008081800,0.0
Lake_Wilson,3008081802,0.0
Lake_Wilson,3008081804,0.0
Lake_Wilson,3008081806,0.0
Lake_Wilson,3008081808,150.0
Lake_Wilson,3008081810,150.0
Lake_Wilson,3008081812,150.0
Lake_Wilson,3008081814,150.0
Lake_Wilson,3008081816,150.0
Lake_Wilson,3008081818,0.0
Lake_Wilson,3008081820,0.0
Lake_Wilson,3008081822,0.0
Lake_Wilson,3008091000,0.0
Lake_Wilson,3008091002,0.0
Lake_Wilson,3008091004,0.0
Lake_Wilson,3008091006,0.0
Lake_Wilson,3008091008,150.0
Lake_Wilson,3008091010,150.0
Lake_Wilson,3008091012,150.0
Lake_Wilson,3008091014,150.0
Lake_Wilson,3008091016,138.39865303491612
Lake_Wilson,3008091018,0.0
Lake_Wilson,3008091020,0.0
Lake_Wilson,3008091022,0.0
Lake_Wilson,3008112200,0.0
Lake_Wilson,3008112202,0.0
Lake_Wilson,3008112204,0.0
Lake_Wilson,3008112206,0.0
Lake_Wilson,3008112208,0.0
Lake_Wilson,3008112210,0.0
Lake_Wilson,3008112212,0.0
Lake_Wilson,3008112214,0.0
Lake_Wilson,3008112216,0.0
Lake_Wilson,3008112218,0.0
Lake_Wilson,3008112220,0.0
Lake_Wilson,3008112222,0.0
Lake_Wilson,3507011200,0.0
Lake_Wilson,3507011202,0.0
Lake_Wilson,3507011204,0.0
Lake_Wilson,3507011206,0.0
Lake_Wilson,3507011208,150.0
Lake_Wilson,3507011210,150.0
Lake_Wilson,3507011212,150.0
Lake_Wilson,3507011214,0.0
Lake_Wilson,3507011216,25.479517527235913
Lake_Wilson,3507011218,0.0
Lake_Wilson,3507011220,0.0
Lake_Wilson,3507011222,0.0
Lake_Wilson,3507011900,0.0
Lake_Wilson,3507011902,0.0
Lake_Wilson,3507011904,0.0
Lake_Wilson,3507011906,0.0
Lake_Wilson,3507011908,0.0
Lake_Wilson,3507011910,0.0
Lake_Wilson,3507011912,0.0
Lake_Wilson,3507011914,0.0
Lake_Wilson,3507011916,0.0
Lake_Wilson,3507011918,0.0
Lake_Wilson,3507011920,0.0
Lake_Wilson,3507011922,0.0
Lake_Wilson,3507021200,0.0
Lake_Wilson,3507021202,0.0
Lake_Wilson,3507021204,0.0
Lake_Wilson,3507021206,0.0
Lake_Wilson,3507021208,150.0
Lake_Wilson,3507021210,150.0
Lake_Wilson,3507021212,150.0
Lake_Wilson,3507021214,150.0
Lake_Wilson,3507021216,150.0
Lake_Wilson,3507021218,0.0
Lake_Wilson,3507021220,0.0
Lake_Wilson,3507021222,0.0
Lake_Wilson,3507050200,0.0
Lake_Wilson,3507050202,0.0
Lake_Wilson,3507050204,0.0
Lake_Wilson,3507050206,0.0
Lake_Wilson,3507050208,150.0
Lake_Wilson,3507050210,150.0
Lake_Wilson,3507050212,150.0
Lake_Wilson,3507050214,150.0
Lake_Wilson,3507050216,150.0
Lake_Wilson,3507050218,0.0
Lake_Wilson,3507050220,0.0
Lake_Wilson,3507050222,0.0
Lake_Wilson,3507092200,0.0
Lake_Wilson,3507092202,0.0
Lake_Wilson,3507092204,0.0
Lake_Wilson,3507092206,0.0
Lake_Wilson,3507092208,150.0
Lake_Wilson,3507092210,150.0
Lake_Wilson,3507092212,150.0
Lake_Wilson,3507092214,150.0
Lake_Wilson,3507092216,150.0
Lake_Wilson,3507092218,0.0
Lake_Wilson,3507092220,0.0
Lake_Wilson,3507092222,0.0
Lake_Wilson,3507102700,0.0
Lake_Wilson,3507102702,0.0
Lake_Wilson,3507102704,0.0
Lake_Wilson,3507102706,0.0
Lake_Wilson,3507102708,150.0
Lake_Wilson,3507102710,150.0
Lake_Wilson,3507102712,150.0
Lake_Wilson,3507102714,150.0
Lake_Wilson,3507102716,108.48578997576116
Lake_Wilson,3507102718,0.0
Lake_Wilson,3507102720,0.0
Lake_Wilson,3507102722,0.0
Lake_Wilson,3507121500,0.0
Lake_Wilson,3507121502,0.0
Lake_Wilson,3507121504,0.0
Lake_Wilson,3507121506,0.0
Lake_Wilson,3507121508,150.0
Lake_Wilson,3507121510,150.0
Lake_Wilson,3507121512,150.0
Lake_Wilson,3507121514,150.0
Lake_Wilson,3507121516,115.24884261566699
Lake_Wilson,3507121518,0.0
Lake_Wilson,3507121520,0.0
Lake_Wilson,3507121522,0.0
Lake_Wilson,3508022000,0.0
Lake_Wilson,3508022002,0.0
Lake_Wilson,3508022004,0.0
Lake_Wilson,3508022006,0.0
Lake_Wilson,3508022008,129.701149288826
Lake_Wilson,3508022010,150.0
Lake_Wilson,3508022012,150.0
Lake_Wilson,3508022014,150.0
Lake_Wilson,3508022016,29.419059709971634
Lake_Wilson,3508022018,0.0
Lake_Wilson,3508022020,0.0
Lake_Wilson,3508022022,0.0
Lake_Wilson,3508041000,0.0
Lake_Wilson,3508041002,0.0
Lake_Wilson,3508041004,0.0
Lake_Wilson,3508041006,0.0
Lake_Wilson,3508041008,0.0
Lake_Wilson,3508041010,0.0
Lake_Wilson,3508041012,0.0
Lake_Wilson,3508041014,0.0
Lake_Wilson,3508041016,0.0
Lake_Wilson,3508041018,0.0
Lake_Wilson,3508041020,0.0
Lake_Wilson,3508041022,0.0
Lake_Wilson,3508061700,0.0
Lake_Wilson,3508061702,0.0
Lake_Wilson,3508061704,0.0
Lake_Wilson,3508061706,0.0
Lake_Wilson,3508061708,9.073542483424063
Lake_Wilson,3508061710,64.5841749628705
Lake_Wilson,3508061712,0.0
Lake_Wilson,3508061714,0.0
Lake_Wilson,3508061716,8.962183704976681
Lake_Wilson,3508061718,0.0
Lake_Wilson,3508061720,0.0
Lake_Wilson,3508061722,0.0
Lake_Wilson,3508081800,0.0
Lake_Wilson,3508081802,0.0
Lake_Wilson,3508081804,0.0
Lake_Wilson,3508081806,0.0
Lake_Wilson,3508081808,150.0
Lake_Wilson,3508081810,150.0
Lake_Wilson,3508081812,150.0
Lake_Wilson,3508081814,150.0
Lake_Wilson,3508081816,150.0
Lake_Wilson,3508081818,0.0
Lake_Wilson,3508081820,0.0
Lake_Wilson,3508081822,0.0
Lake_Wilson,3508091000,0.0
Lake_Wilson,3508091002,0.0
Lake_Wilson,3508091004,0.0
