generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2041,41.46750863776419,0.0,0.0,22.14795114739354,2161560.889957845,210853.70607046603,57.21140897931274,0.21373235976798477,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2042,709.3056202275029,0.0,0.0,376.44196286191004,36368367.03701252,3546953.0821927483,56.27379648620691,0.2150954707535827,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2043,1314.1301537830036,0.0,0.0,725.7359745764265,69726639.85431375,6799628.768216265,58.23340131282494,0.20670720894791172,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2044,1870.9090444281017,0.0,0.0,1075.0299862909428,102719125.38068816,10015961.709144546,60.25685076758688,0.19866803210444667,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2045,2064.7472790053043,0.0,0.0,1086.3511416948702,103776606.78217992,10119030.075571096,55.1620229825998,0.21696644402744186,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2020,113.04102651772347,0.0,0.0,49.0,6899170.976320795,674103.9343160331,66.99580801709573,0.26335156676386967,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2021,113.04102651772347,0.0,0.0,49.0,6899170.976320795,674103.9343160331,66.99580801709573,0.26335156676386967,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2022,766.8369813595873,0.0,0.0,332.4015469793037,44570817.939629056,4351249.344860933,63.79721958342711,0.2633515667638697,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2023,766.8369813595873,0.0,0.0,332.4015469793037,44570817.939629056,4351249.344860933,63.79721958342711,0.2633515667638697,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2024,766.8369813595873,0.0,0.0,332.4015469793037,44570817.939629056,4351249.344860933,63.79721958342711,0.2633515667638697,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2025,766.8369813595873,0.0,0.0,332.4015469793037,44570817.939629056,4351249.344860933,63.79721958342711,0.2633515667638697,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2026,766.8369813595873,0.0,0.0,332.4015469793037,44570817.939629056,4351249.344860933,63.79721958342711,0.2633515667638697,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2027,766.8369813595873,0.0,0.0,332.4015469793037,44570817.939629056,4351249.344860933,63.79721958342711,0.2633515667638697,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2028,760.8553564907305,0.0,0.0,332.4015469793037,44570817.939629056,4351249.344860933,64.29877488164335,0.26129732274682427,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2029,766.8369813595873,0.0,0.0,332.4015469793037,44570817.939629056,4351249.344860933,63.79721958342711,0.2633515667638697,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2030,766.8369813595873,0.0,0.0,332.4015469793037,44570817.939629056,4351249.344860933,63.79721958342711,0.2633515667638697,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2031,766.8369813595873,0.0,0.0,332.4015469793037,44570817.939629056,4351249.344860933,63.79721958342711,0.2633515667638697,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2032,766.8369813595873,0.0,0.0,332.4015469793037,44570817.939629056,4351249.344860933,63.79721958342711,0.2633515667638697,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2033,762.4510040479946,0.0,0.0,332.4015469793037,44570817.939629056,4351249.344860933,64.16421124079267,0.26184530920864485,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2034,766.8369813595873,0.0,0.0,332.4015469793037,44570817.939629056,4351249.344860933,63.79721958342711,0.2633515667638697,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2035,764.3907890962837,0.0,0.0,332.4015469793037,44570817.939629056,4351249.344860933,64.00138251577977,0.2625114813470129,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2036,741.3427955479623,0.0,0.0,332.4015469793037,44570817.939629056,4351249.344860933,65.99115493977294,0.25459620683723055,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2037,746.564093764877,0.0,0.0,332.4015469793037,44570817.939629056,4351249.344860933,65.52962792220424,0.2563893351022863,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2038,757.7968729202034,0.0,0.0,332.4015469793037,44570817.939629056,4351249.344860933,64.55828604302188,0.2602469607275176,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2039,750.8773628118888,0.0,0.0,332.4015469793037,44570817.939629056,4351249.344860933,65.15320571296279,0.25787062276709183,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2040,752.0260314333921,0.0,0.0,332.4015469793037,44570817.939629056,4351249.344860933,65.05368862197835,0.2582651051518994,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2041,723.2478818423622,0.0,0.0,332.4015469793037,44570817.939629056,4351249.344860933,67.64218535955969,0.24838194749572362,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2042,681.133793147285,0.0,0.0,332.4015469793037,44570817.939629056,4351249.344860933,71.8244605930326,0.2339188849279568,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2043,627.691651635382,0.0,0.0,332.4015469793037,44570817.939629056,4351249.344860933,77.9396494393846,0.2155654773061399,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2044,532.7098056296173,0.0,0.0,332.4015469793037,44570817.939629056,4351249.344860933,91.83624323691264,0.18294626544263007,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2045,551.3019624460456,0.0,0.0,340.9301678366254,45372214.348840214,4428894.336760841,90.3336321616576,0.18459502829335184,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2022,584.1443843893845,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,61.82450053239043,0.27005510101788166,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2023,584.1443843893845,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,61.82450053239043,0.27005510101788166,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2024,583.2610064250249,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,61.91813683042208,0.2696467075936232,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2025,584.1443843893845,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,61.82450053239043,0.27005510101788166,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2026,584.1443843893845,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,61.82450053239043,0.27005510101788166,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2027,584.1443843893845,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,61.82450053239043,0.27005510101788166,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2028,584.1443843893845,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,61.82450053239043,0.27005510101788166,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2029,573.6544500996738,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,62.955032942565715,0.2652055118752247,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2030,584.1443843893845,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,61.82450053239043,0.27005510101788166,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2031,584.1443843893845,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,61.82450053239043,0.27005510101788166,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2032,578.866820425982,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,62.38815825909344,0.267615236649837,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2033,584.1443843893845,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,61.82450053239043,0.27005510101788166,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2034,562.9924390360451,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,64.14728209407123,0.26027637012227983,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2035,574.3639892173532,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,62.877261600061445,0.26553353806741575,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2036,555.8612955659712,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,64.9702274501827,0.25697957959985285,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2037,571.3522133171302,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,63.20870727708023,0.2641411675050793,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2038,584.1443843893845,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,61.82450053239043,0.27005510101788166,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2039,570.3038257186929,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,63.32490363038198,0.26365648867161273,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2040,576.081694723979,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,62.689780172546676,0.2663276484731773,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2041,547.4711936479702,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,65.9659087504362,0.25310076148301935,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2042,487.3637187175698,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,74.10160710917202,0.225312545678759,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2043,433.764340436987,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,83.25819214943219,0.20053308035668943,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2044,407.3110262682816,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,88.66549755490063,0.18830347990002305,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2045,470.44840071111025,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,76.7659848542057,0.2174924449723915,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2045,222.66480161828946,0.0,0.0,144.49608386363983,13614416.54531453,1315499.592355445,67.05108319393956,0.17591034766801678,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
