owner,variable,gen_tech,gen_vintage,gen_is_intermittent,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
HECO,amortized_cost,Waiau_10,1973,0,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503,1739106.4230390503
HECO,amortized_cost,Waiau_6,1961,0,1897858.041408737,1897858.041408737,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,amortized_cost,Waiau_7,1966,0,2970370.5487661418,2970370.5487661418,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,amortized_cost,Waiau_8,1968,0,3100277.8834934174,3100277.8834934174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,amortized_cost,Waiau_9,1973,0,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438,1843661.9194141438
HECO,capacity_added,Battery_Conting,2020,0,62.26636769883547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_added,Battery_Conting,2035,0,,,,,,,,,,,,,,,,59.83547796162856,,,,,,,,,,,,,,
HECO,capacity_in_place,Airport_DSG,2013,0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
HECO,capacity_in_place,Battery_Conting,2020,0,62.26636769883547,62.26636769883547,62.26636769883547,62.26636769883547,62.26636769883547,62.26636769883547,62.26636769883547,62.26636769883547,62.26636769883547,62.26636769883547,62.26636769883547,62.26636769883547,62.26636769883547,62.26636769883547,62.26636769883547,,,,,,,,,,,,,,,
HECO,capacity_in_place,Battery_Conting,2035,0,,,,,,,,,,,,,,,,59.83547796162856,59.83547796162856,59.83547796162856,59.83547796162856,59.83547796162856,59.83547796162856,59.83547796162856,59.83547796162856,59.83547796162856,59.83547796162856,59.83547796162856,59.83547796162856,59.83547796162856,59.83547796162856,59.83547796162856
HECO,capacity_in_place,CIP_CT,2009,0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0
HECO,capacity_in_place,IC_Schofield,2018,0,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84
HECO,capacity_in_place,Kahe_1,1963,0,82.1,82.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_in_place,Kahe_2,1964,0,82.1,82.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_in_place,Kahe_3,1970,0,86.1,86.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_in_place,Kahe_4,1972,0,85.3,85.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_in_place,Kahe_5,1974,0,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,,,,,
HECO,capacity_in_place,Kahe_6,1981,0,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,,,,,
HECO,capacity_in_place,Waiau_10,1973,0,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9
HECO,capacity_in_place,Waiau_6,1961,0,53.5,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_in_place,Waiau_7,1966,0,82.9,82.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_in_place,Waiau_8,1968,0,86.1,86.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_in_place,Waiau_9,1973,0,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9
HECO,capacity_retired,Battery_Conting,2020,0,,,,,,,,,,,,,,,,62.26636769883547,,,,,,,,,,,,,,
HECO,capacity_retired,Kahe_1,1963,0,,,82.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_retired,Kahe_2,1964,0,,,82.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_retired,Kahe_3,1970,0,,,86.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_retired,Kahe_4,1972,0,,,85.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_retired,Kahe_5,1974,0,,,,,,,,,,,,,,,,,,,,,,,,,,134.3,,,,
HECO,capacity_retired,Kahe_6,1981,0,,,,,,,,,,,,,,,,,,,,,,,,,,134.4,,,,
HECO,capacity_retired,Waiau_6,1961,0,,,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_retired,Waiau_7,1966,0,,,82.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_retired,Waiau_8,1968,0,,,86.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capital_outlay,Battery_Conting,2020,0,56338996.77309278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capital_outlay,Battery_Conting,2035,0,,,,,,,,,,,,,,,,32030679.221583564,,,,,,,,,,,,,,
HECO,fixed_om,Airport_DSG,2013,0,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737
HECO,fixed_om,Battery_Conting,2020,0,2121197.167661627,2121197.167661627,2121197.167661627,2121197.167661627,2121197.167661627,2121197.167661627,2121197.167661627,2121197.167661627,2121197.167661627,2121197.167661627,2121197.167661627,2121197.167661627,2121197.167661627,2121197.167661627,2121197.167661627,,,,,,,,,,,,,,,
HECO,fixed_om,Battery_Conting,2035,0,,,,,,,,,,,,,,,,1205974.3682825116,1205974.3682825116,1205974.3682825116,1205974.3682825116,1205974.3682825116,1205974.3682825116,1205974.3682825116,1205974.3682825116,1205974.3682825116,1205974.3682825116,1205974.3682825116,1205974.3682825116,1205974.3682825116,1205974.3682825116,1205974.3682825116
HECO,fixed_om,CIP_CT,2009,0,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938
HECO,fixed_om,IC_Schofield,2018,0,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024
HECO,fixed_om,Kahe_1,1963,0,876086.9790375899,876086.9790375899,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Kahe_2,1964,0,876086.9790375899,876086.9790375899,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Kahe_3,1970,0,918770.8757020277,918770.8757020277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Kahe_4,1972,0,910234.0963691404,910234.0963691404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Kahe_5,1974,0,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,,,,,
HECO,fixed_om,Kahe_6,1981,0,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,,,,,
HECO,fixed_om,Waiau_10,1973,0,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144
HECO,fixed_om,Waiau_6,1961,0,570897.1178868582,570897.1178868582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Waiau_7,1966,0,884623.7583704777,884623.7583704777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Waiau_8,1968,0,918770.8757020277,918770.8757020277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Waiau_9,1973,0,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256
HECO,fuel_cost,Airport_DSG,2013,0,1379605.505383585,149863.41972351374,1471376.5535080454,1578396.6380788826,537389.1223523347,828394.8967685973,200165.8942427439,205828.3011038344,546015.2781283672,796942.581499889,295136.5712555134,44172.51477079056,,533500.521293184,258230.55885752774,227817.08207369395,213260.9821891861,396510.6887512481,,,168057.04950108536,,,,,463041.102832656,463041.102832656,463041.102832656,463041.102832656,463041.102832656
HECO,fuel_cost,CIP_CT,2009,0,3068145.473748728,805578.0478085726,24748030.22668865,19626228.089186195,22676930.03983869,10809149.295222847,11075822.260363108,13509461.494985,3255194.3073385265,9084784.5760754,4733355.275350489,6676188.738789752,5256237.3225010885,8392531.626935257,4772217.592418577,10276281.892838594,5936718.848711564,4418206.254748188,1892846.1397542355,2162341.994370974,4782019.978642887,,912350.614220785,,,7490920.606560674,7490920.606560674,7490920.606560674,7490920.606560674,7490920.606560674
HECO,fuel_cost,IC_Schofield,2018,0,6702487.566591983,13878219.686406055,28657346.38595059,27881165.66758864,29583643.41993268,30787438.896226134,32850543.51686012,32197771.70602057,35120325.12722231,31668440.99269739,32334811.06649869,27654077.95196653,22742454.43801701,19014672.825861365,19967116.29963164,21305853.960949555,18394844.38658177,17407686.091746982,22965757.00732353,24029327.75401965,23640928.636426605,15355884.7521884,8526758.990198776,1614223.400360086,2607571.858294709,13208457.214194926,13208457.214194926,13208457.214194926,13208457.214194926,13208457.214194926
HECO,fuel_cost,Kahe_1,1963,0,17063192.64205443,7811970.942692323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Kahe_2,1964,0,28673606.15069571,27716110.58546261,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Kahe_3,1970,0,56868276.32075533,60380376.99505776,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Kahe_4,1972,0,30037611.87310784,17724729.35796494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Kahe_5,1974,0,100273898.25387956,98877715.03699291,106530547.66205034,106791328.0336138,110440075.64875165,115665877.40707982,117717812.031402,114961704.36759052,118595144.80331574,119822941.07561108,115657423.702057,98365318.02219614,88782736.54956128,66780020.86107449,66556430.48123917,63924051.20555805,63345709.24694642,71059323.17821543,67068625.67558798,63401288.5517929,66552350.38268146,38877473.08386757,24270385.80830435,14454823.467126906,8865980.697373515,,,,,
HECO,fuel_cost,Kahe_6,1981,0,64010020.08335877,38627339.46507788,106076048.97561128,108877823.54643735,111966489.95141838,111336062.69405924,96595886.71416712,91045506.08606704,91082150.96694098,66988294.321770996,54330689.1303171,34624115.024354205,32510124.27892853,39272839.51816957,28809270.91139761,17003145.932249237,28641531.14287681,18750251.8231972,20069295.794568308,16102691.78573232,17318007.248389363,6538573.125573759,3448807.959482134,3465983.915210625,3480011.542389807,,,,,
HECO,fuel_cost,Waiau_10,1973,0,586734.2748996266,1136598.0520871994,9809134.261160001,8393516.18897182,4482868.011593261,4177961.3428894086,3375976.445977636,3100626.4383815182,4418311.086417395,1309205.6061427232,2977324.6649464737,3272090.472744384,1872320.5132569089,864774.4438070924,3778205.288266683,4018552.379082962,1283111.6205302274,2138297.339686006,3864338.960265045,2426244.28575201,2124162.775567621,822478.8236871,,,,2955913.9681256874,2955913.9681256874,2955913.9681256874,2955913.9681256874,2955913.9681256874
HECO,fuel_cost,Waiau_6,1961,0,3082664.80547975,2207330.9293244937,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Waiau_7,1966,0,7554749.929774959,3704085.0903724506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Waiau_8,1968,0,10899102.24047895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Waiau_9,1973,0,1409761.333450495,,3933376.043011354,4745511.094856123,3501163.5422790586,3906674.245502436,2978925.983685012,2089470.8266921637,2658306.416848048,923906.673336078,1317758.6930938626,850057.3959950202,1719500.5543557808,794597.3610396077,2116162.7740139496,1644733.0683357778,218371.71144467004,2150646.1212194054,604590.1604796171,2804271.6223365786,1481792.7496281215,,,,,2303488.4019840267,2303488.4019840267,2303488.4019840267,2303488.4019840267,2303488.4019840267
HECO,non_renewable_output,Airport_DSG,2013,0,,457.88170563961444,7012.819807427798,7695.625859697402,2377.771664374141,2948.1155433287463,554.2778541953231,899.6973865199451,2040.385144429161,2674.993122420908,1349.5460797799174,112.46217331499314,,1325.4470426409905,634.6079779917472,554.2778541953231,514.1127922971119,947.8954607977984,,,393.6176066024752,,,,,,,,,
HECO,non_renewable_output,CIP_CT,2009,0,5919.5288619229395,2575.584594222831,110995.94846958053,87505.19621578635,94858.22758019382,44499.538845091505,43355.372091026766,46937.03659749738,11261.279229711148,29813.369189549525,13246.437414030259,19805.505642362725,14547.6534903382,26084.19532324621,12561.62310866575,30420.001659880138,15408.321870701518,13070.09512465198,4699.312242090786,5331.911966987625,11929.023383768908,,2214.099037138923,,,1.9977295074190437e-13,1.9977295074190437e-13,1.9977295074190437e-13,1.9977295074190437e-13,1.9977295074190437e-13
HECO,non_renewable_output,IC_Schofield,2018,0,58771.70533595224,124312.13177441552,256822.3744154059,243638.3735900964,247867.8273123632,250009.30791759017,256448.55613108125,243370.836149161,259649.6782835984,229318.24374140307,229604.31939477308,192831.33755158188,155935.75185694644,128315.68933276564,132740.7451742095,139232.0539751127,118683.11514900846,111140.4339951693,145638.5117891489,150919.0390292295,146781.66887946092,95227.41664706476,52590.23363066926,9890.406051945303,15946.67427785422,,,,,
HECO,non_renewable_output,Kahe_1,1963,0,126066.16617598345,52771.45231007374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Kahe_2,1964,0,223137.2625384212,211399.55551100516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Kahe_3,1970,0,455339.97704579646,483014.1947104301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Kahe_4,1972,0,231238.72163206895,127814.34202526476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Kahe_5,1974,0,806717.0255842304,780967.381484758,828331.5433967038,808461.2889397256,801107.4624415345,817508.4784176551,796653.0133936306,748536.417893318,754684.7407470007,742831.2314022427,705366.5954893631,585140.0518463685,516454.3799977032,386934.28575498273,380984.567980982,363202.45671237103,347906.03810550465,392399.21542863577,369493.77567863953,346250.322465382,368950.48720962455,209001.0460131188,126367.2264060394,79360.67762033896,45706.358630590046,,,,,
HECO,non_renewable_output,Kahe_6,1981,0,470782.8106308885,275416.6978895189,801352.099952202,802045.2810469766,790744.4914212094,760428.5934416688,637607.4962052186,591773.6366107529,543940.77164838,416400.2564940021,310516.21887143824,196027.46415028526,186479.29733013987,205930.5760353079,147862.12158707454,74221.75840386341,143198.34581747194,87268.09835837291,95673.83244592903,80591.97013733826,86963.90984052261,28937.848020064088,18433.955983493797,18433.955983493797,18433.955983493797,,,,,
HECO,non_renewable_output,Waiau_10,1973,0,770.1650618982122,2823.9050894085217,41171.11993950292,33364.49779158126,17989.2501977101,14404.751086636543,10778.133678949363,9410.413738160129,10895.348545309422,2871.1475629394813,6694.942633603916,7485.00357562851,5047.895946407356,912.3493810178807,8130.3113519751705,6245.359325686502,1384.1837198371652,5810.6795048143,8428.416490308426,4993.376148627232,3588.6886893428914,1814.4217513128735,,,,-9.988647537095216e-14,-9.988647537095216e-14,-9.988647537095216e-14,-9.988647537095216e-14,-9.988647537095216e-14
HECO,non_renewable_output,Waiau_6,1961,0,16040.921595598347,11810.599653643158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Waiau_7,1966,0,48217.81840988586,20388.0449396557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Waiau_8,1968,0,77621.7231555824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Waiau_9,1973,0,1765.4552957359015,,14475.291140308374,18636.53583770625,10507.642094673844,10759.055312636452,5452.037339175018,5044.271182318114,5151.585680412037,1461.9714131002474,2588.43741403026,876.8033012379644,1783.2283356258608,799.7867950481424,3199.1471801925763,1641.0440165061893,213.27647867950455,3175.650618982115,1261.8858321870707,3821.203576341125,1489.9030856701334,,,,,,,,,
HECO,renewable_output,Airport_DSG,2013,0,3277.4690508940853,,,,,,,,,,,,,,,,,,,,,,,,,1349.5460797799174,1349.5460797799174,1349.5460797799174,1349.5460797799174,1349.5460797799174
HECO,renewable_output,CIP_CT,2009,0,3743.878479723924,,,,,,,,,,,,,,,,,,,,,,,,,19062.338376891337,19062.338376891337,19062.338376891337,19062.338376891337,19062.338376891337
HECO,renewable_output,IC_Schofield,2018,0,,,,,,,,,,,,,,,,,,,,,,,,,,44783.10013755161,44783.10013755161,44783.10013755161,44783.10013755161,44783.10013755161
HECO,renewable_output,Waiau_10,1973,0,,,,,,,,,,,,,,,,,,,,,,,,,,7014.8280605226955,7014.8280605226955,7014.8280605226955,7014.8280605226955,7014.8280605226955
HECO,renewable_output,Waiau_9,1973,0,,,,,,,,,,,,,,,,,,,,,,,,,,5205.59284731775,5205.59284731775,5205.59284731775,5205.59284731775,5205.59284731775
HECO,total_output,Airport_DSG,2013,0,3277.4690508940853,457.88170563961444,7012.819807427798,7695.625859697402,2377.771664374141,2948.1155433287463,554.2778541953231,899.6973865199451,2040.385144429161,2674.993122420908,1349.5460797799174,112.46217331499314,,1325.4470426409905,634.6079779917472,554.2778541953231,514.1127922971119,947.8954607977984,,,393.6176066024752,,,,,1349.5460797799174,1349.5460797799174,1349.5460797799174,1349.5460797799174,1349.5460797799174
HECO,total_output,CIP_CT,2009,0,9663.407341646864,2575.584594222831,110995.94846958053,87505.19621578635,94858.22758019382,44499.538845091505,43355.372091026766,46937.03659749738,11261.279229711148,29813.369189549525,13246.437414030259,19805.505642362725,14547.6534903382,26084.19532324621,12561.62310866575,30420.001659880138,15408.321870701518,13070.09512465198,4699.312242090786,5331.911966987625,11929.023383768908,,2214.099037138923,,,19062.338376891337,19062.338376891337,19062.338376891337,19062.338376891337,19062.338376891337
HECO,total_output,IC_Schofield,2018,0,58771.70533595224,124312.13177441552,256822.3744154059,243638.3735900964,247867.8273123632,250009.30791759017,256448.55613108125,243370.836149161,259649.6782835984,229318.24374140307,229604.31939477308,192831.33755158188,155935.75185694644,128315.68933276564,132740.7451742095,139232.0539751127,118683.11514900846,111140.4339951693,145638.5117891489,150919.0390292295,146781.66887946092,95227.41664706476,52590.23363066926,9890.406051945303,15946.67427785422,44783.10013755161,44783.10013755161,44783.10013755161,44783.10013755161,44783.10013755161
HECO,total_output,Kahe_1,1963,0,126066.16617598345,52771.45231007374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Kahe_2,1964,0,223137.2625384212,211399.55551100516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Kahe_3,1970,0,455339.97704579646,483014.1947104301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Kahe_4,1972,0,231238.72163206895,127814.34202526476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Kahe_5,1974,0,806717.0255842304,780967.381484758,828331.5433967038,808461.2889397256,801107.4624415345,817508.4784176551,796653.0133936306,748536.417893318,754684.7407470007,742831.2314022427,705366.5954893631,585140.0518463685,516454.3799977032,386934.28575498273,380984.567980982,363202.45671237103,347906.03810550465,392399.21542863577,369493.77567863953,346250.322465382,368950.48720962455,209001.0460131188,126367.2264060394,79360.67762033896,45706.358630590046,,,,,
