ChargeEVs_index_1,ChargeEVs_index_2,ChargeEVs
Oahu,3908112200,10.54961829260095
Oahu,3908112202,7.64254175625485
Oahu,3908112204,7.6782665056717
Oahu,3908112206,9.28516174284985
Oahu,3908112208,14.18895240218975
Oahu,3908112210,24.378648833906
Oahu,3908112212,253.86089274906547
Oahu,3908112214,34.0830075805277
Oahu,3908112216,111.01525243521095
Oahu,3908112218,59.144218665862
Oahu,3908112220,54.868425193757
Oahu,3908112222,13.7504760085091
Oahu,4007011200,11.96703341828625
Oahu,4007011202,8.6693707830069
Oahu,4007011204,8.7098954027869
Oahu,4007011206,10.53268827259935
Oahu,4007011208,16.09533756179295
Oahu,4007011210,368.2138493877374
Oahu,4007011212,31.70610028460805
Oahu,4007011214,38.66229842627995
Oahu,4007011216,41.63395294712825
Oahu,4007011218,67.090658793713
Oahu,4007011220,62.2403825134555
Oahu,4007011222,15.59794879276175
Oahu,4007011900,11.96703341828625
Oahu,4007011902,8.6693707830069
Oahu,4007011904,8.7098954027869
Oahu,4007011906,10.53268827259935
Oahu,4007011908,16.09533756179295
Oahu,4007011910,27.6540910956592
Oahu,4007011912,372.2658585766863
Oahu,4007011914,38.66229842627995
Oahu,4007011916,41.63395294712825
Oahu,4007011918,67.090658793713
Oahu,4007011920,62.2403825134555
Oahu,4007011922,15.59794879276175
Oahu,4007021200,11.96703341828625
Oahu,4007021202,8.6693707830069
Oahu,4007021204,8.7098954027869
Oahu,4007021206,10.53268827259935
Oahu,4007021208,16.09533756179295
Oahu,4007021210,27.6540910956592
Oahu,4007021212,31.70610028460805
Oahu,4007021214,379.22205671835815
Oahu,4007021216,41.63395294712825
Oahu,4007021218,67.090658793713
Oahu,4007021220,62.2403825134555
Oahu,4007021222,15.59794879276175
Oahu,4007050200,11.96703341828625
Oahu,4007050202,8.6693707830069
Oahu,4007050204,8.7098954027869
Oahu,4007050206,10.53268827259935
Oahu,4007050208,16.09533756179295
Oahu,4007050210,27.6540910956592
Oahu,4007050212,31.70610028460805
Oahu,4007050214,379.22205671835815
Oahu,4007050216,41.63395294712825
Oahu,4007050218,67.090658793713
Oahu,4007050220,62.2403825134555
Oahu,4007050222,15.59794879276175
Oahu,4007092200,11.96703341828625
Oahu,4007092202,8.6693707830069
Oahu,4007092204,8.7098954027869
Oahu,4007092206,10.53268827259935
Oahu,4007092208,16.09533756179295
Oahu,4007092210,27.6540910956592
Oahu,4007092212,372.2658585766863
Oahu,4007092214,38.66229842627995
Oahu,4007092216,41.63395294712825
Oahu,4007092218,67.090658793713
Oahu,4007092220,62.2403825134555
Oahu,4007092222,15.59794879276175
Oahu,4007102700,11.96703341828625
Oahu,4007102702,8.6693707830069
Oahu,4007102704,8.7098954027869
Oahu,4007102706,10.53268827259935
Oahu,4007102708,16.09533756179295
Oahu,4007102710,102.35325788007879
Oahu,4007102712,31.70610028460805
Oahu,4007102714,304.52288993393853
Oahu,4007102716,41.63395294712825
Oahu,4007102718,67.090658793713
Oahu,4007102720,62.2403825134555
Oahu,4007102722,15.59794879276175
Oahu,4007121500,11.96703341828625
Oahu,4007121502,8.6693707830069
Oahu,4007121504,8.7098954027869
Oahu,4007121506,10.53268827259935
Oahu,4007121508,16.09533756179295
Oahu,4007121510,27.6540910956592
Oahu,4007121512,37.890280510367006
Oahu,4007121514,373.0378764925992
Oahu,4007121516,41.63395294712825
Oahu,4007121518,67.090658793713
Oahu,4007121520,62.2403825134555
Oahu,4007121522,15.59794879276175
Oahu,4008022000,11.96703341828625
Oahu,4008022002,8.6693707830069
Oahu,4008022004,8.7098954027869
Oahu,4008022006,10.53268827259935
Oahu,4008022008,16.09533756179295
Oahu,4008022010,27.6540910956592
Oahu,4008022012,74.82515017523582
Oahu,4008022014,336.1030068277304
Oahu,4008022016,41.63395294712825
Oahu,4008022018,67.090658793713
Oahu,4008022020,62.2403825134555
Oahu,4008022022,15.59794879276175
Oahu,4008041000,11.96703341828625
Oahu,4008041002,8.6693707830069
Oahu,4008041004,8.7098954027869
Oahu,4008041006,10.53268827259935
Oahu,4008041008,91.2847748356728
Oahu,4008041010,293.0244121138575
Oahu,4008041012,31.70610028460805
Oahu,4008041014,38.66229842627995
Oahu,4008041016,41.63395294712825
Oahu,4008041018,67.090658793713
Oahu,4008041020,62.2403825134555
Oahu,4008041022,15.59794879276175
Oahu,4008061700,11.96703341828625
Oahu,4008061702,8.6693707830069
Oahu,4008061704,8.7098954027869
Oahu,4008061706,10.53268827259935
Oahu,4008061708,16.09533756179295
Oahu,4008061710,27.6540910956592
Oahu,4008061712,372.2658585766863
Oahu,4008061714,38.66229842627995
Oahu,4008061716,41.63395294712825
Oahu,4008061718,67.090658793713
Oahu,4008061720,62.2403825134555
Oahu,4008061722,15.59794879276175
Oahu,4008081800,11.96703341828625
Oahu,4008081802,8.6693707830069
Oahu,4008081804,8.7098954027869
Oahu,4008081806,10.53268827259935
Oahu,4008081808,16.09533756179295
Oahu,4008081810,27.6540910956592
Oahu,4008081812,31.70610028460805
Oahu,4008081814,379.22205671835815
Oahu,4008081816,41.63395294712825
Oahu,4008081818,67.090658793713
Oahu,4008081820,62.2403825134555
Oahu,4008081822,15.59794879276175
Oahu,4008091000,11.96703341828625
Oahu,4008091002,8.6693707830069
Oahu,4008091004,8.7098954027869
Oahu,4008091006,10.53268827259935
Oahu,4008091008,16.09533756179295
Oahu,4008091010,368.2138493877374
Oahu,4008091012,31.70610028460805
Oahu,4008091014,38.66229842627995
Oahu,4008091016,41.63395294712825
Oahu,4008091018,67.090658793713
Oahu,4008091020,62.2403825134555
Oahu,4008091022,15.59794879276175
Oahu,4008112200,11.96703341828625
Oahu,4008112202,8.6693707830069
Oahu,4008112204,8.7098954027869
Oahu,4008112206,10.53268827259935
Oahu,4008112208,16.09533756179295
Oahu,4008112210,27.6540910956592
Oahu,4008112212,372.2658585766863
Oahu,4008112214,38.66229842627995
Oahu,4008112216,41.63395294712825
Oahu,4008112218,67.090658793713
Oahu,4008112220,62.2403825134555
Oahu,4008112222,15.59794879276175
Oahu,4107011200,13.6274339940891
Oahu,4107011202,9.8722276429165
Oahu,4107011204,9.918374967979
Oahu,4107011206,11.99407649316305
Oahu,4107011208,185.3576639640192
Oahu,4107011210,159.11831138195993
Oahu,4107011212,36.10525463881765
Oahu,4107011214,44.0266105598755
Oahu,4107011216,140.5658743163748
Oahu,4107011218,76.399345800624
Oahu,4107011220,70.8761039451025
Oahu,4107011222,17.76213119717205
Oahu,4107011900,13.6274339940891
Oahu,4107011902,9.8722276429165
Oahu,4107011904,9.918374967979
Oahu,4107011906,11.99407649316305
Oahu,4107011908,18.3285316058996
Oahu,4107011910,31.4910377451415
Oahu,4107011912,36.10525463881765
Oahu,4107011914,431.8383150109221
Oahu,4107011916,47.4105758602662
Oahu,4107011918,76.399345800624
Oahu,4107011920,70.8761039451025
Oahu,4107011922,17.76213119717205
Oahu,4107021200,13.6274339940891
Oahu,4107021202,9.8722276429165
Oahu,4107021204,9.918374967979
Oahu,4107021206,11.99407649316305
Oahu,4107021208,18.3285316058996
Oahu,4107021210,31.4910377451415
Oahu,4107021212,423.91695908986424
Oahu,4107021214,44.0266105598755
Oahu,4107021216,47.4105758602662
Oahu,4107021218,76.399345800624
Oahu,4107021220,70.8761039451025
Oahu,4107021222,17.76213119717205
Oahu,4107050200,13.6274339940891
Oahu,4107050202,9.8722276429165
Oahu,4107050204,9.918374967979
Oahu,4107050206,11.99407649316305
Oahu,4107050208,18.3285316058996
Oahu,4107050210,93.47225113510825
Oahu,4107050212,215.4566676057886
Oahu,4107050214,44.0266105598755
Oahu,4107050216,193.88965395437515
Oahu,4107050218,76.399345800624
Oahu,4107050220,70.8761039451025
Oahu,4107050222,17.76213119717205
Oahu,4107092200,13.6274339940891
Oahu,4107092202,9.8722276429165
Oahu,4107092204,9.918374967979
Oahu,4107092206,11.99407649316305
Oahu,4107092208,139.01328316031862
Oahu,4107092210,31.4910377451415
Oahu,4107092212,36.10525463881765
Oahu,4107092214,44.0266105598755
Oahu,4107092216,314.5375287568938
Oahu,4107092218,76.399345800624
Oahu,4107092220,70.8761039451025
Oahu,4107092222,17.76213119717205
Oahu,4107102700,13.6274339940891
Oahu,4107102702,9.8722276429165
Oahu,4107102704,9.918374967979
Oahu,4107102706,11.99407649316305
Oahu,4107102708,376.00368911392286
Oahu,4107102710,61.6275846881648
Oahu,4107102712,36.10525463881765
Oahu,4107102714,44.0266105598755
Oahu,4107102716,47.4105758602662
Oahu,4107102718,76.399345800624
Oahu,4107102720,70.8761039451025
Oahu,4107102722,17.76213119717205
Oahu,4107121500,13.6274339940891
Oahu,4107121502,9.8722276429165
Oahu,4107121504,9.918374967979
Oahu,4107121506,11.99407649316305
Oahu,4107121508,18.3285316058996
Oahu,4107121510,202.49096992127733
Oahu,4107121512,36.10525463881765
Oahu,4107121514,260.8383828347863
Oahu,4107121516,47.4105758602662
Oahu,4107121518,76.399345800624
Oahu,4107121520,70.8761039451025
Oahu,4107121522,17.76213119717205
Oahu,4108022000,13.6274339940891
Oahu,4108022002,9.8722276429165
Oahu,4108022004,9.918374967979
Oahu,4108022006,11.99407649316305
Oahu,4108022008,18.3285316058996
Oahu,4108022010,419.3027421961881
Oahu,4108022012,36.10525463881765
Oahu,4108022014,44.0266105598755
Oahu,4108022016,47.4105758602662
Oahu,4108022018,76.399345800624
Oahu,4108022020,70.8761039451025
Oahu,4108022022,17.76213119717205
Oahu,4108041000,13.6274339940891
Oahu,4108041002,9.8722276429165
Oahu,4108041004,9.918374967979
Oahu,4108041006,11.99407649316305
Oahu,4108041008,18.3285316058996
Oahu,4108041010,419.3027421961881
Oahu,4108041012,36.10525463881765
Oahu,4108041014,44.0266105598755
Oahu,4108041016,47.4105758602662
Oahu,4108041018,76.399345800624
Oahu,4108041020,70.8761039451025
Oahu,4108041022,17.76213119717205
Oahu,4108061700,13.6274339940891
Oahu,4108061702,9.8722276429165
Oahu,4108061704,9.918374967979
Oahu,4108061706,11.99407649316305
Oahu,4108061708,18.3285316058996
Oahu,4108061710,419.3027421961881
Oahu,4108061712,36.10525463881765
Oahu,4108061714,44.0266105598755
Oahu,4108061716,47.4105758602662
Oahu,4108061718,76.399345800624
Oahu,4108061720,70.8761039451025
Oahu,4108061722,17.76213119717205
Oahu,4108081800,13.6274339940891
Oahu,4108081802,9.8722276429165
Oahu,4108081804,9.918374967979
Oahu,4108081806,11.99407649316305
Oahu,4108081808,18.3285316058996
Oahu,4108081810,226.55459930212803
Oahu,4108081812,36.10525463881765
Oahu,4108081814,236.77475345393557
Oahu,4108081816,47.4105758602662
Oahu,4108081818,76.399345800624
Oahu,4108081820,70.8761039451025
Oahu,4108081822,17.76213119717205
Oahu,4108091000,13.6274339940891
Oahu,4108091002,9.8722276429165
Oahu,4108091004,9.918374967979
Oahu,4108091006,11.99407649316305
Oahu,4108091008,18.3285316058996
Oahu,4108091010,31.4910377451415
Oahu,4108091012,36.10525463881765
Oahu,4108091014,431.8383150109221
Oahu,4108091016,47.4105758602662
Oahu,4108091018,76.399345800624
Oahu,4108091020,70.8761039451025
Oahu,4108091022,17.76213119717205
Oahu,4108112200,13.6274339940891
Oahu,4108112202,9.8722276429165
Oahu,4108112204,9.918374967979
Oahu,4108112206,11.99407649316305
Oahu,4108112208,18.3285316058996
Oahu,4108112210,31.4910377451415
Oahu,4108112212,71.841564396647
Oahu,4108112214,396.1020052530927
Oahu,4108112216,47.4105758602662
Oahu,4108112218,76.399345800624
Oahu,4108112220,70.8761039451025
Oahu,4108112222,17.76213119717205
Oahu,4207011200,15.42957608246045
Oahu,4207011202,11.1777674055013
Oahu,4207011204,11.2300174228826
Oahu,4207011206,13.58021736670165
Oahu,4207011208,20.75236416596655
Oahu,4207011210,35.65552862079915
Oahu,4207011212,40.87994655985
Oahu,4207011214,488.94620510894873
Oahu,4207011216,53.6803251196475
Oahu,4207011218,86.50267682032
Oahu,4207011220,80.2490211087195
Oahu,4207011222,20.11106088000755
Oahu,4207011900,15.42957608246045
Oahu,4207011902,11.1777674055013
Oahu,4207011904,11.2300174228826
Oahu,4207011906,13.58021736670165
Oahu,4207011908,20.75236416596655
Oahu,4207011910,35.65552862079915
Oahu,4207011912,479.9772998907526
Oahu,4207011914,49.84885177804625
Oahu,4207011916,53.6803251196475
Oahu,4207011918,86.50267682032
Oahu,4207011920,80.2490211087195
Oahu,4207011922,20.11106088000755
Oahu,4207021200,15.42957608246045
Oahu,4207021202,11.1777674055013
Oahu,4207021204,11.2300174228826
Oahu,4207021206,13.58021736670165
Oahu,4207021208,267.49037441347974
Oahu,4207021210,228.01487170418852
Oahu,4207021212,40.87994655985
Oahu,4207021214,49.84885177804625
Oahu,4207021216,53.6803251196475
Oahu,4207021218,86.50267682032
Oahu,4207021220,80.2490211087195
Oahu,4207021222,20.11106088000755
Oahu,4207050200,15.42957608246045
Oahu,4207050202,11.1777674055013
Oahu,4207050204,11.2300174228826
Oahu,4207050206,13.58021736670165
Oahu,4207050208,20.75236416596655
Oahu,4207050210,474.7528819517017
Oahu,4207050212,40.87994655985
Oahu,4207050214,49.84885177804625
Oahu,4207050216,53.6803251196475
Oahu,4207050218,86.50267682032
Oahu,4207050220,80.2490211087195
Oahu,4207050222,20.11106088000755
Oahu,4207092200,15.42957608246045
Oahu,4207092202,11.1777674055013
Oahu,4207092204,11.2300174228826
Oahu,4207092206,13.58021736670165
Oahu,4207092208,20.75236416596655
Oahu,4207092210,35.65552862079915
Oahu,4207092212,479.9772998907526
Oahu,4207092214,49.84885177804625
Oahu,4207092216,53.6803251196475
Oahu,4207092218,86.50267682032
Oahu,4207092220,80.2490211087195
Oahu,4207092222,20.11106088000755
Oahu,4207102700,15.42957608246045
Oahu,4207102702,11.1777674055013
Oahu,4207102704,11.2300174228826
Oahu,4207102706,13.58021736670165
Oahu,4207102708,20.75236416596655
Oahu,4207102710,474.7528819517017
Oahu,4207102712,40.87994655985
Oahu,4207102714,49.84885177804625
Oahu,4207102716,53.6803251196475
Oahu,4207102718,86.50267682032
Oahu,4207102720,80.2490211087195
Oahu,4207102722,20.11106088000755
Oahu,4207121500,15.42957608246045
Oahu,4207121502,11.1777674055013
Oahu,4207121504,11.2300174228826
Oahu,4207121506,13.58021736670165
Oahu,4207121508,97.6323566337494
Oahu,4207121510,35.65552862079915
Oahu,4207121512,40.87994655985
Oahu,4207121514,412.0662126411659
Oahu,4207121516,53.6803251196475
Oahu,4207121518,86.50267682032
Oahu,4207121520,80.2490211087195
Oahu,4207121522,20.11106088000755
Oahu,4208022000,15.42957608246045
Oahu,4208022002,11.1777674055013
Oahu,4208022004,11.2300174228826
Oahu,4208022006,13.58021736670165
Oahu,4208022008,20.75236416596655
Oahu,4208022010,159.08776768129616
Oahu,4208022012,40.87994655985
Oahu,4208022014,365.5139660484518
Oahu,4208022016,53.6803251196475
Oahu,4208022018,86.50267682032
Oahu,4208022020,80.2490211087195
Oahu,4208022022,20.11106088000755
Oahu,4208041000,15.42957608246045
Oahu,4208041002,11.1777674055013
Oahu,4208041004,11.2300174228826
Oahu,4208041006,13.58021736670165
Oahu,4208041008,91.04356726440528
Oahu,4208041010,404.461678853263
Oahu,4208041012,40.87994655985
Oahu,4208041014,49.84885177804625
Oahu,4208041016,53.6803251196475
Oahu,4208041018,86.50267682032
Oahu,4208041020,80.2490211087195
Oahu,4208041022,20.11106088000755
Oahu,4208061700,15.42957608246045
Oahu,4208061702,11.1777674055013
Oahu,4208061704,11.2300174228826
Oahu,4208061706,13.58021736670165
Oahu,4208061708,20.75236416596655
Oahu,4208061710,474.7528819517017
Oahu,4208061712,40.87994655985
Oahu,4208061714,49.84885177804625
Oahu,4208061716,53.6803251196475
Oahu,4208061718,86.50267682032
Oahu,4208061720,80.2490211087195
Oahu,4208061722,20.11106088000755
Oahu,4208081800,15.42957608246045
Oahu,4208081802,11.1777674055013
Oahu,4208081804,11.2300174228826
Oahu,4208081806,13.58021736670165
Oahu,4208081808,380.6785219478067
Oahu,4208081810,35.65552862079915
Oahu,4208081812,40.87994655985
Oahu,4208081814,49.84885177804625
Oahu,4208081816,132.85152066870972
Oahu,4208081818,86.50267682032
Oahu,4208081820,80.2490211087195
Oahu,4208081822,20.11106088000755
Oahu,4208091000,15.42957608246045
Oahu,4208091002,11.1777674055013
Oahu,4208091004,11.2300174228826
Oahu,4208091006,13.58021736670165
Oahu,4208091008,70.87258132227328
Oahu,4208091010,35.65552862079915
Oahu,4208091012,40.87994655985
Oahu,4208091014,438.82598795264204
Oahu,4208091016,53.6803251196475
Oahu,4208091018,86.50267682032
Oahu,4208091020,80.2490211087195
Oahu,4208091022,20.11106088000755
Oahu,4208112200,15.42957608246045
Oahu,4208112202,11.1777674055013
Oahu,4208112204,11.2300174228826
Oahu,4208112206,13.58021736670165
Oahu,4208112208,20.75236416596655
Oahu,4208112210,35.65552862079915
Oahu,4208112212,80.57746548009663
Oahu,4208112214,449.248686188702
Oahu,4208112216,53.6803251196475
Oahu,4208112218,86.50267682032
Oahu,4208112220,80.2490211087195
Oahu,4208112222,20.11106088000755
Oahu,4307011200,17.43420604592975
Oahu,4307011202,12.6299970290507
Oahu,4307011204,12.68903543451695
Oahu,4307011206,15.34457631591885
Oahu,4307011208,23.4485374631197
Oahu,4307011210,40.2879398195644
Oahu,4307011212,46.19112071920055
Oahu,4307011214,552.470712071923
Oahu,4307011216,60.6545405879485
Oahu,4307011218,97.7412135725665
Oahu,4307011220,90.6750750322935
Oahu,4307011222,22.72391524630775
Oahu,4307011900,73.62588591564466
Oahu,4307011902,12.6299970290507
Oahu,4307011904,12.68903543451695
Oahu,4307011906,15.34457631591885
Oahu,4307011908,23.4485374631197
Oahu,4307011910,40.2879398195644
Oahu,4307011912,486.14487551865557
Oahu,4307011914,56.325277402753
Oahu,4307011916,60.6545405879485
Oahu,4307011918,97.7412135725665
Oahu,4307011920,90.6750750322935
Oahu,4307011922,22.72391524630775
Oahu,4307021200,17.43420604592975
Oahu,4307021202,12.6299970290507
Oahu,4307021204,12.68903543451695
Oahu,4307021206,15.34457631591885
Oahu,4307021208,23.4485374631197
Oahu,4307021210,40.2879398195644
Oahu,4307021212,46.19112071920055
Oahu,4307021214,392.6196795820994
Oahu,4307021216,220.5055730777721
Oahu,4307021218,97.7412135725665
Oahu,4307021220,90.6750750322935
Oahu,4307021222,22.72391524630775
Oahu,4307050200,17.43420604592975
Oahu,4307050202,12.6299970290507
Oahu,4307050204,12.68903543451695
Oahu,4307050206,15.34457631591885
Oahu,4307050208,75.48088993651866
Oahu,4307050210,484.40102201533534
Oahu,4307050212,46.19112071920055
Oahu,4307050214,56.325277402753
Oahu,4307050216,60.6545405879485
Oahu,4307050218,97.7412135725665
Oahu,4307050220,90.6750750322935
Oahu,4307050222,22.72391524630775
Oahu,4307092200,17.43420604592975
Oahu,4307092202,12.6299970290507
Oahu,4307092204,12.68903543451695
Oahu,4307092206,15.34457631591885
Oahu,4307092208,47.30745225511009
Oahu,4307092210,40.2879398195644
Oahu,4307092212,518.4776405963801
Oahu,4307092214,56.325277402753
Oahu,4307092216,60.6545405879485
Oahu,4307092218,97.7412135725665
Oahu,4307092220,90.6750750322935
Oahu,4307092222,22.72391524630775
Oahu,4307102700,17.43420604592975
Oahu,4307102702,12.6299970290507
Oahu,4307102704,12.68903543451695
Oahu,4307102706,15.34457631591885
Oahu,4307102708,23.4485374631197
Oahu,4307102710,536.4333744887343
Oahu,4307102712,46.19112071920055
Oahu,4307102714,56.325277402753
Oahu,4307102716,60.6545405879485
Oahu,4307102718,97.7412135725665
Oahu,4307102720,90.6750750322935
Oahu,4307102722,22.72391524630775
Oahu,4307121500,17.43420604592975
Oahu,4307121502,12.6299970290507
Oahu,4307121504,12.68903543451695
Oahu,4307121506,15.34457631591885
Oahu,4307121508,23.4485374631197
Oahu,4307121510,217.1240602450851
Oahu,4307121512,46.19112071920055
Oahu,4307121514,375.63459164640227
Oahu,4307121516,60.6545405879485
Oahu,4307121518,97.7412135725665
Oahu,4307121520,90.6750750322935
Oahu,4307121522,22.72391524630775
Oahu,4308022000,17.43420604592975
Oahu,4308022002,12.6299970290507
Oahu,4308022004,12.68903543451695
Oahu,4308022006,15.34457631591885
Oahu,4308022008,23.4485374631197
Oahu,4308022010,362.6871869554691
Oahu,4308022012,219.93730825246573
Oahu,4308022014,56.325277402753
Oahu,4308022016,60.6545405879485
Oahu,4308022018,97.7412135725665
Oahu,4308022020,90.6750750322935
Oahu,4308022022,22.72391524630775
Oahu,4308041000,17.43420604592975
Oahu,4308041002,12.6299970290507
Oahu,4308041004,12.68903543451695
Oahu,4308041006,15.34457631591885
Oahu,4308041008,41.35819886507136
Oahu,4308041010,40.2879398195644
Oahu,4308041012,46.19112071920055
Oahu,4308041014,236.3197726754329
Oahu,4308041016,358.895818582487
Oahu,4308041018,97.7412135725665
Oahu,4308041020,90.6750750322935
Oahu,4308041022,22.72391524630775
Oahu,4308061700,17.43420604592975
Oahu,4308061702,12.6299970290507
Oahu,4308061704,12.68903543451695
Oahu,4308061706,15.34457631591885
Oahu,4308061708,23.4485374631197
Oahu,4308061710,466.0084845893701
Oahu,4308061712,46.19112071920055
Oahu,4308061714,126.75016730211729
Oahu,4308061716,60.6545405879485
Oahu,4308061718,97.7412135725665
Oahu,4308061720,90.6750750322935
Oahu,4308061722,22.72391524630775
Oahu,4308081800,17.43420604592975
Oahu,4308081802,12.6299970290507
Oahu,4308081804,12.68903543451695
Oahu,4308081806,15.34457631591885
Oahu,4308081808,179.67906856479857
Oahu,4308081810,40.2879398195644
Oahu,4308081812,46.19112071920055
Oahu,4308081814,396.2401809702441
Oahu,4308081816,60.6545405879485
Oahu,4308081818,97.7412135725665
Oahu,4308081820,90.6750750322935
Oahu,4308081822,22.72391524630775
Oahu,4308091000,17.43420604592975
Oahu,4308091002,12.6299970290507
Oahu,4308091004,12.68903543451695
Oahu,4308091006,15.34457631591885
Oahu,4308091008,23.4485374631197
Oahu,4308091010,340.6247623084069
Oahu,4308091012,46.19112071920055
Oahu,4308091014,56.325277402753
Oahu,4308091016,256.46315276827596
Oahu,4308091018,97.7412135725665
Oahu,4308091020,90.6750750322935
Oahu,4308091022,22.72391524630775
Oahu,4308112200,17.43420604592975
Oahu,4308112202,12.6299970290507
Oahu,4308112204,12.68903543451695
Oahu,4308112206,15.34457631591885
Oahu,4308112208,23.4485374631197
Oahu,4308112210,40.2879398195644
Oahu,4308112212,167.27920253448335
Oahu,4308112214,380.6752439168534
Oahu,4308112216,111.36192692773528
Oahu,4308112218,97.7412135725665
Oahu,4308112220,90.6750750322935
Oahu,4308112222,22.72391524630775
Oahu,4407011200,19.6615726720067
Oahu,4407011202,14.2435854996611
Oahu,4407011204,14.3101665585551
Oahu,4407011206,17.3049751483823
Oahu,4407011208,26.4442855710676
Oahu,4407011210,45.435063373748
Oahu,4407011212,52.092425340701
Oahu,4407011214,623.0534975863378
Oahu,4407011216,68.40366888606
Oahu,4407011218,110.228476630618
Oahu,4407011220,102.25957939182
Oahu,4407011222,25.6270867644191
Oahu,4407011900,19.6615726720067
Oahu,4407011902,14.2435854996611
Oahu,4407011904,14.3101665585551
Oahu,4407011906,17.3049751483823
Oahu,4407011908,248.44469007958764
Oahu,4407011910,45.435063373748
Oahu,4407011912,320.5064159958116
Oahu,4407011914,132.6391024227072
Oahu,4407011916,68.40366888606
Oahu,4407011918,110.228476630618
Oahu,4407011920,102.25957939182
Oahu,4407011922,25.6270867644191
Oahu,4407021200,19.6615726720067
Oahu,4407021202,14.2435854996611
Oahu,4407021204,14.3101665585551
Oahu,4407021206,17.3049751483823
Oahu,4407021208,26.4442855710676
Oahu,4407021210,45.435063373748
Oahu,4407021212,52.092425340701
Oahu,4407021214,623.0534975863378
Oahu,4407021216,68.40366888606
Oahu,4407021218,110.228476630618
Oahu,4407021220,102.25957939182
Oahu,4407021222,25.6270867644191
Oahu,4407050200,19.6615726720067
Oahu,4407050202,14.2435854996611
Oahu,4407050204,14.3101665585551
Oahu,4407050206,17.3049751483823
Oahu,4407050208,26.4442855710676
Oahu,4407050210,45.435063373748
Oahu,4407050212,52.092425340701
Oahu,4407050214,449.302048337854
Oahu,4407050216,242.15511813454384
Oahu,4407050218,110.228476630618
Oahu,4407050220,102.25957939182
Oahu,4407050222,25.6270867644191
Oahu,4407092200,19.6615726720067
Oahu,4407092202,14.2435854996611
Oahu,4407092204,14.3101665585551
Oahu,4407092206,17.3049751483823
Oahu,4407092208,26.4442855710676
Oahu,4407092210,595.4535471713676
Oahu,4407092212,52.092425340701
Oahu,4407092214,73.03501378871817
Oahu,4407092216,68.40366888606
Oahu,4407092218,110.228476630618
Oahu,4407092220,102.25957939182
Oahu,4407092222,25.6270867644191
Oahu,4407102700,19.6615726720067
Oahu,4407102702,14.2435854996611
Oahu,4407102704,14.3101665585551
Oahu,4407102706,17.3049751483823
Oahu,4407102708,26.4442855710676
Oahu,4407102710,546.3224789217115
Oahu,4407102712,52.092425340701
Oahu,4407102714,122.16608203837424
Oahu,4407102716,68.40366888606
Oahu,4407102718,110.228476630618
Oahu,4407102720,102.25957939182
Oahu,4407102722,25.6270867644191
Oahu,4407121500,19.6615726720067
Oahu,4407121502,14.2435854996611
Oahu,4407121504,14.3101665585551
Oahu,4407121506,17.3049751483823
Oahu,4407121508,26.4442855710676
Oahu,4407121510,45.435063373748
Oahu,4407121512,52.092425340701
Oahu,4407121514,623.0534975863378
Oahu,4407121516,68.40366888606
Oahu,4407121518,110.228476630618
Oahu,4407121520,102.25957939182
Oahu,4407121522,25.6270867644191
Oahu,4408022000,19.6615726720067
Oahu,4408022002,14.2435854996611
Oahu,4408022004,14.3101665585551
Oahu,4408022006,17.3049751483823
Oahu,4408022008,26.4442855710676
Oahu,4408022010,385.4072867101131
Oahu,4408022012,271.6523937160242
Oahu,4408022014,63.5213058746495
Oahu,4408022016,68.40366888606
Oahu,4408022018,110.228476630618
Oahu,4408022020,102.25957939182
Oahu,4408022022,25.6270867644191
Oahu,4408041000,19.6615726720067
Oahu,4408041002,14.2435854996611
Oahu,4408041004,14.3101665585551
Oahu,4408041006,17.3049751483823
Oahu,4408041008,26.4442855710676
Oahu,4408041010,45.435063373748
Oahu,4408041012,334.59619616708204
Oahu,4408041014,63.5213058746495
Oahu,4408041016,345.4320897713672
Oahu,4408041018,110.228476630618
Oahu,4408041020,102.25957939182
Oahu,4408041022,25.6270867644191
Oahu,4408061700,19.6615726720067
Oahu,4408061702,14.2435854996611
Oahu,4408061704,14.3101665585551
Oahu,4408061706,17.3049751483823
Oahu,4408061708,243.3065434724428
Oahu,4408061710,45.435063373748
Oahu,4408061712,52.092425340701
Oahu,4408061714,406.1912396849627
Oahu,4408061716,68.40366888606
Oahu,4408061718,110.228476630618
Oahu,4408061720,102.25957939182
Oahu,4408061722,25.6270867644191
Oahu,4408081800,19.6615726720067
Oahu,4408081802,14.2435854996611
Oahu,4408081804,14.3101665585551
Oahu,4408081806,17.3049751483823
Oahu,4408081808,26.4442855710676
Oahu,4408081810,45.435063373748
Oahu,4408081812,52.092425340701
Oahu,4408081814,63.5213058746495
Oahu,4408081816,627.9358605977484
Oahu,4408081818,110.228476630618
Oahu,4408081820,102.25957939182
Oahu,4408081822,25.6270867644191
Oahu,4408091000,19.6615726720067
Oahu,4408091002,14.2435854996611
Oahu,4408091004,14.3101665585551
Oahu,4408091006,17.3049751483823
Oahu,4408091008,260.628407829672
Oahu,4408091010,370.7831328268319
Oahu,4408091012,52.092425340701
Oahu,4408091014,63.5213058746495
Oahu,4408091016,68.40366888606
Oahu,4408091018,110.228476630618
Oahu,4408091020,102.25957939182
Oahu,4408091022,25.6270867644191
Oahu,4408112200,19.6615726720067
Oahu,4408112202,14.2435854996611
Oahu,4408112204,14.3101665585551
