GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenCapitalCosts,GenFixedOMCosts
Oahu_Battery_Bulk,2028,Battery_Bulk,Oahu,Battery,139.5,1.07179e+07,4.518e+06
Oahu_Battery_Bulk,2029,Battery_Bulk,Oahu,Battery,139.5,1.07179e+07,4.518e+06
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,139.5,1.07179e+07,4.518e+06
Oahu_Battery_Bulk,2031,Battery_Bulk,Oahu,Battery,139.5,1.07179e+07,4.518e+06
Oahu_Battery_Bulk,2032,Battery_Bulk,Oahu,Battery,139.5,1.07179e+07,4.518e+06
Oahu_Battery_Bulk,2033,Battery_Bulk,Oahu,Battery,139.5,1.07179e+07,4.518e+06
Oahu_Battery_Bulk,2034,Battery_Bulk,Oahu,Battery,139.5,1.07179e+07,4.518e+06
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,139.5,1.07179e+07,4.518e+06
Oahu_Battery_Bulk,2036,Battery_Bulk,Oahu,Battery,148.741,7.01688e+06,2.95788e+06
Oahu_Battery_Bulk,2037,Battery_Bulk,Oahu,Battery,157.982,7.44694e+06,3.13917e+06
Oahu_Battery_Bulk,2038,Battery_Bulk,Oahu,Battery,167.224,7.87111e+06,3.31798e+06
Oahu_Battery_Bulk,2039,Battery_Bulk,Oahu,Battery,176.465,8.28939e+06,3.4943e+06
Oahu_Battery_Bulk,2040,Battery_Bulk,Oahu,Battery,185.706,8.70178e+06,3.66814e+06
Oahu_Battery_Bulk,2041,Battery_Bulk,Oahu,Battery,285.299,1.30826e+07,5.51484e+06
Oahu_Battery_Bulk,2042,Battery_Bulk,Oahu,Battery,384.893,1.74e+07,7.33478e+06
Oahu_Battery_Bulk,2043,Battery_Bulk,Oahu,Battery,484.486,2.16539e+07,9.12796e+06
Oahu_Battery_Bulk,2044,Battery_Bulk,Oahu,Battery,584.079,2.58443e+07,1.08944e+07
Oahu_Battery_Bulk,2045,Battery_Bulk,Oahu,Battery,683.673,2.99712e+07,1.2634e+07
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,62.2664,5.80082e+06,2.1212e+06
Oahu_Battery_Conting,2021,Battery_Conting,Oahu,Battery,62.2664,5.80082e+06,2.1212e+06
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,62.2664,5.80082e+06,2.1212e+06
Oahu_Battery_Conting,2023,Battery_Conting,Oahu,Battery,62.2664,5.80082e+06,2.1212e+06
Oahu_Battery_Conting,2024,Battery_Conting,Oahu,Battery,62.2664,5.80082e+06,2.1212e+06
Oahu_Battery_Conting,2025,Battery_Conting,Oahu,Battery,62.2664,5.80082e+06,2.1212e+06
Oahu_Battery_Conting,2026,Battery_Conting,Oahu,Battery,62.2664,5.80082e+06,2.1212e+06
Oahu_Battery_Conting,2027,Battery_Conting,Oahu,Battery,62.2664,5.80082e+06,2.1212e+06
Oahu_Battery_Conting,2028,Battery_Conting,Oahu,Battery,62.2664,5.80082e+06,2.1212e+06
Oahu_Battery_Conting,2029,Battery_Conting,Oahu,Battery,62.2664,5.80082e+06,2.1212e+06
Oahu_Battery_Conting,2030,Battery_Conting,Oahu,Battery,62.2664,5.80082e+06,2.1212e+06
Oahu_Battery_Conting,2031,Battery_Conting,Oahu,Battery,62.2664,5.80082e+06,2.1212e+06
Oahu_Battery_Conting,2032,Battery_Conting,Oahu,Battery,62.2664,5.80082e+06,2.1212e+06
Oahu_Battery_Conting,2033,Battery_Conting,Oahu,Battery,62.2664,5.80082e+06,2.1212e+06
Oahu_Battery_Conting,2034,Battery_Conting,Oahu,Battery,62.2664,5.80082e+06,2.1212e+06
Oahu_Battery_Conting,2035,Battery_Conting,Oahu,Battery,59.8355,3.29797e+06,1.20597e+06
Oahu_Battery_Conting,2036,Battery_Conting,Oahu,Battery,59.8355,3.29797e+06,1.20597e+06
Oahu_Battery_Conting,2037,Battery_Conting,Oahu,Battery,59.8355,3.29797e+06,1.20597e+06
Oahu_Battery_Conting,2038,Battery_Conting,Oahu,Battery,59.8355,3.29797e+06,1.20597e+06
Oahu_Battery_Conting,2039,Battery_Conting,Oahu,Battery,59.8355,3.29797e+06,1.20597e+06
Oahu_Battery_Conting,2040,Battery_Conting,Oahu,Battery,59.8355,3.29797e+06,1.20597e+06
Oahu_Battery_Conting,2041,Battery_Conting,Oahu,Battery,59.8355,3.29797e+06,1.20597e+06
Oahu_Battery_Conting,2042,Battery_Conting,Oahu,Battery,59.8355,3.29797e+06,1.20597e+06
Oahu_Battery_Conting,2043,Battery_Conting,Oahu,Battery,59.8355,3.29797e+06,1.20597e+06
Oahu_Battery_Conting,2044,Battery_Conting,Oahu,Battery,59.8355,3.29797e+06,1.20597e+06
Oahu_Battery_Conting,2045,Battery_Conting,Oahu,Battery,59.8355,3.29797e+06,1.20597e+06
Oahu_Battery_Reg,2020,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2021,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2022,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2023,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2024,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2025,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2026,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2027,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2028,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2029,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2030,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2031,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2032,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2033,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2034,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2035,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2036,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2037,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2038,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2039,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2040,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2041,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2042,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2043,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2044,Battery_Reg,Oahu,Battery,0,0,0
Oahu_Battery_Reg,2045,Battery_Reg,Oahu,Battery,0,0,0
Oahu_CC_152,2020,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2021,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2022,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2023,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2024,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2025,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2026,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2027,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2028,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2029,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2030,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2031,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2032,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2033,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2034,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2035,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2036,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2037,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2038,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2039,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2040,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2041,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2042,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2043,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2044,CC_152,Oahu,multiple,0,0,0
Oahu_CC_152,2045,CC_152,Oahu,multiple,0,0,0
Oahu_CIP_CT,2020,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2021,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2022,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2023,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2024,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2025,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2026,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2027,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2028,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2029,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2030,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2031,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2032,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2033,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2034,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2035,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2036,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2037,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2038,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2039,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2040,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2041,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2042,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2043,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2044,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CIP_CT,2045,CIP_CT,Oahu,multiple,113,4.00856e+06,1.69497e+06
Oahu_CentralTrackingPV_PV_01,2020,CentralTrackingPV,Oahu,SUN,27.6,6.51636e+06,670995
Oahu_CentralTrackingPV_PV_01,2021,CentralTrackingPV,Oahu,SUN,27.6,6.51636e+06,670995
Oahu_CentralTrackingPV_PV_01,2022,CentralTrackingPV,Oahu,SUN,27.6,6.51636e+06,670995
Oahu_CentralTrackingPV_PV_01,2023,CentralTrackingPV,Oahu,SUN,27.6,6.51636e+06,670995
Oahu_CentralTrackingPV_PV_01,2024,CentralTrackingPV,Oahu,SUN,27.6,6.51636e+06,670995
Oahu_CentralTrackingPV_PV_01,2025,CentralTrackingPV,Oahu,SUN,27.6,6.51636e+06,670995
Oahu_CentralTrackingPV_PV_01,2026,CentralTrackingPV,Oahu,SUN,27.6,6.51636e+06,670995
Oahu_CentralTrackingPV_PV_01,2027,CentralTrackingPV,Oahu,SUN,27.6,6.51636e+06,670995
Oahu_CentralTrackingPV_PV_01,2028,CentralTrackingPV,Oahu,SUN,27.6,6.51636e+06,670995
Oahu_CentralTrackingPV_PV_01,2029,CentralTrackingPV,Oahu,SUN,27.6,6.51636e+06,670995
Oahu_CentralTrackingPV_PV_01,2030,CentralTrackingPV,Oahu,SUN,27.6,6.51636e+06,670995
Oahu_CentralTrackingPV_PV_01,2031,CentralTrackingPV,Oahu,SUN,27.6,6.51636e+06,670995
Oahu_CentralTrackingPV_PV_01,2032,CentralTrackingPV,Oahu,SUN,27.6,6.51636e+06,670995
Oahu_CentralTrackingPV_PV_01,2033,CentralTrackingPV,Oahu,SUN,27.6,6.51636e+06,670995
Oahu_CentralTrackingPV_PV_01,2034,CentralTrackingPV,Oahu,SUN,27.6,6.51636e+06,670995
Oahu_CentralTrackingPV_PV_01,2035,CentralTrackingPV,Oahu,SUN,27.6,6.51636e+06,670995
Oahu_CentralTrackingPV_PV_01,2036,CentralTrackingPV,Oahu,SUN,27.6,6.51636e+06,670995
Oahu_CentralTrackingPV_PV_01,2037,CentralTrackingPV,Oahu,SUN,27.6,6.51636e+06,670995
Oahu_CentralTrackingPV_PV_01,2038,CentralTrackingPV,Oahu,SUN,27.6,6.51636e+06,670995
Oahu_CentralTrackingPV_PV_01,2039,CentralTrackingPV,Oahu,SUN,27.6,6.51636e+06,670995
Oahu_CentralTrackingPV_PV_01,2040,CentralTrackingPV,Oahu,SUN,27.6,6.51636e+06,670995
Oahu_CentralTrackingPV_PV_01,2041,CentralTrackingPV,Oahu,SUN,27.6,6.51636e+06,670995
Oahu_CentralTrackingPV_PV_01,2042,CentralTrackingPV,Oahu,SUN,27.6,6.51636e+06,670995
Oahu_CentralTrackingPV_PV_01,2043,CentralTrackingPV,Oahu,SUN,27.6,6.51636e+06,670995
Oahu_CentralTrackingPV_PV_01,2044,CentralTrackingPV,Oahu,SUN,27.6,6.51636e+06,670995
Oahu_CentralTrackingPV_PV_01,2045,CentralTrackingPV,Oahu,SUN,27.6,6.51636e+06,670995
Oahu_CentralTrackingPV_PV_02,2020,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2021,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2022,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2023,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2024,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2025,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2026,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2027,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2028,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2029,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2030,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2031,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2032,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2033,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2034,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2035,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2036,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2037,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2038,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2039,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2040,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2041,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2042,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2043,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2044,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_02,2045,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2020,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2021,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2022,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2023,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2024,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2025,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2026,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2027,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2028,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2029,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2030,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2031,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2032,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2033,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2034,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2035,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2036,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2037,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2038,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2039,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2040,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2041,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2042,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2043,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2044,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_03,2045,CentralTrackingPV,Oahu,SUN,0,0,0
Oahu_CentralTrackingPV_PV_04,2020,CentralTrackingPV,Oahu,SUN,5,2.33443e+06,121557
Oahu_CentralTrackingPV_PV_04,2021,CentralTrackingPV,Oahu,SUN,144.5,2.1081e+07,1.96908e+06
Oahu_CentralTrackingPV_PV_04,2022,CentralTrackingPV,Oahu,SUN,246.035,3.44509e+07,3.28649e+06
Oahu_CentralTrackingPV_PV_04,2023,CentralTrackingPV,Oahu,SUN,246.035,3.44509e+07,3.28649e+06
Oahu_CentralTrackingPV_PV_04,2024,CentralTrackingPV,Oahu,SUN,246.035,3.44509e+07,3.28649e+06
Oahu_CentralTrackingPV_PV_04,2025,CentralTrackingPV,Oahu,SUN,246.035,3.44509e+07,3.28649e+06
Oahu_CentralTrackingPV_PV_04,2026,CentralTrackingPV,Oahu,SUN,246.035,3.44509e+07,3.28649e+06
Oahu_CentralTrackingPV_PV_04,2027,CentralTrackingPV,Oahu,SUN,246.035,3.44509e+07,3.28649e+06
Oahu_CentralTrackingPV_PV_04,2028,CentralTrackingPV,Oahu,SUN,246.035,3.44509e+07,3.28649e+06
Oahu_CentralTrackingPV_PV_04,2029,CentralTrackingPV,Oahu,SUN,246.035,3.44509e+07,3.28649e+06
Oahu_CentralTrackingPV_PV_04,2030,CentralTrackingPV,Oahu,SUN,246.035,3.44509e+07,3.28649e+06
Oahu_CentralTrackingPV_PV_04,2031,CentralTrackingPV,Oahu,SUN,246.035,3.44509e+07,3.28649e+06
Oahu_CentralTrackingPV_PV_04,2032,CentralTrackingPV,Oahu,SUN,246.035,3.44509e+07,3.28649e+06
Oahu_CentralTrackingPV_PV_04,2033,CentralTrackingPV,Oahu,SUN,246.035,3.44509e+07,3.28649e+06
Oahu_CentralTrackingPV_PV_04,2034,CentralTrackingPV,Oahu,SUN,246.035,3.44509e+07,3.28649e+06
Oahu_CentralTrackingPV_PV_04,2035,CentralTrackingPV,Oahu,SUN,246.035,3.44509e+07,3.28649e+06
Oahu_CentralTrackingPV_PV_04,2036,CentralTrackingPV,Oahu,SUN,246.035,3.44509e+07,3.28649e+06
Oahu_CentralTrackingPV_PV_04,2037,CentralTrackingPV,Oahu,SUN,246.035,3.44509e+07,3.28649e+06
Oahu_CentralTrackingPV_PV_04,2038,CentralTrackingPV,Oahu,SUN,246.035,3.44509e+07,3.28649e+06
Oahu_CentralTrackingPV_PV_04,2039,CentralTrackingPV,Oahu,SUN,246.035,3.44509e+07,3.28649e+06
Oahu_CentralTrackingPV_PV_04,2040,CentralTrackingPV,Oahu,SUN,246.035,3.44509e+07,3.28649e+06
Oahu_CentralTrackingPV_PV_04,2041,CentralTrackingPV,Oahu,SUN,246.035,3.44509e+07,3.28649e+06
Oahu_CentralTrackingPV_PV_04,2042,CentralTrackingPV,Oahu,SUN,241.035,3.21164e+07,3.16494e+06
Oahu_CentralTrackingPV_PV_04,2043,CentralTrackingPV,Oahu,SUN,241.035,3.21164e+07,3.16494e+06
Oahu_CentralTrackingPV_PV_04,2044,CentralTrackingPV,Oahu,SUN,241.035,3.21164e+07,3.16494e+06
Oahu_CentralTrackingPV_PV_04,2045,CentralTrackingPV,Oahu,SUN,241.035,3.21164e+07,3.16494e+06
Oahu_CentralTrackingPV_PV_05,2020,CentralTrackingPV,Oahu,SUN,33.49,4.62743e+06,457240
Oahu_CentralTrackingPV_PV_05,2021,CentralTrackingPV,Oahu,SUN,33.49,4.62743e+06,457240
Oahu_CentralTrackingPV_PV_05,2022,CentralTrackingPV,Oahu,SUN,34.1891,4.71925e+06,466310
Oahu_CentralTrackingPV_PV_05,2023,CentralTrackingPV,Oahu,SUN,34.1891,4.71925e+06,466310
Oahu_CentralTrackingPV_PV_05,2024,CentralTrackingPV,Oahu,SUN,34.1891,4.71925e+06,466310
Oahu_CentralTrackingPV_PV_05,2025,CentralTrackingPV,Oahu,SUN,34.1891,4.71925e+06,466310
Oahu_CentralTrackingPV_PV_05,2026,CentralTrackingPV,Oahu,SUN,34.1891,4.71925e+06,466310
Oahu_CentralTrackingPV_PV_05,2027,CentralTrackingPV,Oahu,SUN,34.1891,4.71925e+06,466310
Oahu_CentralTrackingPV_PV_05,2028,CentralTrackingPV,Oahu,SUN,34.1891,4.71925e+06,466310
Oahu_CentralTrackingPV_PV_05,2029,CentralTrackingPV,Oahu,SUN,34.1891,4.71925e+06,466310
Oahu_CentralTrackingPV_PV_05,2030,CentralTrackingPV,Oahu,SUN,34.1891,4.71925e+06,466310
Oahu_CentralTrackingPV_PV_05,2031,CentralTrackingPV,Oahu,SUN,34.1891,4.71925e+06,466310
Oahu_CentralTrackingPV_PV_05,2032,CentralTrackingPV,Oahu,SUN,34.1891,4.71925e+06,466310
Oahu_CentralTrackingPV_PV_05,2033,CentralTrackingPV,Oahu,SUN,34.1891,4.71925e+06,466310
Oahu_CentralTrackingPV_PV_05,2034,CentralTrackingPV,Oahu,SUN,34.1891,4.71925e+06,466310
Oahu_CentralTrackingPV_PV_05,2035,CentralTrackingPV,Oahu,SUN,34.1891,4.71925e+06,466310
Oahu_CentralTrackingPV_PV_05,2036,CentralTrackingPV,Oahu,SUN,34.1891,4.71925e+06,466310
Oahu_CentralTrackingPV_PV_05,2037,CentralTrackingPV,Oahu,SUN,34.1891,4.71925e+06,466310
Oahu_CentralTrackingPV_PV_05,2038,CentralTrackingPV,Oahu,SUN,34.1891,4.71925e+06,466310
