PumpedStorageSpinningUpReserves_index_1,PumpedStorageSpinningUpReserves_index_2,PumpedStorageSpinningUpReserves
Lake_Wilson,2907102718,35.301548736236
Lake_Wilson,2907102720,35.301548736236
Lake_Wilson,2907102722,0.0
Lake_Wilson,2907121500,150.0
Lake_Wilson,2907121502,150.0
Lake_Wilson,2907121504,89.91504205572656
Lake_Wilson,2907121506,38.00389878547867
Lake_Wilson,2907121508,150.0
Lake_Wilson,2907121510,150.0
Lake_Wilson,2907121512,150.0
Lake_Wilson,2907121514,150.0
Lake_Wilson,2907121516,150.0
Lake_Wilson,2907121518,71.14230793836782
Lake_Wilson,2907121520,150.0
Lake_Wilson,2907121522,107.33518103740055
Lake_Wilson,2908022000,76.35885717139345
Lake_Wilson,2908022002,150.0
Lake_Wilson,2908022004,114.28320052736859
Lake_Wilson,2908022006,0.0
Lake_Wilson,2908022008,150.0
Lake_Wilson,2908022010,150.0
Lake_Wilson,2908022012,150.0
Lake_Wilson,2908022014,150.0
Lake_Wilson,2908022016,150.0
Lake_Wilson,2908022018,0.0
Lake_Wilson,2908022020,0.0
Lake_Wilson,2908022022,57.472539936946816
Lake_Wilson,2908041000,150.0
Lake_Wilson,2908041002,150.0
Lake_Wilson,2908041004,134.4
Lake_Wilson,2908041006,72.13363230116454
Lake_Wilson,2908041008,150.0
Lake_Wilson,2908041010,150.0
Lake_Wilson,2908041012,150.0
Lake_Wilson,2908041014,150.0
Lake_Wilson,2908041016,150.0
Lake_Wilson,2908041018,147.3547892792225
Lake_Wilson,2908041020,126.11157841961295
Lake_Wilson,2908041022,150.0
Lake_Wilson,2908061700,150.0
Lake_Wilson,2908061702,136.86731453792237
Lake_Wilson,2908061704,113.34232939036588
Lake_Wilson,2908061706,150.0
Lake_Wilson,2908061708,150.0
Lake_Wilson,2908061710,150.0
Lake_Wilson,2908061712,150.0
Lake_Wilson,2908061714,150.0
Lake_Wilson,2908061716,150.0
Lake_Wilson,2908061718,146.54864481827843
Lake_Wilson,2908061720,86.13828985906625
Lake_Wilson,2908061722,147.10342139436707
Lake_Wilson,2908081800,35.301548736236
Lake_Wilson,2908081802,55.983480410913415
Lake_Wilson,2908081804,0.0
Lake_Wilson,2908081806,23.363353318754264
Lake_Wilson,2908081808,150.0
Lake_Wilson,2908081810,150.0
Lake_Wilson,2908081812,150.0
Lake_Wilson,2908081814,150.0
Lake_Wilson,2908081816,150.0
Lake_Wilson,2908081818,118.15868447177152
Lake_Wilson,2908081820,84.39138432608883
Lake_Wilson,2908081822,35.301548736236
Lake_Wilson,2908091000,125.36947812623596
Lake_Wilson,2908091002,140.6911462190673
Lake_Wilson,2908091004,53.06179626345195
Lake_Wilson,2908091006,57.74455506188875
Lake_Wilson,2908091008,150.0
Lake_Wilson,2908091010,150.0
Lake_Wilson,2908091012,150.0
Lake_Wilson,2908091014,150.0
Lake_Wilson,2908091016,150.0
Lake_Wilson,2908091018,32.221011964363896
Lake_Wilson,2908091020,0.0
Lake_Wilson,2908091022,100.65995156284166
Lake_Wilson,2908112200,150.0
Lake_Wilson,2908112202,150.0
Lake_Wilson,2908112204,135.48317306053818
Lake_Wilson,2908112206,65.84701490154717
Lake_Wilson,2908112208,150.0
Lake_Wilson,2908112210,150.0
Lake_Wilson,2908112212,150.0
Lake_Wilson,2908112214,150.0
Lake_Wilson,2908112216,150.0
Lake_Wilson,2908112218,150.0
Lake_Wilson,2908112220,150.0
Lake_Wilson,2908112222,128.66981203791465
Lake_Wilson,3007011200,142.63887033578186
Lake_Wilson,3007011202,148.80262725557066
Lake_Wilson,3007011204,150.0
Lake_Wilson,3007011206,0.0
Lake_Wilson,3007011208,150.0
Lake_Wilson,3007011210,150.0
Lake_Wilson,3007011212,150.0
Lake_Wilson,3007011214,150.0
Lake_Wilson,3007011216,150.0
Lake_Wilson,3007011218,0.0
Lake_Wilson,3007011220,26.477430767794992
Lake_Wilson,3007011222,37.125525937795004
Lake_Wilson,3007011900,150.0
Lake_Wilson,3007011902,150.0
Lake_Wilson,3007011904,150.0
Lake_Wilson,3007011906,150.0
Lake_Wilson,3007011908,150.0
Lake_Wilson,3007011910,150.0
Lake_Wilson,3007011912,150.0
Lake_Wilson,3007011914,150.0
Lake_Wilson,3007011916,150.0
Lake_Wilson,3007011918,91.06029819886297
Lake_Wilson,3007011920,88.93970180113703
Lake_Wilson,3007011922,150.0
Lake_Wilson,3007021200,46.962878772320266
Lake_Wilson,3007021202,142.75077209804073
Lake_Wilson,3007021204,31.586929896204225
Lake_Wilson,3007021206,0.0
Lake_Wilson,3007021208,150.0
Lake_Wilson,3007021210,150.0
Lake_Wilson,3007021212,150.0
Lake_Wilson,3007021214,150.0
Lake_Wilson,3007021216,150.0
Lake_Wilson,3007021218,0.5631949585950906
Lake_Wilson,3007021220,75.34704150666602
Lake_Wilson,3007021222,101.87569787899021
Lake_Wilson,3007050200,97.44211756809841
Lake_Wilson,3007050202,116.18832129984075
Lake_Wilson,3007050204,0.0
Lake_Wilson,3007050206,0.0
Lake_Wilson,3007050208,150.0
Lake_Wilson,3007050210,150.0
Lake_Wilson,3007050212,150.0
Lake_Wilson,3007050214,150.0
Lake_Wilson,3007050216,150.0
Lake_Wilson,3007050218,150.0
Lake_Wilson,3007050220,112.22035828020107
Lake_Wilson,3007050222,37.477430767795
Lake_Wilson,3007092200,105.13149446634196
Lake_Wilson,3007092202,0.0
Lake_Wilson,3007092204,0.0
Lake_Wilson,3007092206,0.0
Lake_Wilson,3007092208,150.0
Lake_Wilson,3007092210,150.0
Lake_Wilson,3007092212,150.0
Lake_Wilson,3007092214,150.0
Lake_Wilson,3007092216,150.0
Lake_Wilson,3007092218,0.0
Lake_Wilson,3007092220,150.0
Lake_Wilson,3007092222,97.36850553365804
Lake_Wilson,3007102700,150.0
Lake_Wilson,3007102702,150.0
Lake_Wilson,3007102704,21.196162743238347
Lake_Wilson,3007102706,94.37724333532259
Lake_Wilson,3007102708,150.0
Lake_Wilson,3007102710,150.0
Lake_Wilson,3007102712,150.0
Lake_Wilson,3007102714,150.0
Lake_Wilson,3007102716,150.0
Lake_Wilson,3007102718,11.77361277469521
Lake_Wilson,3007102720,150.0
Lake_Wilson,3007102722,150.0
Lake_Wilson,3007121500,130.4083565700291
Lake_Wilson,3007121502,114.2159782247648
Lake_Wilson,3007121504,127.28590650845825
Lake_Wilson,3007121506,109.51106306895954
Lake_Wilson,3007121508,150.0
Lake_Wilson,3007121510,150.0
Lake_Wilson,3007121512,150.0
Lake_Wilson,3007121514,150.0
Lake_Wilson,3007121516,150.0
Lake_Wilson,3007121518,128.59068426696626
Lake_Wilson,3007121520,109.51106306895954
Lake_Wilson,3007121522,150.0
Lake_Wilson,3008022000,83.87370331310585
Lake_Wilson,3008022002,70.41686690140874
Lake_Wilson,3008022004,82.01485331519255
Lake_Wilson,3008022006,0.0
Lake_Wilson,3008022008,150.0
Lake_Wilson,3008022010,150.0
Lake_Wilson,3008022012,150.0
Lake_Wilson,3008022014,150.0
Lake_Wilson,3008022016,150.0
Lake_Wilson,3008022018,0.0
Lake_Wilson,3008022020,150.0
Lake_Wilson,3008022022,73.94625479039708
Lake_Wilson,3008041000,150.0
Lake_Wilson,3008041002,150.0
Lake_Wilson,3008041004,115.336759291025
Lake_Wilson,3008041006,100.24127374095534
Lake_Wilson,3008041008,150.0
Lake_Wilson,3008041010,150.0
Lake_Wilson,3008041012,150.0
Lake_Wilson,3008041014,150.0
Lake_Wilson,3008041016,150.0
Lake_Wilson,3008041018,114.42196696801966
Lake_Wilson,3008041020,150.0
Lake_Wilson,3008041022,150.0
Lake_Wilson,3008061700,134.4
Lake_Wilson,3008061702,121.58481954617226
Lake_Wilson,3008061704,134.4
Lake_Wilson,3008061706,150.0
Lake_Wilson,3008061708,150.0
Lake_Wilson,3008061710,150.0
Lake_Wilson,3008061712,150.0
Lake_Wilson,3008061714,150.0
Lake_Wilson,3008061716,150.0
Lake_Wilson,3008061718,150.0
Lake_Wilson,3008061720,89.61518045382773
Lake_Wilson,3008061722,150.0
Lake_Wilson,3008081800,51.07224208291407
Lake_Wilson,3008081802,110.16874564328134
Lake_Wilson,3008081804,32.032635937795
Lake_Wilson,3008081806,89.77072281789609
Lake_Wilson,3008081808,150.0
Lake_Wilson,3008081810,150.0
Lake_Wilson,3008081812,150.0
Lake_Wilson,3008081814,150.0
Lake_Wilson,3008081816,150.0
Lake_Wilson,3008081818,0.0
Lake_Wilson,3008081820,0.0
Lake_Wilson,3008081822,69.45565351811348
Lake_Wilson,3008091000,31.41566090458288
Lake_Wilson,3008091002,97.78463014371346
Lake_Wilson,3008091004,24.275694757794998
Lake_Wilson,3008091006,97.24417419642126
Lake_Wilson,3008091008,150.0
Lake_Wilson,3008091010,150.0
Lake_Wilson,3008091012,150.0
Lake_Wilson,3008091014,150.0
Lake_Wilson,3008091016,150.0
Lake_Wilson,3008091018,0.0
Lake_Wilson,3008091020,0.0
Lake_Wilson,3008091022,150.0
Lake_Wilson,3008112200,150.0
Lake_Wilson,3008112202,137.42759514
Lake_Wilson,3008112204,134.60973991488703
Lake_Wilson,3008112206,57.96266494511298
Lake_Wilson,3008112208,150.0
Lake_Wilson,3008112210,150.0
Lake_Wilson,3008112212,150.0
Lake_Wilson,3008112214,150.0
Lake_Wilson,3008112216,150.0
Lake_Wilson,3008112218,150.0
Lake_Wilson,3008112220,150.0
Lake_Wilson,3008112222,150.0
Lake_Wilson,3107011200,150.0
Lake_Wilson,3107011202,150.0
Lake_Wilson,3107011204,150.0
Lake_Wilson,3107011206,150.0
Lake_Wilson,3107011208,150.0
Lake_Wilson,3107011210,150.0
Lake_Wilson,3107011212,150.0
Lake_Wilson,3107011214,150.0
Lake_Wilson,3107011216,150.0
Lake_Wilson,3107011218,49.56594184974766
Lake_Wilson,3107011220,92.96433741307729
Lake_Wilson,3107011222,150.0
Lake_Wilson,3107011900,150.0
Lake_Wilson,3107011902,150.0
Lake_Wilson,3107011904,150.0
Lake_Wilson,3107011906,150.0
Lake_Wilson,3107011908,150.0
Lake_Wilson,3107011910,150.0
Lake_Wilson,3107011912,150.0
Lake_Wilson,3107011914,150.0
Lake_Wilson,3107011916,150.0
Lake_Wilson,3107011918,61.493609133773674
Lake_Wilson,3107011920,118.50639086622633
Lake_Wilson,3107011922,150.0
Lake_Wilson,3107021200,88.86253896176038
Lake_Wilson,3107021202,49.56594184974766
Lake_Wilson,3107021204,118.29232696975035
Lake_Wilson,3107021206,0.0
Lake_Wilson,3107021208,150.0
Lake_Wilson,3107021210,150.0
Lake_Wilson,3107021212,150.0
Lake_Wilson,3107021214,150.0
Lake_Wilson,3107021216,150.0
Lake_Wilson,3107021218,43.23568304924612
Lake_Wilson,3107021220,49.56594184974766
Lake_Wilson,3107021222,147.4386773432065
Lake_Wilson,3107050200,79.83015407649285
Lake_Wilson,3107050202,150.0
Lake_Wilson,3107050204,0.0
Lake_Wilson,3107050206,0.0
Lake_Wilson,3107050208,150.0
Lake_Wilson,3107050210,150.0
Lake_Wilson,3107050212,150.0
Lake_Wilson,3107050214,150.0
Lake_Wilson,3107050216,150.0
Lake_Wilson,3107050218,120.10982016340057
Lake_Wilson,3107050220,40.07613548588401
Lake_Wilson,3107050222,150.0
Lake_Wilson,3107092200,52.5
Lake_Wilson,3107092202,0.0
Lake_Wilson,3107092204,0.0
Lake_Wilson,3107092206,0.0
Lake_Wilson,3107092208,150.0
Lake_Wilson,3107092210,150.0
Lake_Wilson,3107092212,150.0
Lake_Wilson,3107092214,150.0
Lake_Wilson,3107092216,150.0
Lake_Wilson,3107092218,150.0
Lake_Wilson,3107092220,150.0
Lake_Wilson,3107092222,0.0
Lake_Wilson,3107102700,49.56594184974766
Lake_Wilson,3107102702,77.29957415091219
Lake_Wilson,3107102704,37.048688419747656
Lake_Wilson,3107102706,77.29957415091219
Lake_Wilson,3107102708,150.0
Lake_Wilson,3107102710,150.0
Lake_Wilson,3107102712,150.0
Lake_Wilson,3107102714,150.0
Lake_Wilson,3107102716,150.0
Lake_Wilson,3107102718,150.0
Lake_Wilson,3107102720,126.95756280871547
Lake_Wilson,3107102722,121.5995741509122
Lake_Wilson,3107121500,150.0
Lake_Wilson,3107121502,150.0
Lake_Wilson,3107121504,150.0
Lake_Wilson,3107121506,150.0
Lake_Wilson,3107121508,150.0
Lake_Wilson,3107121510,150.0
Lake_Wilson,3107121512,150.0
Lake_Wilson,3107121514,150.0
Lake_Wilson,3107121516,150.0
Lake_Wilson,3107121518,75.31167509544736
Lake_Wilson,3107121520,97.80700913512717
Lake_Wilson,3107121522,150.0
Lake_Wilson,3108022000,144.2155020252381
Lake_Wilson,3108022002,141.76716314815513
Lake_Wilson,3108022004,0.0
Lake_Wilson,3108022006,83.60538822628861
Lake_Wilson,3108022008,150.0
Lake_Wilson,3108022010,150.0
Lake_Wilson,3108022012,150.0
Lake_Wilson,3108022014,150.0
Lake_Wilson,3108022016,150.0
Lake_Wilson,3108022018,81.47929947459518
Lake_Wilson,3108022020,0.0
Lake_Wilson,3108022022,42.35264864914005
Lake_Wilson,3108041000,150.0
Lake_Wilson,3108041002,150.0
Lake_Wilson,3108041004,150.0
Lake_Wilson,3108041006,30.0
Lake_Wilson,3108041008,150.0
Lake_Wilson,3108041010,150.0
Lake_Wilson,3108041012,150.0
Lake_Wilson,3108041014,150.0
Lake_Wilson,3108041016,150.0
Lake_Wilson,3108041018,150.0
Lake_Wilson,3108041020,150.0
Lake_Wilson,3108041022,150.0
Lake_Wilson,3108061700,150.0
Lake_Wilson,3108061702,150.0
Lake_Wilson,3108061704,136.2582591564548
Lake_Wilson,3108061706,150.0
Lake_Wilson,3108061708,150.0
Lake_Wilson,3108061710,150.0
Lake_Wilson,3108061712,150.0
Lake_Wilson,3108061714,150.0
Lake_Wilson,3108061716,150.0
Lake_Wilson,3108061718,150.0
Lake_Wilson,3108061720,79.74958316859303
Lake_Wilson,3108061722,113.99215767495215
Lake_Wilson,3108081800,85.91934590673938
Lake_Wilson,3108081802,0.0
Lake_Wilson,3108081804,0.0
Lake_Wilson,3108081806,49.42004367691706
Lake_Wilson,3108081808,150.0
Lake_Wilson,3108081810,150.0
Lake_Wilson,3108081812,150.0
Lake_Wilson,3108081814,150.0
Lake_Wilson,3108081816,150.0
Lake_Wilson,3108081818,118.84404741119485
Lake_Wilson,3108081820,0.0
Lake_Wilson,3108081822,98.3165630051487
Lake_Wilson,3108091000,105.9461529207147
Lake_Wilson,3108091002,73.03613748937906
Lake_Wilson,3108091004,0.0
Lake_Wilson,3108091006,0.0
Lake_Wilson,3108091008,150.0
Lake_Wilson,3108091010,150.0
Lake_Wilson,3108091012,150.0
Lake_Wilson,3108091014,150.0
Lake_Wilson,3108091016,150.0
Lake_Wilson,3108091018,94.2666334798044
Lake_Wilson,3108091020,72.51300242387913
Lake_Wilson,3108091022,150.0
Lake_Wilson,3108112200,150.0
Lake_Wilson,3108112202,137.42759514
Lake_Wilson,3108112204,150.0
Lake_Wilson,3108112206,52.139185566362144
Lake_Wilson,3108112208,150.0
Lake_Wilson,3108112210,150.0
Lake_Wilson,3108112212,150.0
Lake_Wilson,3108112214,150.0
Lake_Wilson,3108112216,150.0
Lake_Wilson,3108112218,150.0
Lake_Wilson,3108112220,144.83635648426076
Lake_Wilson,3108112222,145.59686280937711
Lake_Wilson,3207011200,150.0
Lake_Wilson,3207011202,150.0
Lake_Wilson,3207011204,126.63876440286487
Lake_Wilson,3207011206,150.0
Lake_Wilson,3207011208,150.0
Lake_Wilson,3207011210,150.0
Lake_Wilson,3207011212,150.0
Lake_Wilson,3207011214,150.0
Lake_Wilson,3207011216,150.0
Lake_Wilson,3207011218,110.66703739169188
Lake_Wilson,3207011220,122.33364661138106
Lake_Wilson,3207011222,120.3605515940622
Lake_Wilson,3207011900,150.0
Lake_Wilson,3207011902,150.0
Lake_Wilson,3207011904,150.0
Lake_Wilson,3207011906,150.0
Lake_Wilson,3207011908,150.0
Lake_Wilson,3207011910,150.0
Lake_Wilson,3207011912,150.0
Lake_Wilson,3207011914,150.0
Lake_Wilson,3207011916,150.0
Lake_Wilson,3207011918,102.25206341446315
Lake_Wilson,3207011920,77.74793658553685
Lake_Wilson,3207011922,150.0
Lake_Wilson,3207021200,89.38808523286485
Lake_Wilson,3207021202,150.0
Lake_Wilson,3207021204,0.0
Lake_Wilson,3207021206,27.733632301164533
Lake_Wilson,3207021208,150.0
Lake_Wilson,3207021210,150.0
Lake_Wilson,3207021212,150.0
Lake_Wilson,3207021214,150.0
Lake_Wilson,3207021216,150.0
Lake_Wilson,3207021218,66.25734918036738
Lake_Wilson,3207021220,60.13350281577401
Lake_Wilson,3207021222,78.97207002624904
Lake_Wilson,3207050200,110.59323121713643
Lake_Wilson,3207050202,27.77507481765997
Lake_Wilson,3207050204,40.168877928434824
Lake_Wilson,3207050206,0.0
Lake_Wilson,3207050208,150.0
Lake_Wilson,3207050210,150.0
Lake_Wilson,3207050212,150.0
Lake_Wilson,3207050214,150.0
Lake_Wilson,3207050216,150.0
Lake_Wilson,3207050218,140.2363788387366
Lake_Wilson,3207050220,58.99104884420916
Lake_Wilson,3207050222,48.659870472126585
Lake_Wilson,3207092200,91.70558855464093
Lake_Wilson,3207092202,0.0
Lake_Wilson,3207092204,28.677602023992222
Lake_Wilson,3207092206,0.0
Lake_Wilson,3207092208,150.0
Lake_Wilson,3207092210,150.0
Lake_Wilson,3207092212,150.0
Lake_Wilson,3207092214,150.0
Lake_Wilson,3207092216,150.0
Lake_Wilson,3207092218,72.03363230116454
Lake_Wilson,3207092220,133.77366727497372
Lake_Wilson,3207092222,26.309509845228618
Lake_Wilson,3207102700,97.57313419501045
Lake_Wilson,3207102702,89.38808523286485
Lake_Wilson,3207102704,30.81358053017513
Lake_Wilson,3207102706,0.0
Lake_Wilson,3207102708,150.0
Lake_Wilson,3207102710,150.0
Lake_Wilson,3207102712,150.0
Lake_Wilson,3207102714,150.0
Lake_Wilson,3207102716,150.0
Lake_Wilson,3207102718,119.1415156787526
Lake_Wilson,3207102720,72.39456645460268
Lake_Wilson,3207102722,150.0
Lake_Wilson,3207121500,150.0
Lake_Wilson,3207121502,150.0
Lake_Wilson,3207121504,150.0
Lake_Wilson,3207121506,70.83618417952462
Lake_Wilson,3207121508,150.0
Lake_Wilson,3207121510,150.0
Lake_Wilson,3207121512,150.0
Lake_Wilson,3207121514,150.0
Lake_Wilson,3207121516,150.0
Lake_Wilson,3207121518,95.75892086712994
Lake_Wilson,3207121520,145.66431523035158
Lake_Wilson,3207121522,150.0
Lake_Wilson,3208022000,94.31529251513638
Lake_Wilson,3208022002,72.03363230116454
Lake_Wilson,3208022004,147.15623350574407
Lake_Wilson,3208022006,0.0
Lake_Wilson,3208022008,150.0
Lake_Wilson,3208022010,150.0
Lake_Wilson,3208022012,150.0
Lake_Wilson,3208022014,150.0
Lake_Wilson,3208022016,150.0
Lake_Wilson,3208022018,24.959523921700296
Lake_Wilson,3208022020,0.0
Lake_Wilson,3208022022,150.0
Lake_Wilson,3208041000,150.0
Lake_Wilson,3208041002,150.0
Lake_Wilson,3208041004,150.0
Lake_Wilson,3208041006,30.0
Lake_Wilson,3208041008,150.0
Lake_Wilson,3208041010,150.0
Lake_Wilson,3208041012,150.0
Lake_Wilson,3208041014,150.0
Lake_Wilson,3208041016,150.0
Lake_Wilson,3208041018,150.0
Lake_Wilson,3208041020,150.0
Lake_Wilson,3208041022,150.0
Lake_Wilson,3208061700,150.0
Lake_Wilson,3208061702,150.0
Lake_Wilson,3208061704,150.0
Lake_Wilson,3208061706,95.27302947500769
Lake_Wilson,3208061708,150.0
Lake_Wilson,3208061710,150.0
Lake_Wilson,3208061712,150.0
Lake_Wilson,3208061714,150.0
Lake_Wilson,3208061716,150.0
Lake_Wilson,3208061718,150.0
Lake_Wilson,3208061720,84.72697052499231
Lake_Wilson,3208061722,150.0
Lake_Wilson,3208081800,33.72000215538836
Lake_Wilson,3208081802,0.7258085640251863
Lake_Wilson,3208081804,0.0
Lake_Wilson,3208081806,119.25851674103995
Lake_Wilson,3208081808,150.0
Lake_Wilson,3208081810,150.0
Lake_Wilson,3208081812,150.0
Lake_Wilson,3208081814,150.0
Lake_Wilson,3208081816,150.0
Lake_Wilson,3208081818,44.961598505814834
Lake_Wilson,3208081820,53.248906009768234
Lake_Wilson,3208081822,100.58516802396345
Lake_Wilson,3208091000,150.0
Lake_Wilson,3208091002,0.0
Lake_Wilson,3208091004,0.0
Lake_Wilson,3208091006,113.39126655159063
Lake_Wilson,3208091008,150.0
Lake_Wilson,3208091010,150.0
Lake_Wilson,3208091012,150.0
Lake_Wilson,3208091014,150.0
Lake_Wilson,3208091016,150.0
Lake_Wilson,3208091018,21.32653485110515
Lake_Wilson,3208091020,102.54480794564023
Lake_Wilson,3208091022,83.38754182485741
Lake_Wilson,3208112200,135.20157418105944
Lake_Wilson,3208112202,150.0
Lake_Wilson,3208112204,150.0
Lake_Wilson,3208112206,44.79842581894056
Lake_Wilson,3208112208,150.0
Lake_Wilson,3208112210,150.0
Lake_Wilson,3208112212,150.0
Lake_Wilson,3208112214,150.0
Lake_Wilson,3208112216,150.0
Lake_Wilson,3208112218,150.0
Lake_Wilson,3208112220,150.0
Lake_Wilson,3208112222,150.0
Lake_Wilson,3307011200,143.93312852821424
Lake_Wilson,3307011202,150.0
Lake_Wilson,3307011204,138.31694135939904
Lake_Wilson,3307011206,150.0
Lake_Wilson,3307011208,150.0
Lake_Wilson,3307011210,150.0
Lake_Wilson,3307011212,150.0
Lake_Wilson,3307011214,150.0
Lake_Wilson,3307011216,150.0
Lake_Wilson,3307011218,92.42523862756926
Lake_Wilson,3307011220,150.0
Lake_Wilson,3307011222,105.32469148481746
Lake_Wilson,3307011900,150.0
Lake_Wilson,3307011902,150.0
Lake_Wilson,3307011904,150.0
Lake_Wilson,3307011906,150.0
Lake_Wilson,3307011908,150.0
Lake_Wilson,3307011910,150.0
Lake_Wilson,3307011912,150.0
Lake_Wilson,3307011914,150.0
Lake_Wilson,3307011916,150.0
Lake_Wilson,3307011918,60.14325216904061
Lake_Wilson,3307011920,119.85674783095939
Lake_Wilson,3307011922,150.0
Lake_Wilson,3307021200,27.733632301164533
Lake_Wilson,3307021202,116.48474803488205
Lake_Wilson,3307021204,27.733632301164533
Lake_Wilson,3307021206,0.0
Lake_Wilson,3307021208,150.0
Lake_Wilson,3307021210,150.0
Lake_Wilson,3307021212,150.0
Lake_Wilson,3307021214,150.0
Lake_Wilson,3307021216,150.0
Lake_Wilson,3307021218,83.98941359160165
Lake_Wilson,3307021220,135.99716185587613
Lake_Wilson,3307021222,43.058678380385174
Lake_Wilson,3307050200,59.19082529168938
Lake_Wilson,3307050202,44.34197584871782
Lake_Wilson,3307050204,112.99616624967535
Lake_Wilson,3307050206,27.733632301164533
Lake_Wilson,3307050208,150.0
Lake_Wilson,3307050210,150.0
Lake_Wilson,3307050212,150.0
Lake_Wilson,3307050214,150.0
Lake_Wilson,3307050216,150.0
Lake_Wilson,3307050218,0.0
Lake_Wilson,3307050220,0.0
Lake_Wilson,3307050222,144.93191945083476
Lake_Wilson,3307092200,22.09366948702096
Lake_Wilson,3307092202,73.74296401365297
Lake_Wilson,3307092204,88.88440129096097
Lake_Wilson,3307092206,99.11153374915034
Lake_Wilson,3307092208,150.0
Lake_Wilson,3307092210,150.0
Lake_Wilson,3307092212,150.0
Lake_Wilson,3307092214,150.0
Lake_Wilson,3307092216,150.0
Lake_Wilson,3307092218,68.66743145921475
Lake_Wilson,3307092220,0.0
Lake_Wilson,3307092222,0.0
Lake_Wilson,3307102700,150.0
Lake_Wilson,3307102702,81.01733396224438
Lake_Wilson,3307102704,51.85180338086515
Lake_Wilson,3307102706,73.74296401365297
Lake_Wilson,3307102708,150.0
Lake_Wilson,3307102710,150.0
Lake_Wilson,3307102712,150.0
Lake_Wilson,3307102714,150.0
Lake_Wilson,3307102716,150.0
Lake_Wilson,3307102718,79.7201281076924
Lake_Wilson,3307102720,150.0
Lake_Wilson,3307102722,150.0
Lake_Wilson,3307121500,150.0
Lake_Wilson,3307121502,150.0
Lake_Wilson,3307121504,101.4765963148175
Lake_Wilson,3307121506,150.0
Lake_Wilson,3307121508,150.0
Lake_Wilson,3307121510,150.0
Lake_Wilson,3307121512,150.0
Lake_Wilson,3307121514,150.0
Lake_Wilson,3307121516,150.0
Lake_Wilson,3307121518,113.5533848270974
Lake_Wilson,3307121520,114.9700188580851
Lake_Wilson,3307121522,150.0
Lake_Wilson,3308022000,150.0
Lake_Wilson,3308022002,130.8262012120074
Lake_Wilson,3308022004,0.0
Lake_Wilson,3308022006,0.0
Lake_Wilson,3308022008,150.0
Lake_Wilson,3308022010,150.0
Lake_Wilson,3308022012,150.0
Lake_Wilson,3308022014,150.0
Lake_Wilson,3308022016,150.0
Lake_Wilson,3308022018,150.0
Lake_Wilson,3308022020,129.4820962527356
Lake_Wilson,3308022022,133.8224037048175
Lake_Wilson,3308041000,150.0
Lake_Wilson,3308041002,150.0
Lake_Wilson,3308041004,150.0
Lake_Wilson,3308041006,31.27451892834293
Lake_Wilson,3308041008,150.0
Lake_Wilson,3308041010,150.0
Lake_Wilson,3308041012,150.0
Lake_Wilson,3308041014,150.0
Lake_Wilson,3308041016,150.0
Lake_Wilson,3308041018,148.72548107165707
Lake_Wilson,3308041020,150.0
Lake_Wilson,3308041022,150.0
Lake_Wilson,3308061700,150.0
Lake_Wilson,3308061702,97.53915532836322
Lake_Wilson,3308061704,150.0
Lake_Wilson,3308061706,92.62961353442908
Lake_Wilson,3308061708,150.0
Lake_Wilson,3308061710,150.0
Lake_Wilson,3308061712,150.0
Lake_Wilson,3308061714,150.0
Lake_Wilson,3308061716,150.0
Lake_Wilson,3308061718,143.76858823913878
Lake_Wilson,3308061720,105.7907100709968
Lake_Wilson,3308061722,77.70825751035841
Lake_Wilson,3308081800,73.74296401365297
Lake_Wilson,3308081802,0.0
Lake_Wilson,3308081804,31.752026716326554
Lake_Wilson,3308081806,0.0
Lake_Wilson,3308081808,150.0
Lake_Wilson,3308081810,150.0
Lake_Wilson,3308081812,150.0
Lake_Wilson,3308081814,150.0
Lake_Wilson,3308081816,150.0
Lake_Wilson,3308081818,99.51908124271455
Lake_Wilson,3308081820,73.74296401365297
Lake_Wilson,3308081822,73.74296401365297
Lake_Wilson,3308091000,0.0
Lake_Wilson,3308091002,0.0
Lake_Wilson,3308091004,139.03404674895393
Lake_Wilson,3308091006,54.86969512679431
Lake_Wilson,3308091008,150.0
Lake_Wilson,3308091010,150.0
Lake_Wilson,3308091012,150.0
Lake_Wilson,3308091014,150.0
Lake_Wilson,3308091016,150.0
Lake_Wilson,3308091018,18.37714997795807
Lake_Wilson,3308091020,76.37553977505617
Lake_Wilson,3308091022,150.0
Lake_Wilson,3308112200,150.0
Lake_Wilson,3308112202,137.42759514
Lake_Wilson,3308112204,136.48392904726123
Lake_Wilson,3308112206,56.08847581273878
Lake_Wilson,3308112208,150.0
Lake_Wilson,3308112210,150.0
Lake_Wilson,3308112212,150.0
Lake_Wilson,3308112214,150.0
Lake_Wilson,3308112216,150.0
Lake_Wilson,3308112218,150.0
Lake_Wilson,3308112220,150.0
Lake_Wilson,3308112222,150.0
Lake_Wilson,3407011200,150.0
Lake_Wilson,3407011202,150.0
Lake_Wilson,3407011204,150.0
Lake_Wilson,3407011206,150.0
Lake_Wilson,3407011208,150.0
Lake_Wilson,3407011210,150.0
Lake_Wilson,3407011212,150.0
Lake_Wilson,3407011214,150.0
Lake_Wilson,3407011216,150.0
Lake_Wilson,3407011218,64.04111496211539
Lake_Wilson,3407011220,115.95888503788461
Lake_Wilson,3407011222,150.0
Lake_Wilson,3407011900,150.0
Lake_Wilson,3407011902,150.0
