gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
DistBattery,Battery,2025,-6.701800787870574,0.0,0.0,66.011,5018341.946457028,2115424.760834003,118.27280015382433,0.10430703622669217,67.01800787870575,60.31620709083518
DistBattery,Battery,2026,-7.999098945603377,0.0,0.0,71.335,5332010.113577613,2247647.9960164446,105.28488772629042,0.1152064532329618,79.99098945603377,71.9918905104304
DistBattery,Battery,2027,-12.929776992193032,0.0,0.0,77.44999999999999,5680179.431885664,2394414.7976353616,69.3884463092565,0.17151733321798038,129.2977699219305,116.36799292973745
DistBattery,Battery,2028,-13.1769460961727,0.0,0.0,84.16899999999998,6049442.052749376,2550073.24015681,72.51313712889275,0.1608425705186665,131.76946096172694,118.59251486555424
DistBattery,Battery,2029,-14.45179968187445,0.0,0.0,91.48499999999999,6437036.54474722,2713459.2736880616,70.35260521076134,0.1622969820100135,144.5179968187446,130.06619713687013
DistBattery,Battery,2030,-28.46972508739273,0.0,0.0,99.398,6840600.034957776,2883576.85612238,37.95133587318579,0.2942686729666642,284.69725087392754,256.2275257865348
DistBattery,Battery,2031,-33.938432568293486,0.0,0.0,107.75299999999999,7261379.233580336,3060951.5239125025,33.79430200300193,0.32359426316350987,339.3843256829348,305.4458931146413
DistBattery,Battery,2032,-36.25143766286,0.0,0.0,116.47599999999998,7695130.93546066,3243794.6023638095,33.52794397212593,0.3197622491827934,362.51437662859985,326.26293896573986
DistBattery,Battery,2033,-37.335347127253094,0.0,0.0,125.48199999999999,8137213.497460521,3430149.4597978843,34.42481856204051,0.3056871371983041,373.35347127253135,336.01812414527825
DistBattery,Battery,2034,-40.869428491631425,0.0,0.0,134.797,8588525.795671787,3620395.0071701687,33.19221251525701,0.31149906052260135,408.6942849163138,367.82485642468237
DistBattery,Battery,2035,-39.3291173936647,0.0,0.0,144.28700000000003,7988146.694163721,3367312.0505346395,32.08100567502334,0.2800434374492821,393.2911739366474,353.9620565429827
DistBattery,Battery,2036,-41.88205654767491,0.0,0.0,153.843,8054377.174449712,3395230.753447627,30.375267203202416,0.27969754978595596,418.82056547674944,376.93850892907454
DistBattery,Battery,2037,-46.44507683079614,0.0,0.0,163.531,8250218.159994153,3477785.285288434,28.05704248628215,0.29179510116842766,464.4507683079619,418.0056914771657
DistBattery,Battery,2038,-44.055761251079915,0.0,0.0,173.30800000000002,8626994.897325244,3636611.2178295907,30.929505313007592,0.26116952713460273,440.55761251079923,396.5018512597193
DistBattery,Battery,2039,-44.58146575659727,0.0,0.0,183.13500000000002,8998582.181465624,3793249.595618211,31.881290078217646,0.25010443540189436,445.81465756597254,401.2331918093753
DistBattery,Battery,2040,-42.19998621536671,0.0,0.0,193.00900000000004,9365312.601086142,3947840.6176118385,35.053074163880844,0.22463279029095592,421.99986215366687,379.79987593830015
DistBattery,Battery,2041,-51.58659562371771,0.0,0.0,202.94799999999998,9723026.461996602,4098630.812209432,29.77013075908276,0.26115027992721734,515.8659562371774,464.27936061345974
DistBattery,Battery,2042,-43.31494744397175,0.0,0.0,213.04600000000005,10077691.547424955,4248135.830305726,36.74848271684006,0.20888286254070795,433.14947443971755,389.83452699574576
DistBattery,Battery,2043,-39.682225791267314,0.0,0.0,223.28400000000008,10432705.668843763,4397787.980539388,41.52571068913855,0.18258993057953632,396.8222579126732,357.14003212140585
DistBattery,Battery,2044,-39.077824686058605,0.0,0.0,233.654,10789250.530755647,4548085.396953797,43.60909160381517,0.1718286441487123,390.77824686058625,351.7004221745276
DistBattery,Battery,2045,-47.95477294307227,0.0,0.0,244.13199999999995,11147765.028744968,4699213.09097234,36.717415985380526,0.20181132477009525,479.547729430723,431.59295648765067
FlatDistPV,SUN,2020,512.950729063597,0.0,0.0,298.59999999999974,83631694.32104056,2010393.9882928163,166.95967752239073,0.19610187307266375,0.0,0.0
FlatDistPV,SUN,2021,564.1360785365871,0.0,0.0,328.1099999999995,89528278.93107992,2504633.245184958,163.13956096374022,0.1962728832506012,0.0,0.0
FlatDistPV,SUN,2022,603.743582949184,0.0,0.0,350.94499999999954,93985652.88620202,2878240.907410162,160.43879641825532,0.19638547446655433,0.0,0.0
FlatDistPV,SUN,2023,636.5616948731707,0.0,0.0,370.11299999999954,97638727.31807014,3184433.883850151,158.38710059675896,0.1963369569437961,0.0,0.0
FlatDistPV,SUN,2024,671.1290723440815,0.0,0.0,393.19999999999953,101932093.19219209,3544294.7354318174,157.1625969937824,0.19484462818371273,0.0,0.0
FlatDistPV,SUN,2025,717.0372970294871,0.0,0.0,417.52199999999954,106342823.92743985,3913992.8615688765,153.7671990645064,0.1960461310308466,0.0,0.0
FlatDistPV,SUN,2026,763.7647597544254,0.0,0.0,443.40999999999957,110918012.50232677,4297475.496167829,150.85206083027452,0.19663011200206132,0.0,0.0
FlatDistPV,SUN,2027,806.7024433396888,0.0,0.0,470.6499999999996,115606365.45481877,4690443.329673105,149.12166162094655,0.19566412411759534,0.0,0.0
FlatDistPV,SUN,2028,860.2502709416175,0.0,0.0,499.0369999999995,120361061.07634783,5088971.865451572,145.82969303163787,0.19678317584453459,0.0,0.0
FlatDistPV,SUN,2029,901.2127052020674,0.0,0.0,528.7299999999996,125197404.96866597,5494343.98668672,145.01765032934082,0.19457598905736379,0.0,0.0
FlatDistPV,SUN,2030,965.0538707387539,0.0,0.0,559.2519999999996,130027846.31370577,5899221.368886719,140.84920210572244,0.19698806080140943,0.0,0.0
FlatDistPV,SUN,2031,1009.3757224089329,0.0,0.0,590.5719999999997,134937929.9114635,6310774.196349307,139.93669648673009,0.1951083679683049,0.0,0.0
FlatDistPV,SUN,2032,1073.9782418998884,0.0,0.0,622.8059999999997,139943291.2949598,6730313.006399437,136.57036854107096,0.1968514367630447,0.0,0.0
FlatDistPV,SUN,2033,1113.3874313395356,0.0,0.0,655.2259999999997,144929246.72665155,7148225.250592642,136.5898946733009,0.19397737855703642,0.0,0.0
FlatDistPV,SUN,2034,1168.0114804667337,0.0,0.0,688.2059999999997,149952203.4914311,7569238.868306068,134.86292300551025,0.19374234442724497,0.0,0.0
FlatDistPV,SUN,2035,1170.5699032960326,0.0,0.0,700.5313019178625,151811027.28952074,7725041.549589926,136.28922834073978,0.19075050739869603,0.0,0.0
FlatDistPV,SUN,2036,1150.2146342850394,0.0,0.0,700.5313019178625,151811027.28952074,7725041.549589926,138.70112940988315,0.18743350951488663,0.0,0.0
FlatDistPV,SUN,2037,1201.7560462571714,0.0,0.0,700.5313019178625,151811027.28952074,7725041.549589926,132.7524578186899,0.1958324530192824,0.0,0.0
FlatDistPV,SUN,2038,1178.7391739718037,0.0,0.0,700.5313019178625,151811027.28952074,7725041.549589926,135.3446736664806,0.1920817329172173,0.0,0.0
FlatDistPV,SUN,2039,1183.6699770023718,0.0,0.0,700.5313019178625,151811027.28952074,7725041.549589926,134.7808696163213,0.19288523314160838,0.0,0.0
FlatDistPV,SUN,2040,1194.7051190762438,0.0,0.0,700.5313019178625,151811027.28952074,7725041.549589926,133.53593810869856,0.19468346744088502,0.0,0.0
FlatDistPV,SUN,2041,1127.9817680327235,0.0,0.0,700.5313019178625,151811027.28952074,7725041.549589926,141.43497116744388,0.1838105473093702,0.0,0.0
FlatDistPV,SUN,2042,1069.005713454135,0.0,0.0,700.5313019178625,151811027.28952074,7725041.549589926,149.23780746093786,0.17420008978473825,0.0,0.0
FlatDistPV,SUN,2043,968.6185222723257,0.0,0.0,700.5313019178625,151811027.28952074,7725041.549589926,164.704747194848,0.1578414702778285,0.0,0.0
FlatDistPV,SUN,2044,747.6605839245947,0.0,0.0,700.5313019178625,151811027.28952074,7725041.549589926,213.3803389790583,0.12183521491886039,0.0,0.0
FlatDistPV,SUN,2045,898.647306435639,0.0,0.0,700.5313019178625,151811027.28952074,7725041.549589926,177.5291237136052,0.14643929353761867,0.0,0.0
H-Power,MSW,2020,374.9280000000003,58778202.422453165,0.0,73.0,12417915.583805632,5952591.53247224,205.7693998280496,0.586301369863014,0.0,0.0
H-Power,MSW,2021,374.9280000000003,58778202.422453165,0.0,73.0,12417915.583805632,5952591.53247224,205.7693998280496,0.586301369863014,0.0,0.0
H-Power,MSW,2022,374.9280000000003,58778202.422453165,0.0,73.0,12417915.583805632,5952591.53247224,205.7693998280496,0.586301369863014,0.0,0.0
H-Power,MSW,2023,374.9280000000003,58778202.422453165,0.0,73.0,12417915.583805632,5952591.53247224,205.7693998280496,0.586301369863014,0.0,0.0
H-Power,MSW,2024,374.9280000000003,58778202.422453165,0.0,73.0,12417915.583805632,5952591.53247224,205.7693998280496,0.586301369863014,0.0,0.0
H-Power,MSW,2025,374.9280000000003,58778202.422453165,0.0,73.0,12417915.583805632,5952591.53247224,205.7693998280496,0.586301369863014,0.0,0.0
H-Power,MSW,2026,374.9280000000003,58778202.422453165,0.0,73.0,12417915.583805632,5952591.53247224,205.7693998280496,0.586301369863014,0.0,0.0
H-Power,MSW,2027,374.9280000000003,58778202.422453165,0.0,73.0,12417915.583805632,5952591.53247224,205.7693998280496,0.586301369863014,0.0,0.0
H-Power,MSW,2028,374.9280000000003,58778202.422453165,0.0,73.0,12417915.583805632,5952591.53247224,205.7693998280496,0.586301369863014,0.0,0.0
H-Power,MSW,2029,374.9280000000003,58778202.422453165,0.0,73.0,12417915.583805632,5952591.53247224,205.7693998280496,0.586301369863014,0.0,0.0
H-Power,MSW,2030,374.9280000000003,58778202.422453165,0.0,73.0,12417915.583805632,5952591.53247224,205.7693998280496,0.586301369863014,0.0,0.0
H-Power,MSW,2031,374.9280000000003,58778202.422453165,0.0,73.0,12417915.583805632,5952591.53247224,205.7693998280496,0.586301369863014,0.0,0.0
H-Power,MSW,2032,374.9280000000003,58778202.422453165,0.0,73.0,12417915.583805632,5952591.53247224,205.7693998280496,0.586301369863014,0.0,0.0
H-Power,MSW,2033,374.9280000000003,58778202.422453165,0.0,73.0,12417915.583805632,5952591.53247224,205.7693998280496,0.586301369863014,0.0,0.0
H-Power,MSW,2034,374.9280000000003,58778202.422453165,0.0,73.0,12417915.583805632,5952591.53247224,205.7693998280496,0.586301369863014,0.0,0.0
H-Power,MSW,2035,374.9280000000003,58778202.422453165,0.0,73.0,12417915.583805632,5952591.53247224,205.7693998280496,0.586301369863014,0.0,0.0
H-Power,MSW,2036,374.9280000000003,58778202.422453165,0.0,73.0,12417915.583805632,5952591.53247224,205.7693998280496,0.586301369863014,0.0,0.0
H-Power,MSW,2037,374.9280000000003,58778202.422453165,0.0,73.0,12417915.583805632,5952591.53247224,205.7693998280496,0.586301369863014,0.0,0.0
H-Power,MSW,2038,374.9280000000003,58778202.422453165,0.0,73.0,12417915.583805632,5952591.53247224,205.7693998280496,0.586301369863014,0.0,0.0
H-Power,MSW,2039,374.9280000000003,58778202.422453165,0.0,73.0,12417915.583805632,5952591.53247224,205.7693998280496,0.586301369863014,0.0,0.0
H-Power,MSW,2040,374.9280000000003,58778202.422453165,0.0,73.0,12417915.583805632,5952591.53247224,205.7693998280496,0.586301369863014,0.0,0.0
H-Power,MSW,2041,374.9280000000003,58778202.422453165,0.0,73.0,12417915.583805632,5952591.53247224,205.7693998280496,0.586301369863014,0.0,0.0
H-Power,MSW,2042,374.9280000000003,58778202.422453165,0.0,73.0,12417915.583805632,5952591.53247224,205.7693998280496,0.586301369863014,0.0,0.0
H-Power,MSW,2043,374.9280000000003,58778202.422453165,0.0,73.0,12417915.583805632,5952591.53247224,205.7693998280496,0.586301369863014,0.0,0.0
H-Power,MSW,2044,374.9280000000003,58778202.422453165,0.0,73.0,12417915.583805632,5952591.53247224,205.7693998280496,0.586301369863014,0.0,0.0
H-Power,MSW,2045,374.9280000000003,58778202.422453165,0.0,73.0,12417915.583805632,5952591.53247224,205.7693998280496,0.586301369863014,0.0,0.0
IC_Barge,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Barge,multiple,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_MCBH,multiple,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC_Schofield,multiple,2020,62.62703470870631,1420868.2648787731,45387.60657922697,48.84,10604469.729631249,1821761.901489024,221.10419183033812,0.146380116204404,0.0,0.0
IC_Schofield,multiple,2021,109.70976662181022,2489070.837622079,76082.04584445653,48.84,10604469.729631249,1821761.901489024,135.95236712295767,0.25642804998758917,0.0,0.0
IC_Schofield,multiple,2022,264.93874938101806,6010871.549053667,183119.96842647894,48.84,10604469.729631249,1821761.901489024,69.59005892210533,0.6192495797035,0.0,0.0
IC_Schofield,multiple,2023,251.54147690808261,5706917.204396157,173913.61529247958,48.84,10604469.729631249,1821761.901489024,72.0881067345509,0.5879357180376574,0.0,0.0
IC_Schofield,multiple,2024,243.4280512798351,5522841.60432582,168386.12032070936,48.84,10604469.729631249,1821761.901489024,73.73461333267856,0.5689719559530771,0.0,0.0
IC_Schofield,multiple,2025,245.226241101018,5563638.535923025,169628.99047107107,48.84,10604469.729631249,1821761.901489024,73.36029817311676,0.5731749209538411,0.0,0.0
IC_Schofield,multiple,2026,259.2372209978118,5881516.538415151,179400.1421030667,48.84,10604469.729631249,1821761.901489024,70.6216032522967,0.6059232200705025,0.0,0.0
IC_Schofield,multiple,2027,261.86320458944715,5941094.271367091,181154.87880990212,48.84,10604469.729631249,1821761.901489024,70.14091930664301,0.6120610131990186,0.0,0.0
IC_Schofield,multiple,2028,252.39894556307027,5726371.262945586,174559.83280498427,48.84,10604469.729631249,1821761.901489024,71.92028022767562,0.5899399061960547,0.0,0.0
IC_Schofield,multiple,2029,230.58068425871815,5231363.392520631,159399.18918300603,48.84,10604469.729631249,1821761.901489024,76.57881266337371,0.538943405404279,0.0,0.0
IC_Schofield,multiple,2030,215.30871031636872,4884876.236970805,148816.75227649498,48.84,10604469.729631249,1821761.901489024,80.4013355644303,0.5032477456824086,0.0,0.0
IC_Schofield,multiple,2031,187.16703961485564,4246404.257474545,129365.83442333381,48.84,10604469.729631249,1821761.901489024,89.07891006292056,0.4374713434204493,0.0,0.0
IC_Schofield,multiple,2032,185.54358610997164,4209571.704642928,128517.39536455885,48.84,10604469.729631249,1821761.901489024,89.65981354862444,0.4336767950468484,0.0,0.0
IC_Schofield,multiple,2033,97.16335355732114,2204420.6023952356,67280.23909713532,48.84,10604469.729631249,1821761.901489024,150.57788454043234,0.22710292848262592,0.0,0.0
IC_Schofield,multiple,2034,147.25781801885125,3340952.694814273,102604.7450152322,48.84,10604469.729631249,1821761.901489024,107.07196764192244,0.3441902784295453,0.0,0.0
IC_Schofield,multiple,2035,108.58997341190657,2463665.2177874604,75827.2109905309,48.84,10604469.729631249,1821761.901489024,137.1203655463378,0.2538107224875245,0.0,0.0
IC_Schofield,multiple,2036,133.1037531924053,3019828.413192519,92187.1758036665,48.84,10604469.729631249,1821761.901489024,116.04526299108235,0.31110754245622935,0.0,0.0
IC_Schofield,multiple,2037,131.15323191049947,2975575.4192208056,91490.31890942276,48.84,10604469.729631249,1821761.901489024,117.43368292175562,0.3065485283941306,0.0,0.0
IC_Schofield,multiple,2038,138.59641309711543,3144444.662144344,96993.89278116079,48.84,10604469.729631249,1821761.901489024,112.34544924589166,0.32394570729769784,0.0,0.0
IC_Schofield,multiple,2039,150.3352310164864,3410772.3579454315,104287.91961804923,48.84,10604469.729631249,1821761.901489024,105.34459475656074,0.3513832115501702,0.0,0.0
IC_Schofield,multiple,2040,168.4349003889434,3821413.63987327,116485.04931519734,48.84,10604469.729631249,1821761.901489024,96.4624625506656,0.39368813175475437,0.0,0.0
IC_Schofield,multiple,2041,87.15499119669886,1977353.098277266,60239.656424123736,48.84,10604469.729631249,1821761.901489024,165.26402597976622,0.20371007183249287,0.0,0.0
IC_Schofield,multiple,2042,53.94569463548834,1223907.9479161534,37286.104510852136,48.84,10604469.729631249,1821761.901489024,253.0348282892745,0.12608895002292528,0.0,0.0
IC_Schofield,multiple,2043,8.647658321870711,196196.15286292287,5977.0755412850895,48.84,10604469.729631249,1821761.901489024,1459.6353503074852,0.020212440776402274,0.0,0.0
IC_Schofield,multiple,2044,25.227347836957392,572352.4691104024,17479.015084665138,48.84,10604469.729631249,1821761.901489024,515.2576554713411,0.05896466478221072,0.0,0.0
IC_Schofield,multiple,2045,47.11257331499314,1068879.6078467742,0.0,48.84,10604469.729631249,1821761.901489024,286.44394244269296,0.1101176830200214,0.0,0.0
Kahe_1,multiple,2020,155.1164649243469,1624012.7750412978,136590.79240570334,82.1,2923050.415516327,876086.9790375899,34.96179578512302,0.2156803777055863,0.0,0.0
Kahe_1,multiple,2021,106.5762175259698,1115814.1004707012,93607.370804179,82.1,2923050.415516327,876086.9790375899,46.116775478797365,0.1481880009426773,0.0,0.0
Kahe_2,multiple,2020,224.33429131034467,2348698.1549348873,189446.42939154792,82.1,2928884.7576063788,876086.9790375899,27.430803626298275,0.3119237194177173,0.0,0.0
Kahe_2,multiple,2021,267.3778913387993,2799348.9376488402,219643.54964095788,82.1,2928884.7576063788,876086.9790375899,24.700324477929087,0.3717733292993832,0.0,0.0
Kahe_3,multiple,2020,471.66004111913804,4938108.489176616,369010.4110364286,86.1,3117592.377545849,918770.8757020278,19.02741585047185,0.6253480888198626,0.0,0.0
Kahe_3,multiple,2021,499.7648215856168,5232355.2832842115,390219.0926852244,86.1,3117592.377545849,918770.8757020278,18.546160386249248,0.6626106703811759,0.0,0.0
Kahe_4,multiple,2020,195.01207384587516,2041705.2397852123,162074.2424077654,85.3,3108129.0332804355,910234.0963691403,31.07534959206819,0.2609806830657779,0.0,0.0
Kahe_4,multiple,2021,69.53943153939038,728052.4684736669,60409.67658621528,85.3,3108129.0332804355,910234.0963691403,68.25502442358408,0.09306320365322278,0.0,0.0
Kahe_5,multiple,2020,773.5204783978141,8098477.097752204,606044.29219941,134.3,4703011.815737114,1433111.830508506,18.402357974389794,0.6574938531246185,0.0,0.0
Kahe_5,multiple,2021,712.7169946849634,7461886.81467139,557319.4802465474,134.3,4703011.815737114,1433111.830508506,19.07911634256404,0.6058107782659308,0.0,0.0
Kahe_5,multiple,2022,826.6910794570344,8655153.885215819,659072.1440742712,134.3,4703011.815737114,1433111.830508506,17.89214604949682,0.7026889634541985,0.0,0.0
Kahe_5,multiple,2023,798.8267410273604,8363424.431479653,638031.0144676049,134.3,4703011.815737114,1433111.830508506,18.151054957270954,0.6790042236825482,0.0,0.0
Kahe_5,multiple,2024,782.9851404605579,8197568.655239936,626184.4925594543,134.3,4703011.815737114,1433111.830508506,18.306467850787524,0.6655388335769077,0.0,0.0
Kahe_5,multiple,2025,772.4116297735209,8086867.857351338,615585.1152136356,134.3,4703011.815737114,1433111.830508506,18.413745929443458,0.6565513297204179,0.0,0.0
Kahe_5,multiple,2026,766.7750302613483,8027854.717643542,613962.2859737664,134.3,4703011.815737114,1433111.830508506,18.472143464376373,0.6517602095946069,0.0,0.0
Kahe_5,multiple,2027,753.308791098797,7886868.108372819,605180.9658032426,134.3,4703011.815737114,1433111.830508506,18.615197274100726,0.6403138811245156,0.0,0.0
Kahe_5,multiple,2028,770.5619279149598,8067502.153976226,618412.1415558339,134.3,4703011.815737114,1433111.830508506,18.43281543724202,0.6549790796816908,0.0,0.0
Kahe_5,multiple,2029,703.7075081094281,7367560.778409743,570803.535348928,134.3,4703011.815737114,1433111.830508506,19.189342545078414,0.5981526978289489,0.0,0.0
Kahe_5,multiple,2030,662.2017951173829,6933011.111685749,535166.8585300253,134.3,4703011.815737114,1433111.830508506,19.73587938645608,0.5628727641698563,0.0,0.0
Kahe_5,multiple,2031,540.1762419018044,5655448.105074989,442489.41901422985,134.3,4703011.815737114,1433111.830508506,21.82911952922234,0.4591508157483281,0.0,0.0
Kahe_5,multiple,2032,346.609348831001,3628873.380558451,283734.54529062996,134.3,4703011.815737114,1433111.830508506,28.172918762111248,0.294618594667259,0.0,0.0
Kahe_5,multiple,2033,413.07997736745847,4324796.601609681,335535.4762979934,134.3,4703011.815737114,1433111.830508506,25.32420068995431,0.3511187532235966,0.0,0.0
Kahe_5,multiple,2034,393.7683708085864,4122611.129077957,316595.8571325018,134.3,4703011.815737114,1433111.830508506,26.0527140721275,0.3347038515357716,0.0,0.0
Kahe_5,multiple,2035,321.3261797406727,3364167.8277581846,264098.80925464816,134.3,4703011.815737114,1433111.830508506,29.56588063154718,0.27312785366084974,0.0,0.0
Kahe_5,multiple,2036,325.342618817769,3406218.4790192274,266361.9573012163,134.3,4703011.815737114,1433111.830508506,29.330132522876468,0.27654183438713914,0.0,0.0
Kahe_5,multiple,2037,318.0874709028142,3330259.728254456,254899.49769029624,134.3,4703011.815737114,1433111.830508506,29.76031513480252,0.2703749450922711,0.0,0.0
Kahe_5,multiple,2038,372.0048029054368,3894754.5161617734,296493.3683789333,134.3,4703011.815737114,1433111.830508506,26.964378104970955,0.3162047781201329,0.0,0.0
Kahe_5,multiple,2039,341.48063981841995,3575177.669017041,269446.43875515624,134.3,4703011.815737114,1433111.830508506,28.438804965419358,0.29025918241585813,0.0,0.0
Kahe_5,multiple,2040,373.999923013453,3915642.695535512,291237.04715475184,134.3,4703011.815737114,1433111.830508506,26.876386125404537,0.3179006339428295,0.0,0.0
Kahe_5,multiple,2041,240.66108242854156,2519633.6991681466,190980.0699720831,134.3,4703011.815737114,1433111.830508506,35.96658528278614,0.20456237010147446,0.0,0.0
Kahe_5,multiple,2042,93.9552453271541,983677.1278139665,71859.0252059535,134.3,4703011.815737114,1433111.830508506,75.77864066309755,0.07986213422477624,0.0,0.0
Kahe_5,multiple,2043,78.94828277926828,826559.7070152184,61042.0578859574,134.3,4703011.815737114,1433111.830508506,88.1929677017526,0.06710618799599159,0.0,0.0
Kahe_5,multiple,2044,45.136999009022176,472567.9060145525,37063.032293058066,134.3,4703011.815737114,1433111.830508506,146.414066006896,0.03836653356404267,0.0,0.0
Kahe_6,multiple,2020,520.7320384756983,5451874.391737087,439396.91233308584,134.4,4745297.466361478,1434178.9279251168,22.336537655857136,0.4422938737324844,0.0,0.0
Kahe_6,multiple,2021,296.9020014461346,3108455.5950847436,247349.4753142979,134.4,4745297.466361478,1434178.9279251168,31.282820405831455,0.2521794831809008,0.0,0.0
