generation_project,period,load_zone,IncrementalPowerCapacityMW,IncrementalEnergyCapacityMWh,OnlinePowerCapacityMW,OnlineEnergyCapacityMWh
Oahu_DistBattery,2020,Oahu,31.941,0,31.941,0
Oahu_DistBattery,2021,Oahu,12.968,0,44.909,0
Oahu_DistBattery,2022,Oahu,9.693,83.0546,54.602,83.0546
Oahu_DistBattery,2023,Oahu,3.135,0,57.737,83.0546
Oahu_DistBattery,2024,Oahu,3.732,7.81053,61.469,90.8651
Oahu_DistBattery,2025,Oahu,4.542,52.8513,66.011,143.716
Oahu_DistBattery,2026,Oahu,5.324,0,71.335,143.716
Oahu_DistBattery,2027,Oahu,6.115,159.663,77.45,303.38
Oahu_DistBattery,2028,Oahu,6.719,0,84.169,303.38
Oahu_DistBattery,2029,Oahu,7.316,25.9664,91.485,329.346
Oahu_DistBattery,2030,Oahu,7.913,386.32,99.398,715.666
Oahu_DistBattery,2031,Oahu,8.355,166.949,107.753,882.615
Oahu_DistBattery,2032,Oahu,8.723,60.3536,116.476,942.969
Oahu_DistBattery,2033,Oahu,9.006,23.2111,125.482,966.18
Oahu_DistBattery,2034,Oahu,9.315,116.733,134.797,1082.91
Oahu_DistBattery,2035,Oahu,41.431,0,144.287,1082.91
Oahu_DistBattery,2036,Oahu,22.524,6.23787,153.843,1089.15
Oahu_DistBattery,2037,Oahu,19.381,269.626,163.531,1275.72
Oahu_DistBattery,2038,Oahu,12.912,0,173.308,1275.72
Oahu_DistBattery,2039,Oahu,13.559,0,183.135,1267.91
Oahu_DistBattery,2040,Oahu,14.416,0,193.009,1215.06
Oahu_DistBattery,2041,Oahu,15.263,232.301,202.948,1447.36
Oahu_DistBattery,2042,Oahu,16.213,0,213.046,1287.7
Oahu_DistBattery,2043,Oahu,16.957,0,223.284,1287.7
Oahu_DistBattery,2044,Oahu,17.686,0,233.654,1261.73
Oahu_DistBattery,2045,Oahu,18.391,850.546,244.132,1725.96
