BALANCING_AREA_TIMEPOINTS_1,BALANCING_AREA_TIMEPOINTS_2,MaximumContingencyUp
system_wide_balancing_area,2008091014,180.0
system_wide_balancing_area,2008091016,180.0
system_wide_balancing_area,2008091018,187.5229851633539
system_wide_balancing_area,2008091020,196.73710241179685
system_wide_balancing_area,2008091022,201.11152033123517
system_wide_balancing_area,2008112200,180.0
system_wide_balancing_area,2008112202,180.0
system_wide_balancing_area,2008112204,180.0
system_wide_balancing_area,2008112206,180.0
system_wide_balancing_area,2008112208,180.0
system_wide_balancing_area,2008112210,180.0
system_wide_balancing_area,2008112212,180.0
system_wide_balancing_area,2008112214,180.0
system_wide_balancing_area,2008112216,180.0
system_wide_balancing_area,2008112218,186.42716204201446
system_wide_balancing_area,2008112220,180.0
system_wide_balancing_area,2008112222,180.0
system_wide_balancing_area,2107011200,243.66023735123628
system_wide_balancing_area,2107011202,267.9994617212364
system_wide_balancing_area,2107011204,214.19748233123636
system_wide_balancing_area,2107011206,180.0
system_wide_balancing_area,2107011208,252.98309091959766
system_wide_balancing_area,2107011210,214.40132959147655
system_wide_balancing_area,2107011212,227.23128551170254
system_wide_balancing_area,2107011214,222.81359621062032
system_wide_balancing_area,2107011216,240.19904822026177
system_wide_balancing_area,2107011218,180.67594558003202
system_wide_balancing_area,2107011220,180.0
system_wide_balancing_area,2107011222,248.22972690804323
system_wide_balancing_area,2107011900,235.94154738567806
system_wide_balancing_area,2107011902,274.8994617212347
system_wide_balancing_area,2107011904,180.0
system_wide_balancing_area,2107011906,180.0
system_wide_balancing_area,2107011908,180.0
system_wide_balancing_area,2107011910,180.0
system_wide_balancing_area,2107011912,180.0
system_wide_balancing_area,2107011914,180.0
system_wide_balancing_area,2107011916,180.0
system_wide_balancing_area,2107011918,262.7254197641869
system_wide_balancing_area,2107011920,186.94218813329258
system_wide_balancing_area,2107011922,197.2307396010925
system_wide_balancing_area,2107021200,180.0
system_wide_balancing_area,2107021202,180.0
system_wide_balancing_area,2107021204,296.1892554577115
system_wide_balancing_area,2107021206,209.00924069203904
system_wide_balancing_area,2107021208,180.0
system_wide_balancing_area,2107021210,180.0
system_wide_balancing_area,2107021212,180.0
system_wide_balancing_area,2107021214,180.0
system_wide_balancing_area,2107021216,180.0
system_wide_balancing_area,2107021218,183.85782518689786
system_wide_balancing_area,2107021220,182.3132443114972
system_wide_balancing_area,2107021222,180.0
system_wide_balancing_area,2107050200,196.79748233123536
system_wide_balancing_area,2107050202,180.0
system_wide_balancing_area,2107050204,193.11097939
system_wide_balancing_area,2107050206,207.30170257109674
system_wide_balancing_area,2107050208,201.19748233123536
system_wide_balancing_area,2107050210,211.31032959147558
system_wide_balancing_area,2107050212,305.9013295914756
system_wide_balancing_area,2107050214,231.5914594807764
system_wide_balancing_area,2107050216,217.8087477136349
system_wide_balancing_area,2107050218,297.53923489276497
system_wide_balancing_area,2107050220,243.9044656701248
system_wide_balancing_area,2107050222,180.0
system_wide_balancing_area,2107092200,180.0
system_wide_balancing_area,2107092202,210.01814402155043
system_wide_balancing_area,2107092204,201.68848233123538
system_wide_balancing_area,2107092206,180.0
system_wide_balancing_area,2107092208,181.78848233123625
system_wide_balancing_area,2107092210,180.0
system_wide_balancing_area,2107092212,180.0
system_wide_balancing_area,2107092214,180.0
system_wide_balancing_area,2107092216,195.2276696314657
system_wide_balancing_area,2107092218,180.85884372786995
system_wide_balancing_area,2107092220,234.38848233123537
system_wide_balancing_area,2107092222,180.0
system_wide_balancing_area,2107102700,180.0
system_wide_balancing_area,2107102702,207.49946172123543
system_wide_balancing_area,2107102704,220.01671515123547
system_wide_balancing_area,2107102706,189.86352240440013
system_wide_balancing_area,2107102708,180.0
system_wide_balancing_area,2107102710,180.0
system_wide_balancing_area,2107102712,180.0
system_wide_balancing_area,2107102714,180.0
system_wide_balancing_area,2107102716,180.0
system_wide_balancing_area,2107102718,252.62653901996413
system_wide_balancing_area,2107102720,227.1108890521361
system_wide_balancing_area,2107102722,180.61097939000007
system_wide_balancing_area,2107121500,200.09946172123625
system_wide_balancing_area,2107121502,180.0
system_wide_balancing_area,2107121504,180.0
system_wide_balancing_area,2107121506,180.0
system_wide_balancing_area,2107121508,191.05720516142367
system_wide_balancing_area,2107121510,180.0
system_wide_balancing_area,2107121512,180.0
system_wide_balancing_area,2107121514,180.0
system_wide_balancing_area,2107121516,180.0
system_wide_balancing_area,2107121518,182.43657353474902
system_wide_balancing_area,2107121520,180.11424744049458
system_wide_balancing_area,2107121522,180.0
system_wide_balancing_area,2108022000,180.0
system_wide_balancing_area,2108022002,180.0
system_wide_balancing_area,2108022004,180.0
system_wide_balancing_area,2108022006,204.01901181378707
system_wide_balancing_area,2108022008,180.0
system_wide_balancing_area,2108022010,180.0
system_wide_balancing_area,2108022012,180.0
system_wide_balancing_area,2108022014,180.0
system_wide_balancing_area,2108022016,180.0
system_wide_balancing_area,2108022018,217.7406471189611
system_wide_balancing_area,2108022020,228.97761539485356
system_wide_balancing_area,2108022022,180.0
system_wide_balancing_area,2108041000,217.29748233123573
system_wide_balancing_area,2108041002,370.13652243123585
system_wide_balancing_area,2108041004,180.0
system_wide_balancing_area,2108041006,180.0
system_wide_balancing_area,2108041008,222.69815415186943
system_wide_balancing_area,2108041010,180.0
system_wide_balancing_area,2108041012,180.0
system_wide_balancing_area,2108041014,180.0
system_wide_balancing_area,2108041016,180.0
system_wide_balancing_area,2108041018,277.25416560425913
system_wide_balancing_area,2108041020,180.0
system_wide_balancing_area,2108041022,180.0
system_wide_balancing_area,2108061700,180.0
system_wide_balancing_area,2108061702,180.0
system_wide_balancing_area,2108061704,180.0
system_wide_balancing_area,2108061706,194.24086967827404
system_wide_balancing_area,2108061708,180.0
system_wide_balancing_area,2108061710,180.0
system_wide_balancing_area,2108061712,180.0
system_wide_balancing_area,2108061714,180.0
system_wide_balancing_area,2108061716,180.0
system_wide_balancing_area,2108061718,184.07086469162203
system_wide_balancing_area,2108061720,220.97739176903198
system_wide_balancing_area,2108061722,180.0
system_wide_balancing_area,2108081800,180.0
system_wide_balancing_area,2108081802,180.0
system_wide_balancing_area,2108081804,180.0
system_wide_balancing_area,2108081806,223.96781073226725
system_wide_balancing_area,2108081808,180.0
system_wide_balancing_area,2108081810,180.0
system_wide_balancing_area,2108081812,180.0
system_wide_balancing_area,2108081814,180.0
system_wide_balancing_area,2108081816,180.0
system_wide_balancing_area,2108081818,213.31135598113704
system_wide_balancing_area,2108081820,184.03870601607971
system_wide_balancing_area,2108081822,180.0
system_wide_balancing_area,2108091000,180.0
system_wide_balancing_area,2108091002,180.0
system_wide_balancing_area,2108091004,180.0
system_wide_balancing_area,2108091006,231.29409870276032
system_wide_balancing_area,2108091008,180.0
system_wide_balancing_area,2108091010,180.0
system_wide_balancing_area,2108091012,180.0
system_wide_balancing_area,2108091014,180.0
system_wide_balancing_area,2108091016,180.0
system_wide_balancing_area,2108091018,219.04698608431983
system_wide_balancing_area,2108091020,207.81166443914293
system_wide_balancing_area,2108091022,192.77952033123535
system_wide_balancing_area,2108112200,180.0
system_wide_balancing_area,2108112202,208.26988719123537
system_wide_balancing_area,2108112204,180.0
system_wide_balancing_area,2108112206,209.56318972023536
system_wide_balancing_area,2108112208,180.0
system_wide_balancing_area,2108112210,180.0
system_wide_balancing_area,2108112212,180.0
system_wide_balancing_area,2108112214,180.0
system_wide_balancing_area,2108112216,180.0
system_wide_balancing_area,2108112218,180.0
system_wide_balancing_area,2108112220,180.0
system_wide_balancing_area,2108112222,180.0
system_wide_balancing_area,2207011200,134.4
system_wide_balancing_area,2207011202,134.4
system_wide_balancing_area,2207011204,134.4
system_wide_balancing_area,2207011206,134.4
system_wide_balancing_area,2207011208,157.49561241181297
system_wide_balancing_area,2207011210,134.4
system_wide_balancing_area,2207011212,134.4
system_wide_balancing_area,2207011214,134.4
system_wide_balancing_area,2207011216,134.4
system_wide_balancing_area,2207011218,134.4
system_wide_balancing_area,2207011220,225.4312409214459
system_wide_balancing_area,2207011222,134.4
system_wide_balancing_area,2207011900,134.4
system_wide_balancing_area,2207011902,134.4
system_wide_balancing_area,2207011904,134.4
system_wide_balancing_area,2207011906,134.4
system_wide_balancing_area,2207011908,134.4
system_wide_balancing_area,2207011910,134.4
system_wide_balancing_area,2207011912,134.4
system_wide_balancing_area,2207011914,134.4
system_wide_balancing_area,2207011916,212.8296546615466
system_wide_balancing_area,2207011918,137.71271574968023
system_wide_balancing_area,2207011920,157.891393644324
system_wide_balancing_area,2207011922,134.4
system_wide_balancing_area,2207021200,144.50481543667482
system_wide_balancing_area,2207021202,142.43342190616272
system_wide_balancing_area,2207021204,134.4
system_wide_balancing_area,2207021206,207.75413205368278
system_wide_balancing_area,2207021208,134.4
system_wide_balancing_area,2207021210,134.4
system_wide_balancing_area,2207021212,134.4
system_wide_balancing_area,2207021214,134.4
system_wide_balancing_area,2207021216,134.4
system_wide_balancing_area,2207021218,135.10345072973126
system_wide_balancing_area,2207021220,155.21882886792844
system_wide_balancing_area,2207021222,135.25997901326946
system_wide_balancing_area,2207050200,182.4897796026952
system_wide_balancing_area,2207050202,216.46924961162284
system_wide_balancing_area,2207050204,176.6875168375085
system_wide_balancing_area,2207050206,198.88165974823838
system_wide_balancing_area,2207050208,134.4
system_wide_balancing_area,2207050210,145.7880503319038
system_wide_balancing_area,2207050212,134.4
system_wide_balancing_area,2207050214,134.4
system_wide_balancing_area,2207050216,134.4
system_wide_balancing_area,2207050218,134.87227328598308
system_wide_balancing_area,2207050220,138.10676555812645
system_wide_balancing_area,2207050222,140.46149813969055
system_wide_balancing_area,2207092200,167.7375803217269
system_wide_balancing_area,2207092202,209.05723534191242
system_wide_balancing_area,2207092204,204.602
system_wide_balancing_area,2207092206,247.53806461593354
system_wide_balancing_area,2207092208,90.0
system_wide_balancing_area,2207092210,90.0
system_wide_balancing_area,2207092212,93.5456161149965
system_wide_balancing_area,2207092214,90.0
system_wide_balancing_area,2207092216,90.0
system_wide_balancing_area,2207092218,134.4
system_wide_balancing_area,2207092220,155.83133284709984
system_wide_balancing_area,2207092222,211.0228457939063
system_wide_balancing_area,2207102700,134.4
system_wide_balancing_area,2207102702,134.4
system_wide_balancing_area,2207102704,135.91923282
system_wide_balancing_area,2207102706,169.0614775296905
system_wide_balancing_area,2207102708,134.4
system_wide_balancing_area,2207102710,134.4
system_wide_balancing_area,2207102712,134.4
system_wide_balancing_area,2207102714,134.4
system_wide_balancing_area,2207102716,134.8841456441728
system_wide_balancing_area,2207102718,138.1268121129461
system_wide_balancing_area,2207102720,134.4
system_wide_balancing_area,2207102722,141.89530471746176
system_wide_balancing_area,2207121500,160.36148639468294
system_wide_balancing_area,2207121502,134.4
system_wide_balancing_area,2207121504,134.4
system_wide_balancing_area,2207121506,134.4
system_wide_balancing_area,2207121508,145.093211623055
system_wide_balancing_area,2207121510,150.0
system_wide_balancing_area,2207121512,134.4
system_wide_balancing_area,2207121514,154.86349813969048
system_wide_balancing_area,2207121516,166.27676423163527
system_wide_balancing_area,2207121518,169.04155617569478
system_wide_balancing_area,2207121520,197.1161179320055
system_wide_balancing_area,2207121522,150.0
system_wide_balancing_area,2208022000,134.4
system_wide_balancing_area,2208022002,139.78768385571257
system_wide_balancing_area,2208022004,134.4
system_wide_balancing_area,2208022006,134.4
system_wide_balancing_area,2208022008,154.86349813969048
system_wide_balancing_area,2208022010,134.4
system_wide_balancing_area,2208022012,134.4
system_wide_balancing_area,2208022014,134.4
system_wide_balancing_area,2208022016,134.4
system_wide_balancing_area,2208022018,134.4
system_wide_balancing_area,2208022020,134.9348625068684
system_wide_balancing_area,2208022022,135.28252744226393
system_wide_balancing_area,2208041000,150.0
system_wide_balancing_area,2208041002,134.4
system_wide_balancing_area,2208041004,150.0
system_wide_balancing_area,2208041006,165.03174352124304
system_wide_balancing_area,2208041008,154.6173162559931
system_wide_balancing_area,2208041010,134.4
system_wide_balancing_area,2208041012,134.4
system_wide_balancing_area,2208041014,134.4
system_wide_balancing_area,2208041016,134.4
system_wide_balancing_area,2208041018,171.27735488737903
system_wide_balancing_area,2208041020,134.4
system_wide_balancing_area,2208041022,134.4
system_wide_balancing_area,2208061700,134.4
system_wide_balancing_area,2208061702,190.15982798033292
system_wide_balancing_area,2208061704,134.4
system_wide_balancing_area,2208061706,134.4
system_wide_balancing_area,2208061708,154.86349813969048
system_wide_balancing_area,2208061710,141.15458380749385
system_wide_balancing_area,2208061712,134.4
system_wide_balancing_area,2208061714,134.4
system_wide_balancing_area,2208061716,164.07732407929973
system_wide_balancing_area,2208061718,165.02211898031823
system_wide_balancing_area,2208061720,134.4
system_wide_balancing_area,2208061722,137.92694047476445
system_wide_balancing_area,2208081800,147.68508915503867
system_wide_balancing_area,2208081802,134.4
system_wide_balancing_area,2208081804,134.4
system_wide_balancing_area,2208081806,139.32145065344181
system_wide_balancing_area,2208081808,134.4
system_wide_balancing_area,2208081810,134.4
system_wide_balancing_area,2208081812,134.4
system_wide_balancing_area,2208081814,134.4
system_wide_balancing_area,2208081816,134.4
system_wide_balancing_area,2208081818,160.8237897855883
system_wide_balancing_area,2208081820,134.4
system_wide_balancing_area,2208081822,160.81700999861732
system_wide_balancing_area,2208091000,134.4
system_wide_balancing_area,2208091002,134.4
system_wide_balancing_area,2208091004,134.4
system_wide_balancing_area,2208091006,180.67538819225172
system_wide_balancing_area,2208091008,134.4
system_wide_balancing_area,2208091010,134.4
system_wide_balancing_area,2208091012,134.4
system_wide_balancing_area,2208091014,134.4
system_wide_balancing_area,2208091016,134.4
system_wide_balancing_area,2208091018,134.4
system_wide_balancing_area,2208091020,134.4
system_wide_balancing_area,2208091022,134.4
system_wide_balancing_area,2208112200,150.0
system_wide_balancing_area,2208112202,134.4
system_wide_balancing_area,2208112204,134.4
system_wide_balancing_area,2208112206,153.45167869983155
system_wide_balancing_area,2208112208,134.4
system_wide_balancing_area,2208112210,180.942359940658
system_wide_balancing_area,2208112212,134.4
system_wide_balancing_area,2208112214,239.8602089821821
system_wide_balancing_area,2208112216,134.4
system_wide_balancing_area,2208112218,134.4
system_wide_balancing_area,2208112220,157.93723370218441
system_wide_balancing_area,2208112222,186.9121363447451
system_wide_balancing_area,2307011200,134.4
system_wide_balancing_area,2307011202,134.4
system_wide_balancing_area,2307011204,134.4
system_wide_balancing_area,2307011206,134.4
system_wide_balancing_area,2307011208,174.17655947109512
system_wide_balancing_area,2307011210,150.0
system_wide_balancing_area,2307011212,188.19443221636996
system_wide_balancing_area,2307011214,134.4
system_wide_balancing_area,2307011216,134.4
system_wide_balancing_area,2307011218,134.4
system_wide_balancing_area,2307011220,238.6727735188873
system_wide_balancing_area,2307011222,134.4
system_wide_balancing_area,2307011900,195.30329275236153
system_wide_balancing_area,2307011902,134.4
system_wide_balancing_area,2307011904,134.4
system_wide_balancing_area,2307011906,134.4
system_wide_balancing_area,2307011908,157.39328553745227
system_wide_balancing_area,2307011910,134.4
system_wide_balancing_area,2307011912,134.4
system_wide_balancing_area,2307011914,134.4
system_wide_balancing_area,2307011916,224.00988935623226
system_wide_balancing_area,2307011918,141.25003339008896
system_wide_balancing_area,2307011920,230.32616344186826
system_wide_balancing_area,2307011922,138.54639393390414
system_wide_balancing_area,2307021200,134.4
system_wide_balancing_area,2307021202,134.4
system_wide_balancing_area,2307021204,153.36350600515834
system_wide_balancing_area,2307021206,157.80276962515086
system_wide_balancing_area,2307021208,141.421539520301
system_wide_balancing_area,2307021210,134.4
system_wide_balancing_area,2307021212,134.4
system_wide_balancing_area,2307021214,134.4
system_wide_balancing_area,2307021216,134.4
system_wide_balancing_area,2307021218,137.45848297198725
system_wide_balancing_area,2307021220,164.81951707007406
system_wide_balancing_area,2307021222,169.57054613095968
system_wide_balancing_area,2307050200,156.73107637388867
system_wide_balancing_area,2307050202,143.24493611750754
system_wide_balancing_area,2307050204,134.4
system_wide_balancing_area,2307050206,161.56131330429977
system_wide_balancing_area,2307050208,134.4
system_wide_balancing_area,2307050210,134.4
system_wide_balancing_area,2307050212,156.74145819914088
system_wide_balancing_area,2307050214,134.4
system_wide_balancing_area,2307050216,134.4
system_wide_balancing_area,2307050218,148.66446927022088
system_wide_balancing_area,2307050220,143.59649813969054
system_wide_balancing_area,2307050222,142.57636114931967
system_wide_balancing_area,2307092200,200.5369457684307
system_wide_balancing_area,2307092202,134.4
system_wide_balancing_area,2307092204,134.3
system_wide_balancing_area,2307092206,134.3
system_wide_balancing_area,2307092208,90.0
system_wide_balancing_area,2307092210,90.0
system_wide_balancing_area,2307092212,90.0
system_wide_balancing_area,2307092214,103.3964981396905
system_wide_balancing_area,2307092216,185.48720801691883
system_wide_balancing_area,2307092218,164.83323579367593
system_wide_balancing_area,2307092220,167.16019513783655
system_wide_balancing_area,2307092222,194.06398880570623
system_wide_balancing_area,2307102700,157.40094069823004
system_wide_balancing_area,2307102702,134.4
system_wide_balancing_area,2307102704,139.14365939203424
system_wide_balancing_area,2307102706,152.4519420927174
system_wide_balancing_area,2307102708,134.4
system_wide_balancing_area,2307102710,134.4
system_wide_balancing_area,2307102712,134.4
system_wide_balancing_area,2307102714,134.4
system_wide_balancing_area,2307102716,141.1090076698606
system_wide_balancing_area,2307102718,146.9840418679966
system_wide_balancing_area,2307102720,134.4
system_wide_balancing_area,2307102722,190.91643379829821
system_wide_balancing_area,2307121500,147.2442200946025
system_wide_balancing_area,2307121502,211.74154593755208
system_wide_balancing_area,2307121504,134.4
system_wide_balancing_area,2307121506,142.0532211492852
system_wide_balancing_area,2307121508,134.4
system_wide_balancing_area,2307121510,134.99351680652347
system_wide_balancing_area,2307121512,134.4
system_wide_balancing_area,2307121514,134.4
system_wide_balancing_area,2307121516,134.4
system_wide_balancing_area,2307121518,135.698002638722
system_wide_balancing_area,2307121520,147.44081453871573
system_wide_balancing_area,2307121522,142.0532211492852
system_wide_balancing_area,2308022000,172.70754618736385
system_wide_balancing_area,2308022002,134.4
system_wide_balancing_area,2308022004,134.4
system_wide_balancing_area,2308022006,134.4
system_wide_balancing_area,2308022008,142.4411674239872
system_wide_balancing_area,2308022010,134.4
system_wide_balancing_area,2308022012,134.4
system_wide_balancing_area,2308022014,134.4
system_wide_balancing_area,2308022016,134.4
system_wide_balancing_area,2308022018,134.4
system_wide_balancing_area,2308022020,142.4980622581335
system_wide_balancing_area,2308022022,195.6594981396905
system_wide_balancing_area,2308041000,134.4
system_wide_balancing_area,2308041002,134.4
system_wide_balancing_area,2308041004,134.4
system_wide_balancing_area,2308041006,195.6594981396905
system_wide_balancing_area,2308041008,136.976676922554
system_wide_balancing_area,2308041010,134.4
system_wide_balancing_area,2308041012,134.4
system_wide_balancing_area,2308041014,134.4
system_wide_balancing_area,2308041016,136.06142111144868
system_wide_balancing_area,2308041018,134.4
system_wide_balancing_area,2308041020,163.00525104062578
system_wide_balancing_area,2308041022,134.4
system_wide_balancing_area,2308061700,134.4
system_wide_balancing_area,2308061702,134.4
system_wide_balancing_area,2308061704,134.4
system_wide_balancing_area,2308061706,134.4
system_wide_balancing_area,2308061708,335.57456416788307
system_wide_balancing_area,2308061710,134.4
system_wide_balancing_area,2308061712,189.80000000000024
system_wide_balancing_area,2308061714,163.69649813969062
system_wide_balancing_area,2308061716,177.35059035489343
system_wide_balancing_area,2308061718,176.96633180693206
system_wide_balancing_area,2308061720,134.4
system_wide_balancing_area,2308061722,134.4
system_wide_balancing_area,2308081800,152.66012218333626
system_wide_balancing_area,2308081802,134.4
system_wide_balancing_area,2308081804,155.0511442909983
system_wide_balancing_area,2308081806,134.4
system_wide_balancing_area,2308081808,134.4
system_wide_balancing_area,2308081810,134.4
system_wide_balancing_area,2308081812,134.4
system_wide_balancing_area,2308081814,134.4
system_wide_balancing_area,2308081816,134.4
system_wide_balancing_area,2308081818,137.23772402842656
system_wide_balancing_area,2308081820,134.4
system_wide_balancing_area,2308081822,134.4
system_wide_balancing_area,2308091000,134.4
system_wide_balancing_area,2308091002,134.4
system_wide_balancing_area,2308091004,134.4
system_wide_balancing_area,2308091006,134.53569116547612
system_wide_balancing_area,2308091008,154.54685007370267
system_wide_balancing_area,2308091010,134.4
system_wide_balancing_area,2308091012,185.71228128342224
system_wide_balancing_area,2308091014,150.0
system_wide_balancing_area,2308091016,229.60000000000002
system_wide_balancing_area,2308091018,134.4
system_wide_balancing_area,2308091020,134.4
system_wide_balancing_area,2308091022,134.4
system_wide_balancing_area,2308112200,150.0
system_wide_balancing_area,2308112202,134.4
system_wide_balancing_area,2308112204,134.4
system_wide_balancing_area,2308112206,249.07531642907716
system_wide_balancing_area,2308112208,134.4
system_wide_balancing_area,2308112210,195.6594981396905
system_wide_balancing_area,2308112212,142.67176084613592
system_wide_balancing_area,2308112214,155.50384154082252
system_wide_balancing_area,2308112216,134.4
system_wide_balancing_area,2308112218,156.87957585804048
system_wide_balancing_area,2308112220,134.4
system_wide_balancing_area,2308112222,134.4
system_wide_balancing_area,2407011200,134.4
system_wide_balancing_area,2407011202,134.4
system_wide_balancing_area,2407011204,134.4
system_wide_balancing_area,2407011206,134.4
system_wide_balancing_area,2407011208,186.86942339010238
system_wide_balancing_area,2407011210,134.4
system_wide_balancing_area,2407011212,134.4
system_wide_balancing_area,2407011214,134.4
system_wide_balancing_area,2407011216,134.4
system_wide_balancing_area,2407011218,134.4
system_wide_balancing_area,2407011220,137.76198808591326
system_wide_balancing_area,2407011222,134.4
system_wide_balancing_area,2407011900,134.4
system_wide_balancing_area,2407011902,190.20000000000005
system_wide_balancing_area,2407011904,134.4
system_wide_balancing_area,2407011906,134.4
system_wide_balancing_area,2407011908,207.94215499604894
system_wide_balancing_area,2407011910,134.4
